序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.116,0.00%,51.72ms,60.68mb/s,485.44mb,查询,2026/09/19 12:46:01
2,电信,172.64.79.206,0.00%,155.52ms,5.26mb/s,42.08mb,查询,2026/09/19 12:46:01
3,电信,104.18.204.180,0.00%,154.35ms,1.04mb/s,8.32mb,查询,2026/09/19 12:46:01
4,电信,162.159.237.158,0.00%,152.31ms,0.63mb/s,5.04mb,查询,2026/09/19 12:46:01
5,电信,104.17.61.231,0.00%,154.69ms,0.59mb/s,4.72mb,查询,2026/09/19 12:46:01
6,电信,104.18.44.124,0.00%,45.22ms,0.47mb/s,3.76mb,查询,2026/09/19 12:46:01
7,电信,172.64.148.211,0.00%,44.99ms,0.42mb/s,3.36mb,查询,2026/09/19 12:46:01
8,电信,104.18.36.65,0.00%,45.06ms,0.37mb/s,2.96mb,查询,2026/09/19 12:46:01
9,电信,172.64.149.213,0.00%,46.01ms,0.30mb/s,2.4mb,查询,2026/09/19 12:46:01
10,电信,104.18.41.134,0.00%,45.03ms,0.30mb/s,2.4mb,查询,2026/09/19 12:46:01
11,联通,104.20.21.134,0.00%,74.45ms,32.90mb/s,263.2mb,查询,2026/09/19 12:41:51
12,联通,104.26.0.151,0.00%,76.05ms,31.51mb/s,252.08mb,查询,2026/09/19 12:41:51
13,联通,172.67.68.101,0.00%,74.79ms,20.20mb/s,161.6mb,查询,2026/09/19 12:41:51
14,联通,162.159.131.111,0.00%,70.24ms,19.28mb/s,154.24mb,查询,2026/09/19 12:41:51
15,联通,162.159.153.119,0.00%,71.10ms,17.25mb/s,138mb,查询,2026/09/19 12:41:51
16,联通,162.159.154.42,0.00%,73.25ms,17.21mb/s,137.68mb,查询,2026/09/19 12:41:51
17,联通,162.159.144.242,0.00%,68.12ms,14.17mb/s,113.36mb,查询,2026/09/19 12:41:51
18,联通,162.159.147.72,0.00%,71.18ms,14.00mb/s,112mb,查询,2026/09/19 12:41:51
19,联通,104.26.10.124,0.00%,70.29ms,13.18mb/s,105.44mb,查询,2026/09/19 12:41:51
20,联通,104.20.28.51,0.00%,69.33ms,6.16mb/s,49.28mb,查询,2026/09/19 12:41:51
21,移动,104.17.99.44,0.00%,61.53ms,0.51mb/s,4.08mb,查询,2026/09/19 12:49:10
22,移动,104.17.176.122,0.00%,61.95ms,0.25mb/s,2mb,查询,2026/09/19 12:49:10
23,移动,104.17.125.116,0.00%,58.23ms,0.16mb/s,1.28mb,查询,2026/09/19 12:49:10
24,移动,104.17.113.119,0.00%,55.70ms,0.16mb/s,1.28mb,查询,2026/09/19 12:49:10
25,移动,104.17.145.24,0.00%,61.22ms,0.16mb/s,1.28mb,查询,2026/09/19 12:49:10
26,移动,104.17.180.140,0.00%,55.10ms,0.15mb/s,1.2mb,查询,2026/09/19 12:49:10
27,移动,104.17.103.143,0.00%,57.88ms,0.15mb/s,1.2mb,查询,2026/09/19 12:49:10
28,移动,104.16.146.169,0.00%,59.30ms,0.14mb/s,1.12mb,查询,2026/09/19 12:49:10
29,移动,104.17.110.173,0.00%,59.34ms,0.13mb/s,1.04mb,查询,2026/09/19 12:49:10
30,移动,104.17.101.27,0.00%,57.31ms,0.10mb/s,0.8mb,查询,2026/09/19 12:49:10
31,多线,172.64.229.14,0.00%,44.49ms,14.30mb/s,114.4mb,查询,2026/09/19 12:43:30
32,多线,104.18.38.193,0.00%,67.03ms,0.43mb/s,3.44mb,查询,2026/09/19 12:43:30
33,多线,104.18.45.167,0.00%,68.94ms,0.23mb/s,1.84mb,查询,2026/09/19 12:43:30
34,多线,104.18.42.54,0.00%,70.52ms,0.21mb/s,1.68mb,查询,2026/09/19 12:43:30
35,多线,104.18.46.51,0.00%,71.26ms,0.18mb/s,1.44mb,查询,2026/09/19 12:43:30
36,多线,104.18.35.176,0.00%,69.33ms,0.17mb/s,1.36mb,查询,2026/09/19 12:43:30
37,多线,172.64.146.173,0.00%,70.57ms,0.17mb/s,1.36mb,查询,2026/09/19 12:43:30
38,多线,172.64.155.82,0.00%,71.89ms,0.16mb/s,1.28mb,查询,2026/09/19 12:43:30
39,多线,104.18.36.253,0.00%,68.37ms,0.15mb/s,1.2mb,查询,2026/09/19 12:43:30
40,多线,172.64.159.158,0.00%,71.87ms,0.13mb/s,1.04mb,查询,2026/09/19 12:43:30
41,IPV6,2a06:98c1:310b:0:e03a:1a24:72b0:33ab,0.00%,42.36ms,0.44mb/s,3.52mb,查询,2026/09/19 12:34:49
42,IPV6,2a06:98c1:3103::87:6993:de2b,0.00%,42.95ms,0.39mb/s,3.12mb,查询,2026/09/19 12:34:49
43,IPV6,2a06:98c1:310f:c55f:5883:7a77:e72:91a,0.00%,42.89ms,0.28mb/s,2.24mb,查询,2026/09/19 12:34:49
44,IPV6,2803:f800:50:5cd0:6a19:2d:9c10:73c4,0.00%,42.90ms,0.19mb/s,1.52mb,查询,2026/09/19 12:34:49
45,IPV6,2a06:98c1:310a:a165:a07c:e0aa:cde7:a6a3,0.00%,42.51ms,0.17mb/s,1.36mb,查询,2026/09/19 12:34:49
46,IPV6,2a06:98c1:310b:63:acbe:50e6:8f2c:6d90,0.00%,42.60ms,0.16mb/s,1.28mb,查询,2026/09/19 12:34:49
47,IPV6,2a06:98c1:3105:104e:5b51:92c:3f99:e3d5,0.00%,42.93ms,0.16mb/s,1.28mb,查询,2026/09/19 12:34:49
48,IPV6,2a06:98c1:310d:bd:e817:4653:52c6:4aac,0.00%,42.93ms,0.15mb/s,1.2mb,查询,2026/09/19 12:34:49
49,IPV6,2a06:98c1:3109:a1:a20e:f6d7:34ce:f328,0.00%,43.00ms,0.11mb/s,0.88mb,查询,2026/09/19 12:34:49
50,IPV6,2a06:98c1:3103:ff:63b5:5b87:81fc:b2dd,0.00%,43.01ms,0.11mb/s,0.88mb,查询,2026/09/19 12:34:49
