序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.148,0.00%,44.38ms,69.14mb/s,553.12mb,查询,2026/09/06 01:22:28
2,电信,172.64.144.53,0.00%,43.67ms,68.73mb/s,549.84mb,查询,2026/09/06 01:22:28
3,电信,172.64.145.97,0.00%,44.04ms,68.36mb/s,546.88mb,查询,2026/09/06 01:22:28
4,电信,172.64.146.76,0.00%,44.48ms,68.13mb/s,545.04mb,查询,2026/09/06 01:22:28
5,电信,172.64.159.137,0.00%,45.15ms,67.08mb/s,536.64mb,查询,2026/09/06 01:22:28
6,电信,172.64.147.230,0.00%,45.51ms,66.35mb/s,530.8mb,查询,2026/09/06 01:22:28
7,电信,172.64.151.214,0.00%,45.54ms,65.49mb/s,523.92mb,查询,2026/09/06 01:22:28
8,电信,104.18.32.93,0.00%,45.49ms,65.44mb/s,523.52mb,查询,2026/09/06 01:22:28
9,电信,104.18.38.151,0.00%,45.03ms,63.69mb/s,509.52mb,查询,2026/09/06 01:22:28
10,电信,104.18.43.238,0.00%,45.02ms,21.53mb/s,172.24mb,查询,2026/09/06 01:22:28
11,联通,104.26.5.233,0.00%,67.83ms,37.25mb/s,298mb,查询,2026/09/06 01:21:49
12,联通,162.159.156.216,0.00%,67.48ms,30.31mb/s,242.48mb,查询,2026/09/06 01:21:49
13,联通,104.20.31.62,0.00%,65.33ms,28.37mb/s,226.96mb,查询,2026/09/06 01:21:49
14,联通,162.159.145.19,0.00%,67.74ms,20.04mb/s,160.32mb,查询,2026/09/06 01:21:49
15,联通,104.20.23.70,0.00%,67.67ms,19.85mb/s,158.8mb,查询,2026/09/06 01:21:49
16,联通,104.26.6.207,0.00%,67.90ms,19.13mb/s,153.04mb,查询,2026/09/06 01:21:49
17,联通,104.20.24.3,0.00%,66.07ms,14.86mb/s,118.88mb,查询,2026/09/06 01:21:49
18,联通,162.159.158.80,0.00%,67.18ms,14.42mb/s,115.36mb,查询,2026/09/06 01:21:49
19,联通,104.20.20.213,0.00%,67.09ms,13.31mb/s,106.48mb,查询,2026/09/06 01:21:49
20,联通,172.67.75.150,0.00%,65.05ms,12.49mb/s,99.92mb,查询,2026/09/06 01:21:49
21,移动,104.17.56.53,0.00%,79.90ms,0.34mb/s,2.72mb,查询,2026/09/06 01:18:05
22,移动,104.17.60.45,0.00%,68.67ms,0.33mb/s,2.64mb,查询,2026/09/06 01:18:05
23,移动,104.19.147.223,0.00%,74.49ms,0.28mb/s,2.24mb,查询,2026/09/06 01:18:05
24,移动,104.19.149.75,0.00%,81.72ms,0.27mb/s,2.16mb,查询,2026/09/06 01:18:05
25,移动,104.19.159.133,0.00%,60.44ms,0.20mb/s,1.6mb,查询,2026/09/06 01:18:05
26,移动,104.17.220.190,0.00%,80.47ms,0.18mb/s,1.44mb,查询,2026/09/06 01:18:05
27,移动,104.17.164.143,0.00%,61.36ms,0.18mb/s,1.44mb,查询,2026/09/06 01:18:05
28,移动,104.17.161.183,0.00%,73.53ms,0.14mb/s,1.12mb,查询,2026/09/06 01:18:05
29,移动,104.17.63.92,0.00%,72.26ms,0.14mb/s,1.12mb,查询,2026/09/06 01:18:05
30,移动,104.17.115.194,0.00%,81.14ms,0.12mb/s,0.96mb,查询,2026/09/06 01:18:05
31,多线,104.18.33.120,0.00%,70.46ms,17.62mb/s,140.96mb,查询,2026/09/06 01:22:50
32,多线,172.64.154.78,0.00%,67.96ms,16.08mb/s,128.64mb,查询,2026/09/06 01:22:50
33,多线,172.64.157.45,0.00%,70.42ms,14.95mb/s,119.6mb,查询,2026/09/06 01:22:50
34,多线,172.64.159.28,0.00%,66.83ms,14.57mb/s,116.56mb,查询,2026/09/06 01:22:50
35,多线,104.18.45.21,0.00%,67.18ms,14.38mb/s,115.04mb,查询,2026/09/06 01:22:50
36,多线,172.64.229.190,0.00%,49.31ms,14.36mb/s,114.88mb,查询,2026/09/06 01:22:50
37,多线,172.64.153.76,0.00%,67.86ms,14.26mb/s,114.08mb,查询,2026/09/06 01:22:50
38,多线,104.18.36.252,0.00%,70.45ms,0.32mb/s,2.56mb,查询,2026/09/06 01:22:50
39,多线,172.64.150.65,0.00%,66.24ms,0.15mb/s,1.2mb,查询,2026/09/06 01:22:50
40,多线,172.64.156.154,0.00%,67.49ms,0.12mb/s,0.96mb,查询,2026/09/06 01:22:50
41,IPV6,2a06:98c1:310b:2ec7:642b:6094:1114:12b5,0.00%,42.65ms,34.79mb/s,278.32mb,查询,2026/09/06 01:04:22
