序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.157,0.00%,44.03ms,3.20mb/s,25.6mb,查询,2026/07/23 08:04:07
2,电信,162.159.33.245,0.00%,42.49ms,0.69mb/s,5.52mb,查询,2026/07/23 08:04:07
3,电信,162.159.22.237,0.00%,43.77ms,0.51mb/s,4.08mb,查询,2026/07/23 08:04:07
4,电信,104.18.47.248,0.00%,43.02ms,0.40mb/s,3.2mb,查询,2026/07/23 08:04:07
5,电信,172.64.159.137,0.00%,43.18ms,0.38mb/s,3.04mb,查询,2026/07/23 08:04:07
6,电信,162.159.35.10,0.00%,43.67ms,0.37mb/s,2.96mb,查询,2026/07/23 08:04:07
7,电信,162.159.3.153,0.00%,43.57ms,0.36mb/s,2.88mb,查询,2026/07/23 08:04:07
8,电信,172.64.40.171,0.00%,43.44ms,0.35mb/s,2.8mb,查询,2026/07/23 08:04:07
9,电信,162.159.24.179,0.00%,43.77ms,0.33mb/s,2.64mb,查询,2026/07/23 08:04:07
10,电信,172.64.150.91,0.00%,44.27ms,0.32mb/s,2.56mb,查询,2026/07/23 08:04:07
11,联通,104.26.6.46,0.00%,131.15ms,0.25mb/s,2mb,查询,2026/07/23 08:02:35
12,联通,162.159.146.163,0.00%,133.28ms,0.23mb/s,1.84mb,查询,2026/07/23 08:02:35
13,联通,104.20.20.79,0.00%,136.33ms,0.21mb/s,1.68mb,查询,2026/07/23 08:02:35
14,联通,162.159.144.27,0.00%,137.05ms,0.20mb/s,1.6mb,查询,2026/07/23 08:02:35
15,联通,162.159.145.221,0.00%,132.70ms,0.14mb/s,1.12mb,查询,2026/07/23 08:02:35
16,联通,104.20.27.182,0.00%,131.68ms,0.13mb/s,1.04mb,查询,2026/07/23 08:02:35
17,联通,162.159.147.253,0.00%,133.61ms,0.12mb/s,0.96mb,查询,2026/07/23 08:02:35
18,联通,172.67.69.82,0.00%,129.16ms,0.12mb/s,0.96mb,查询,2026/07/23 08:02:35
19,联通,104.26.14.10,0.00%,130.43ms,0.11mb/s,0.88mb,查询,2026/07/23 08:02:35
20,联通,104.20.18.76,0.00%,134.30ms,0.10mb/s,0.8mb,查询,2026/07/23 08:02:35
21,移动,104.19.36.65,0.00%,56.76ms,0.20mb/s,1.6mb,查询,2026/07/23 08:05:05
22,移动,104.17.99.198,0.00%,77.96ms,0.17mb/s,1.36mb,查询,2026/07/23 08:05:05
23,移动,104.19.33.10,0.00%,57.10ms,0.17mb/s,1.36mb,查询,2026/07/23 08:05:05
24,移动,172.64.155.89,0.00%,62.13ms,0.15mb/s,1.2mb,查询,2026/07/23 08:05:05
25,移动,104.19.155.165,0.00%,62.98ms,0.15mb/s,1.2mb,查询,2026/07/23 08:05:05
26,移动,104.17.57.83,0.00%,69.57ms,0.15mb/s,1.2mb,查询,2026/07/23 08:05:05
27,移动,172.64.144.14,0.00%,78.75ms,0.15mb/s,1.2mb,查询,2026/07/23 08:05:05
28,移动,104.17.176.76,0.00%,73.08ms,0.13mb/s,1.04mb,查询,2026/07/23 08:05:05
29,移动,104.17.171.60,0.00%,70.43ms,0.13mb/s,1.04mb,查询,2026/07/23 08:05:05
30,移动,172.64.158.175,0.00%,79.71ms,0.12mb/s,0.96mb,查询,2026/07/23 08:05:05
31,多线,172.64.229.43,0.00%,45.67ms,14.52mb/s,116.16mb,查询,2026/07/23 08:03:05
32,多线,162.159.44.6,0.00%,61.81ms,12.42mb/s,99.36mb,查询,2026/07/23 08:03:05
33,多线,172.64.52.101,0.00%,47.06ms,4.43mb/s,35.44mb,查询,2026/07/23 08:03:05
34,多线,162.159.42.20,0.00%,68.24ms,0.89mb/s,7.12mb,查询,2026/07/23 08:03:05
35,多线,162.159.3.206,0.00%,68.84ms,0.41mb/s,3.28mb,查询,2026/07/23 08:03:05
36,多线,104.18.45.28,0.00%,68.55ms,0.40mb/s,3.2mb,查询,2026/07/23 08:03:05
37,多线,104.18.36.157,0.00%,68.22ms,0.40mb/s,3.2mb,查询,2026/07/23 08:03:05
38,多线,162.159.12.147,0.00%,67.96ms,0.27mb/s,2.16mb,查询,2026/07/23 08:03:05
39,多线,162.159.39.178,0.00%,49.22ms,0.13mb/s,1.04mb,查询,2026/07/23 08:03:05
40,多线,162.159.45.236,0.00%,54.87ms,0.13mb/s,1.04mb,查询,2026/07/23 08:03:05
41,IPV6,2a06:98c1:3101:c93b:339c:aac8:5fe6:1dae,0.00%,43.06ms,0.63mb/s,5.04mb,查询,2026/07/23 08:04:47
42,IPV6,2a06:98c1:3101:c976:a307:29d1:da18:113f,0.00%,42.71ms,0.52mb/s,4.16mb,查询,2026/07/23 08:04:47
43,IPV6,2a06:98c1:310d:a935:5590:9b80:2a2b:ebcb,0.00%,42.69ms,0.44mb/s,3.52mb,查询,2026/07/23 08:04:47
44,IPV6,2a06:98c1:310d:f5:d088:fa2:f434:faaa,0.00%,43.00ms,0.42mb/s,3.36mb,查询,2026/07/23 08:04:47
45,IPV6,2400:cb00:2049:0:b2:f65b:31d9:322b,0.00%,42.82ms,0.34mb/s,2.72mb,查询,2026/07/23 08:04:47
46,IPV6,2803:f800:50:f6b7:9fa4:8109:90f7:39f1,0.00%,43.01ms,0.32mb/s,2.56mb,查询,2026/07/23 08:04:47
47,IPV6,2a06:98c1:3100:2a:d6b2:98a:a556:f0ec,0.00%,42.88ms,0.31mb/s,2.48mb,查询,2026/07/23 08:04:47
48,IPV6,2400:cb00:2049:0:874e:6ead:dbe:8881,0.00%,42.97ms,0.27mb/s,2.16mb,查询,2026/07/23 08:04:47
49,IPV6,2a06:98c1:310d:b5:684:f242:cea5:38c,0.00%,42.51ms,0.22mb/s,1.76mb,查询,2026/07/23 08:04:47
50,IPV6,2803:f800:50:f60d:405b:8d56:aa32:78b3,0.00%,42.74ms,0.17mb/s,1.36mb,查询,2026/07/23 08:04:47
