序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.156,0.00%,44.29ms,1.00mb/s,8mb,查询,2026/07/20 09:03:55
2,电信,108.162.195.176,0.00%,42.82ms,0.65mb/s,5.2mb,查询,2026/07/20 09:03:55
3,电信,162.159.34.194,0.00%,44.21ms,0.49mb/s,3.92mb,查询,2026/07/20 09:03:55
4,电信,162.159.32.27,0.00%,43.15ms,0.49mb/s,3.92mb,查询,2026/07/20 09:03:55
5,电信,172.64.155.105,0.00%,43.69ms,0.45mb/s,3.6mb,查询,2026/07/20 09:03:55
6,电信,162.159.36.89,0.00%,44.31ms,0.40mb/s,3.2mb,查询,2026/07/20 09:03:55
7,电信,162.159.18.197,0.00%,42.40ms,0.40mb/s,3.2mb,查询,2026/07/20 09:03:55
8,电信,162.159.3.237,0.00%,43.43ms,0.40mb/s,3.2mb,查询,2026/07/20 09:03:55
9,电信,162.159.58.54,0.00%,44.31ms,0.38mb/s,3.04mb,查询,2026/07/20 09:03:55
10,电信,172.64.157.30,0.00%,43.43ms,0.36mb/s,2.88mb,查询,2026/07/20 09:03:55
11,联通,104.17.158.180,0.00%,149.06ms,21.53mb/s,172.24mb,查询,2026/07/20 09:02:46
12,联通,104.26.10.127,0.00%,131.62ms,0.23mb/s,1.84mb,查询,2026/07/20 09:02:46
13,联通,162.159.148.2,0.00%,137.42ms,0.22mb/s,1.76mb,查询,2026/07/20 09:02:46
14,联通,162.159.130.122,0.00%,133.62ms,0.18mb/s,1.44mb,查询,2026/07/20 09:02:46
15,联通,162.159.155.128,0.00%,132.65ms,0.17mb/s,1.36mb,查询,2026/07/20 09:02:46
16,联通,162.159.145.25,0.00%,132.09ms,0.14mb/s,1.12mb,查询,2026/07/20 09:02:46
17,联通,104.20.17.48,0.00%,130.39ms,0.12mb/s,0.96mb,查询,2026/07/20 09:02:46
18,联通,172.67.73.98,0.00%,135.47ms,0.11mb/s,0.88mb,查询,2026/07/20 09:02:46
19,联通,162.159.149.117,0.00%,131.85ms,0.11mb/s,0.88mb,查询,2026/07/20 09:02:46
20,联通,104.20.20.135,0.00%,135.93ms,0.11mb/s,0.88mb,查询,2026/07/20 09:02:46
21,移动,172.64.156.156,0.00%,53.17ms,0.37mb/s,2.96mb,查询,2026/07/20 09:03:16
22,移动,172.64.158.81,0.00%,54.61ms,0.32mb/s,2.56mb,查询,2026/07/20 09:03:16
23,移动,104.19.146.41,0.00%,52.50ms,0.26mb/s,2.08mb,查询,2026/07/20 09:03:16
24,移动,104.19.144.72,0.00%,54.66ms,0.25mb/s,2mb,查询,2026/07/20 09:03:16
25,移动,172.64.155.150,0.00%,53.36ms,0.22mb/s,1.76mb,查询,2026/07/20 09:03:16
26,移动,172.64.152.196,0.00%,60.57ms,0.19mb/s,1.52mb,查询,2026/07/20 09:03:16
27,移动,104.19.150.210,0.00%,56.96ms,0.17mb/s,1.36mb,查询,2026/07/20 09:03:16
28,移动,104.19.151.18,0.00%,60.75ms,0.15mb/s,1.2mb,查询,2026/07/20 09:03:16
29,移动,172.64.154.216,0.00%,52.71ms,0.14mb/s,1.12mb,查询,2026/07/20 09:03:16
30,移动,104.19.157.155,0.00%,59.00ms,0.11mb/s,0.88mb,查询,2026/07/20 09:03:16
31,多线,172.64.53.232,0.00%,61.29ms,15.79mb/s,126.32mb,查询,2026/07/20 09:03:06
32,多线,172.64.229.0,0.00%,38.78ms,14.42mb/s,115.36mb,查询,2026/07/20 09:03:06
33,多线,172.64.52.177,0.00%,60.27ms,14.27mb/s,114.16mb,查询,2026/07/20 09:03:06
34,多线,162.159.39.249,0.00%,50.18ms,12.44mb/s,99.52mb,查询,2026/07/20 09:03:06
35,多线,104.18.42.9,0.00%,67.67ms,0.43mb/s,3.44mb,查询,2026/07/20 09:03:06
36,多线,162.159.58.164,0.00%,67.37ms,0.26mb/s,2.08mb,查询,2026/07/20 09:03:06
37,多线,108.162.194.126,0.00%,67.05ms,0.24mb/s,1.92mb,查询,2026/07/20 09:03:06
38,多线,172.64.48.220,0.00%,67.58ms,0.23mb/s,1.84mb,查询,2026/07/20 09:03:06
39,多线,162.159.38.253,0.00%,53.29ms,0.13mb/s,1.04mb,查询,2026/07/20 09:03:06
40,多线,162.159.24.90,0.00%,65.54ms,0.11mb/s,0.88mb,查询,2026/07/20 09:03:06
41,IPV6,2803:f800:50:0:8c79:5ab3:42c3:3e7c,0.00%,42.65ms,0.35mb/s,2.8mb,查询,2026/07/20 09:04:28
42,IPV6,2a06:98c1:50:9c:617e:5953:2665:e6f8,0.00%,42.95ms,0.31mb/s,2.48mb,查询,2026/07/20 09:04:28
43,IPV6,2a06:98c1:3104:8c9f:f66b:10ab:2e20:3290,0.00%,42.78ms,0.25mb/s,2mb,查询,2026/07/20 09:04:28
44,IPV6,2803:f800:50:5c05:113d:ef1a:4cbe:70b3,0.00%,42.87ms,0.24mb/s,1.92mb,查询,2026/07/20 09:04:28
45,IPV6,2a06:98c1:310b:63:3e83:df3a:7930:ba12,0.00%,42.70ms,0.22mb/s,1.76mb,查询,2026/07/20 09:04:28
46,IPV6,2803:f800:50:5c05:113d:bb93:d275:5d83,0.00%,42.78ms,0.22mb/s,1.76mb,查询,2026/07/20 09:04:28
47,IPV6,2a06:98c1:3106::60:a931:652b,0.00%,42.83ms,0.19mb/s,1.52mb,查询,2026/07/20 09:04:28
48,IPV6,2a06:98c1:310f:ca53:f293:6a58:57a5:7e44,0.00%,42.46ms,0.19mb/s,1.52mb,查询,2026/07/20 09:04:28
49,IPV6,2a06:98c1:3108:5481:1562:51da:541a:bf28,0.00%,42.67ms,0.16mb/s,1.28mb,查询,2026/07/20 09:04:28
50,IPV6,2a06:98c1:50:9c:617e:5953:2612:3694,0.00%,42.83ms,0.10mb/s,0.8mb,查询,2026/07/20 09:04:28
