序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.253,0.00%,53.19ms,60.80mb/s,486.4mb,查询,2026/07/27 16:20:59
2,电信,108.162.198.204,0.00%,52.88ms,38.27mb/s,306.16mb,查询,2026/07/27 16:20:59
3,电信,172.64.53.176,0.00%,51.77ms,37.71mb/s,301.68mb,查询,2026/07/27 16:20:59
4,电信,172.64.79.26,0.00%,152.20ms,4.43mb/s,35.44mb,查询,2026/07/27 16:20:59
5,电信,162.159.39.20,0.00%,51.97ms,1.55mb/s,12.4mb,查询,2026/07/27 16:20:59
6,电信,162.159.38.240,0.00%,52.62ms,1.41mb/s,11.28mb,查询,2026/07/27 16:20:59
7,电信,172.64.52.26,0.00%,51.05ms,1.00mb/s,8mb,查询,2026/07/27 16:20:59
8,电信,162.159.45.10,0.00%,52.09ms,0.82mb/s,6.56mb,查询,2026/07/27 16:20:59
9,电信,162.159.44.84,0.00%,52.69ms,0.44mb/s,3.52mb,查询,2026/07/27 16:20:59
10,电信,108.162.196.237,0.00%,45.92ms,0.32mb/s,2.56mb,查询,2026/07/27 16:20:59
11,联通,104.17.143.20,0.00%,163.97ms,18.88mb/s,151.04mb,查询,2026/07/27 16:22:52
12,联通,162.159.160.91,0.00%,145.84ms,17.80mb/s,142.4mb,查询,2026/07/27 16:22:52
13,联通,104.17.159.206,0.00%,160.51ms,16.94mb/s,135.52mb,查询,2026/07/27 16:22:52
14,联通,162.159.237.121,0.00%,161.49ms,12.43mb/s,99.44mb,查询,2026/07/27 16:22:52
15,联通,104.17.152.229,0.00%,154.97ms,11.40mb/s,91.2mb,查询,2026/07/27 16:22:52
16,联通,104.17.133.37,0.00%,163.10ms,10.52mb/s,84.16mb,查询,2026/07/27 16:22:52
17,联通,104.29.126.228,0.00%,136.90ms,6.24mb/s,49.92mb,查询,2026/07/27 16:22:52
18,联通,104.20.17.139,0.00%,134.38ms,0.26mb/s,2.08mb,查询,2026/07/27 16:22:52
19,联通,162.159.135.200,0.00%,128.71ms,0.15mb/s,1.2mb,查询,2026/07/27 16:22:52
20,联通,104.26.8.204,0.00%,134.43ms,0.11mb/s,0.88mb,查询,2026/07/27 16:22:52
21,移动,104.16.252.77,0.00%,79.28ms,0.42mb/s,3.36mb,查询,2026/07/27 16:20:35
22,移动,104.16.249.46,0.00%,87.20ms,0.38mb/s,3.04mb,查询,2026/07/27 16:20:35
23,移动,104.18.40.162,0.00%,106.12ms,0.18mb/s,1.44mb,查询,2026/07/27 16:20:35
24,移动,104.19.63.83,0.00%,54.46ms,0.17mb/s,1.36mb,查询,2026/07/27 16:20:35
25,移动,104.17.177.6,0.00%,124.88ms,0.15mb/s,1.2mb,查询,2026/07/27 16:20:35
26,移动,104.19.41.138,0.00%,110.45ms,0.14mb/s,1.12mb,查询,2026/07/27 16:20:35
27,移动,104.19.36.87,0.00%,118.83ms,0.12mb/s,0.96mb,查询,2026/07/27 16:20:35
28,移动,104.19.35.190,0.00%,107.87ms,0.12mb/s,0.96mb,查询,2026/07/27 16:20:35
29,移动,104.19.148.101,0.00%,56.43ms,0.11mb/s,0.88mb,查询,2026/07/27 16:20:35
30,移动,104.18.35.5,0.00%,88.34ms,0.10mb/s,0.8mb,查询,2026/07/27 16:20:35
31,多线,172.64.229.245,0.00%,55.93ms,21.23mb/s,169.84mb,查询,2026/07/27 16:23:09
32,多线,162.159.39.61,0.00%,61.20ms,14.90mb/s,119.2mb,查询,2026/07/27 16:23:09
33,多线,172.64.53.97,0.00%,53.55ms,14.15mb/s,113.2mb,查询,2026/07/27 16:23:09
34,多线,172.64.52.205,0.00%,67.29ms,14.02mb/s,112.16mb,查询,2026/07/27 16:23:09
35,多线,162.159.45.123,0.00%,61.90ms,0.37mb/s,2.96mb,查询,2026/07/27 16:23:09
36,多线,104.18.43.115,0.00%,67.66ms,0.26mb/s,2.08mb,查询,2026/07/27 16:23:09
37,多线,162.159.44.139,0.00%,59.15ms,0.25mb/s,2mb,查询,2026/07/27 16:23:09
38,多线,108.162.198.244,0.00%,58.40ms,0.24mb/s,1.92mb,查询,2026/07/27 16:23:09
39,多线,162.159.27.121,0.00%,68.09ms,0.17mb/s,1.36mb,查询,2026/07/27 16:23:09
40,多线,172.64.155.173,0.00%,67.74ms,0.10mb/s,0.8mb,查询,2026/07/27 16:23:09
41,IPV6,2400:cb00:2049::9a:8657:1d49,0.00%,113.71ms,0.87mb/s,6.96mb,查询,2026/07/27 16:05:54
42,IPV6,2a06:98c1:50:8ac8:f8d:8fc3:4e15:41b3,0.00%,106.41ms,0.40mb/s,3.2mb,查询,2026/07/27 16:05:54
43,IPV6,2a06:98c1:310a:8b46:495d:d385:a25e:4fb3,0.00%,110.20ms,0.40mb/s,3.2mb,查询,2026/07/27 16:05:54
44,IPV6,2a06:98c1:50:c77d:c553:db04:66b8:f995,0.00%,96.74ms,0.32mb/s,2.56mb,查询,2026/07/27 16:05:54
45,IPV6,2a06:98c1:310f:c9:3e1d:244b:2179:743b,0.00%,107.27ms,0.21mb/s,1.68mb,查询,2026/07/27 16:05:54
46,IPV6,2a06:98c1:50:7f8a:793b:e33d:e7a6:d68b,0.00%,97.78ms,0.17mb/s,1.36mb,查询,2026/07/27 16:05:54
47,IPV6,2a06:98c1:310a:0:f983:1f50:5448:dda2,0.00%,107.21ms,0.17mb/s,1.36mb,查询,2026/07/27 16:05:54
48,IPV6,2a06:98c1:310a:ce7a:5cd2:4aa3:f80a:4bb2,0.00%,108.20ms,0.15mb/s,1.2mb,查询,2026/07/27 16:05:54
49,IPV6,2a06:98c1:50:7f8a:793b:3a2b:af94:49e7,0.00%,104.65ms,0.12mb/s,0.96mb,查询,2026/07/27 16:05:54
50,IPV6,2a06:98c1:310a:8b46:495d:fb7b:e2b4:102,0.00%,98.11ms,0.12mb/s,0.96mb,查询,2026/07/27 16:05:54
