序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.171,0.00%,43.08ms,56.50mb/s,452mb,查询,2026/08/28 11:23:07
2,电信,104.18.33.71,0.00%,44.72ms,40.62mb/s,324.96mb,查询,2026/08/28 11:23:07
3,电信,104.18.45.235,0.00%,44.62ms,37.22mb/s,297.76mb,查询,2026/08/28 11:23:07
4,电信,104.18.37.153,0.00%,44.72ms,36.46mb/s,291.68mb,查询,2026/08/28 11:23:07
5,电信,172.64.150.222,0.00%,42.80ms,24.56mb/s,196.48mb,查询,2026/08/28 11:23:07
6,电信,172.64.157.180,0.00%,43.63ms,1.95mb/s,15.6mb,查询,2026/08/28 11:23:07
7,电信,104.18.46.228,0.00%,44.46ms,0.73mb/s,5.84mb,查询,2026/08/28 11:23:07
8,电信,104.18.36.246,0.00%,44.28ms,0.59mb/s,4.72mb,查询,2026/08/28 11:23:07
9,电信,172.64.152.14,0.00%,44.99ms,0.57mb/s,4.56mb,查询,2026/08/28 11:23:07
10,电信,104.18.42.107,0.00%,44.60ms,0.37mb/s,2.96mb,查询,2026/08/28 11:23:07
11,联通,104.26.3.235,0.00%,64.35ms,31.79mb/s,254.32mb,查询,2026/08/28 11:21:50
12,联通,104.26.5.72,0.00%,66.04ms,30.73mb/s,245.84mb,查询,2026/08/28 11:21:50
13,联通,172.67.68.73,0.00%,65.79ms,29.68mb/s,237.44mb,查询,2026/08/28 11:21:50
14,联通,104.20.29.86,0.00%,63.46ms,22.47mb/s,179.76mb,查询,2026/08/28 11:21:50
15,联通,104.26.0.19,0.00%,65.98ms,21.35mb/s,170.8mb,查询,2026/08/28 11:21:50
16,联通,172.67.67.86,0.00%,65.38ms,19.41mb/s,155.28mb,查询,2026/08/28 11:21:50
17,联通,104.20.26.214,0.00%,65.62ms,15.36mb/s,122.88mb,查询,2026/08/28 11:21:50
18,联通,104.20.23.106,0.00%,64.73ms,13.97mb/s,111.76mb,查询,2026/08/28 11:21:50
19,联通,104.20.20.233,0.00%,66.08ms,12.20mb/s,97.6mb,查询,2026/08/28 11:21:50
20,联通,172.67.77.225,0.00%,63.05ms,11.09mb/s,88.72mb,查询,2026/08/28 11:21:50
21,移动,104.25.247.177,0.00%,95.42ms,15.18mb/s,121.44mb,查询,2026/08/28 11:18:35
22,移动,104.25.250.108,0.00%,98.64ms,14.26mb/s,114.08mb,查询,2026/08/28 11:18:35
23,移动,104.18.34.150,0.00%,96.51ms,13.73mb/s,109.84mb,查询,2026/08/28 11:18:35
24,移动,104.25.251.138,0.00%,97.95ms,13.52mb/s,108.16mb,查询,2026/08/28 11:18:35
25,移动,104.25.249.25,0.00%,97.42ms,12.85mb/s,102.8mb,查询,2026/08/28 11:18:35
26,移动,104.25.248.169,0.00%,98.42ms,12.82mb/s,102.56mb,查询,2026/08/28 11:18:35
27,移动,172.64.146.143,0.00%,97.64ms,11.50mb/s,92mb,查询,2026/08/28 11:18:35
28,移动,172.64.157.213,0.00%,86.06ms,0.29mb/s,2.32mb,查询,2026/08/28 11:18:35
29,移动,172.64.154.0,0.00%,66.73ms,0.23mb/s,1.84mb,查询,2026/08/28 11:18:35
30,移动,104.17.60.233,0.00%,75.43ms,0.11mb/s,0.88mb,查询,2026/08/28 11:18:35
31,多线,104.18.34.43,0.00%,68.19ms,15.58mb/s,124.64mb,查询,2026/08/28 11:23:01
32,多线,172.64.229.194,0.00%,43.44ms,14.54mb/s,116.32mb,查询,2026/08/28 11:23:01
33,多线,104.18.33.253,0.00%,70.52ms,7.06mb/s,56.48mb,查询,2026/08/28 11:23:01
34,多线,104.18.44.18,0.00%,67.83ms,0.42mb/s,3.36mb,查询,2026/08/28 11:23:01
35,多线,172.64.158.252,0.00%,67.19ms,0.40mb/s,3.2mb,查询,2026/08/28 11:23:01
36,多线,172.64.149.99,0.00%,69.21ms,0.39mb/s,3.12mb,查询,2026/08/28 11:23:01
37,多线,172.64.147.3,0.00%,67.26ms,0.36mb/s,2.88mb,查询,2026/08/28 11:23:01
38,多线,172.64.157.128,0.00%,68.76ms,0.25mb/s,2mb,查询,2026/08/28 11:23:01
39,多线,104.18.32.1,0.00%,68.20ms,0.17mb/s,1.36mb,查询,2026/08/28 11:23:01
40,多线,104.18.37.102,0.00%,65.57ms,0.12mb/s,0.96mb,查询,2026/08/28 11:23:01
41,IPV6,2a06:98c1:3100:27ac:a7e0:bf19:22d8:e5db,0.00%,42.84ms,19.19mb/s,153.52mb,查询,2026/08/28 11:04:42
42,IPV6,2400:cb00:2049:d3e6:7e38:d017:b9a7:1ec0,0.00%,42.70ms,6.28mb/s,50.24mb,查询,2026/08/28 11:04:42
43,IPV6,2a06:98c1:51:a7bd:fa6c:cd51:d432:9110,0.00%,42.89ms,6.15mb/s,49.2mb,查询,2026/08/28 11:04:42
44,IPV6,2a06:98c1:3106:34:e894:d8d0:4123:2bd5,0.00%,42.61ms,1.59mb/s,12.72mb,查询,2026/08/28 11:04:42
45,IPV6,2803:f800:50:f0:3fe5:c87b:4f42:4bfb,0.00%,42.54ms,0.58mb/s,4.64mb,查询,2026/08/28 11:04:42
46,IPV6,2a06:98c1:3105:a7a8:a872:eb71:6871:cb8a,0.00%,42.62ms,0.58mb/s,4.64mb,查询,2026/08/28 11:04:42
47,IPV6,2803:f800:51:c35:eac2:2a9e:afe3:1a30,0.00%,42.84ms,0.29mb/s,2.32mb,查询,2026/08/28 11:04:42
48,IPV6,2a06:98c1:3107:46:9664:5a1b:2a6c:2645,0.00%,42.52ms,0.27mb/s,2.16mb,查询,2026/08/28 11:04:42
49,IPV6,2a06:98c1:310b:c828:dfac:937f:8981:76e,0.00%,42.69ms,0.21mb/s,1.68mb,查询,2026/08/28 11:04:42
50,IPV6,2a06:98c1:3107:46:9664:5a59:2cb6:163e,0.00%,42.83ms,0.16mb/s,1.28mb,查询,2026/08/28 11:04:42
