序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.19,0.00%,51.51ms,61.63mb/s,493.04mb,查询,2026/07/31 05:52:39
2,电信,172.64.53.152,0.00%,52.29ms,60.99mb/s,487.92mb,查询,2026/07/31 05:52:39
3,电信,172.64.52.141,0.00%,50.70ms,60.46mb/s,483.68mb,查询,2026/07/31 05:52:39
4,电信,162.159.45.50,0.00%,51.43ms,60.19mb/s,481.52mb,查询,2026/07/31 05:52:39
5,电信,172.64.229.161,0.00%,55.00ms,60.03mb/s,480.24mb,查询,2026/07/31 05:52:39
6,电信,162.159.39.53,0.00%,52.70ms,59.32mb/s,474.56mb,查询,2026/07/31 05:52:39
7,电信,162.159.38.253,0.00%,52.51ms,58.01mb/s,464.08mb,查询,2026/07/31 05:52:39
8,电信,108.162.198.78,0.00%,52.98ms,4.40mb/s,35.2mb,查询,2026/07/31 05:52:39
9,电信,172.64.79.68,0.00%,155.00ms,2.39mb/s,19.12mb,查询,2026/07/31 05:52:39
10,电信,198.41.219.24,0.00%,155.06ms,0.48mb/s,3.84mb,查询,2026/07/31 05:52:39
11,联通,104.17.144.251,0.00%,158.69ms,16.06mb/s,128.48mb,查询,2026/07/31 05:52:21
12,联通,162.159.155.170,0.00%,131.61ms,0.38mb/s,3.04mb,查询,2026/07/31 05:52:21
13,联通,162.159.150.39,0.00%,134.69ms,0.25mb/s,2mb,查询,2026/07/31 05:52:21
14,联通,172.67.76.115,0.00%,134.10ms,0.18mb/s,1.44mb,查询,2026/07/31 05:52:21
15,联通,162.159.146.211,0.00%,129.52ms,0.16mb/s,1.28mb,查询,2026/07/31 05:52:21
16,联通,104.20.21.113,0.00%,135.61ms,0.15mb/s,1.2mb,查询,2026/07/31 05:52:21
17,联通,104.20.22.113,0.00%,135.80ms,0.14mb/s,1.12mb,查询,2026/07/31 05:52:21
18,联通,104.26.8.252,0.00%,129.50ms,0.13mb/s,1.04mb,查询,2026/07/31 05:52:21
19,联通,162.159.153.176,0.00%,135.21ms,0.11mb/s,0.88mb,查询,2026/07/31 05:52:21
20,联通,162.159.144.79,0.00%,136.54ms,0.10mb/s,0.8mb,查询,2026/07/31 05:52:21
21,移动,104.17.23.93,0.00%,74.58ms,0.25mb/s,2mb,查询,2026/07/31 05:49:16
22,移动,104.17.50.77,0.00%,77.56ms,0.21mb/s,1.68mb,查询,2026/07/31 05:49:16
23,移动,104.17.105.232,0.00%,82.34ms,0.18mb/s,1.44mb,查询,2026/07/31 05:49:16
24,移动,104.17.163.69,0.00%,84.23ms,0.15mb/s,1.2mb,查询,2026/07/31 05:49:16
25,移动,104.17.123.183,0.00%,80.80ms,0.14mb/s,1.12mb,查询,2026/07/31 05:49:16
26,移动,104.17.17.196,0.00%,59.54ms,0.13mb/s,1.04mb,查询,2026/07/31 05:49:16
27,移动,104.17.107.23,0.00%,57.80ms,0.13mb/s,1.04mb,查询,2026/07/31 05:49:16
28,移动,104.17.127.110,0.00%,57.83ms,0.13mb/s,1.04mb,查询,2026/07/31 05:49:16
29,移动,172.64.144.127,0.00%,80.93ms,0.12mb/s,0.96mb,查询,2026/07/31 05:49:16
30,移动,104.17.24.120,0.00%,75.14ms,0.10mb/s,0.8mb,查询,2026/07/31 05:49:16
31,多线,162.159.44.3,0.00%,49.24ms,17.09mb/s,136.72mb,查询,2026/07/31 05:52:56
32,多线,108.162.198.12,0.00%,62.99ms,15.67mb/s,125.36mb,查询,2026/07/31 05:52:56
33,多线,162.159.39.74,0.00%,75.13ms,14.02mb/s,112.16mb,查询,2026/07/31 05:52:56
34,多线,172.64.53.245,0.00%,43.37ms,13.54mb/s,108.32mb,查询,2026/07/31 05:52:56
35,多线,162.159.45.220,0.00%,60.98ms,13.10mb/s,104.8mb,查询,2026/07/31 05:52:56
36,多线,172.64.229.246,0.00%,39.77ms,7.21mb/s,57.68mb,查询,2026/07/31 05:52:56
37,多线,172.64.52.104,0.00%,61.63ms,6.07mb/s,48.56mb,查询,2026/07/31 05:52:56
38,多线,104.19.70.88,0.00%,153.86ms,0.30mb/s,2.4mb,查询,2026/07/31 05:52:56
39,多线,198.41.219.105,0.00%,153.96ms,0.30mb/s,2.4mb,查询,2026/07/31 05:52:56
40,多线,162.159.38.171,0.00%,61.89ms,0.13mb/s,1.04mb,查询,2026/07/31 05:52:56
41,IPV6,2a06:98c1:50::7763:85b7:1652,0.00%,125.29ms,4.68mb/s,37.44mb,查询,2026/07/31 05:35:38
42,IPV6,2a06:98c1:3108:b08b:b4a3:53f:989:e50d,0.00%,104.43ms,0.73mb/s,5.84mb,查询,2026/07/31 05:35:38
43,IPV6,2a06:98c1:310b:fb4a:9802:9391:efde:9bc8,0.00%,53.59ms,0.42mb/s,3.36mb,查询,2026/07/31 05:35:38
