序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.241,0.00%,46.26ms,67.41mb/s,539.28mb,查询,2026/07/05 11:22:24
2,电信,172.64.41.156,0.00%,46.45ms,67.10mb/s,536.8mb,查询,2026/07/05 11:22:24
3,电信,108.162.194.234,0.00%,46.21ms,66.50mb/s,532mb,查询,2026/07/05 11:22:24
4,电信,172.64.38.237,0.00%,46.44ms,66.41mb/s,531.28mb,查询,2026/07/05 11:22:24
5,电信,172.64.159.43,0.00%,46.50ms,66.35mb/s,530.8mb,查询,2026/07/05 11:22:24
6,电信,162.159.61.79,0.00%,46.44ms,65.77mb/s,526.16mb,查询,2026/07/05 11:22:24
7,电信,172.64.50.2,0.00%,46.47ms,65.47mb/s,523.76mb,查询,2026/07/05 11:22:24
8,电信,162.159.20.243,0.00%,46.50ms,64.18mb/s,513.44mb,查询,2026/07/05 11:22:24
9,电信,162.159.10.81,0.00%,46.53ms,63.42mb/s,507.36mb,查询,2026/07/05 11:22:24
10,电信,108.162.192.14,0.00%,46.44ms,6.78mb/s,54.24mb,查询,2026/07/05 11:22:24
11,联通,172.67.68.8,0.00%,137.85ms,0.24mb/s,1.92mb,查询,2026/07/05 11:22:13
12,联通,104.20.31.130,0.00%,139.40ms,0.21mb/s,1.68mb,查询,2026/07/05 11:22:13
13,联通,104.26.13.61,0.00%,143.65ms,0.21mb/s,1.68mb,查询,2026/07/05 11:22:13
14,联通,172.67.70.96,0.00%,137.77ms,0.20mb/s,1.6mb,查询,2026/07/05 11:22:13
15,联通,172.67.65.223,0.00%,140.21ms,0.19mb/s,1.52mb,查询,2026/07/05 11:22:13
16,联通,104.26.7.31,0.00%,140.91ms,0.16mb/s,1.28mb,查询,2026/07/05 11:22:13
17,联通,104.20.20.232,0.00%,140.91ms,0.15mb/s,1.2mb,查询,2026/07/05 11:22:13
18,联通,104.20.23.43,0.00%,141.21ms,0.14mb/s,1.12mb,查询,2026/07/05 11:22:13
19,联通,172.67.79.179,0.00%,143.05ms,0.11mb/s,0.88mb,查询,2026/07/05 11:22:13
20,联通,172.67.66.123,0.00%,139.26ms,0.10mb/s,0.8mb,查询,2026/07/05 11:22:13
21,移动,104.25.255.27,0.00%,96.67ms,19.93mb/s,159.44mb,查询,2026/07/05 11:18:43
22,移动,172.66.0.142,0.00%,98.60ms,15.15mb/s,121.2mb,查询,2026/07/05 11:18:43
23,移动,104.25.253.49,0.00%,99.17ms,13.74mb/s,109.92mb,查询,2026/07/05 11:18:43
24,移动,104.25.248.252,0.00%,99.06ms,13.70mb/s,109.6mb,查询,2026/07/05 11:18:43
25,移动,104.25.246.36,0.00%,99.15ms,10.45mb/s,83.6mb,查询,2026/07/05 11:18:43
26,移动,172.64.158.18,0.00%,69.60ms,0.16mb/s,1.28mb,查询,2026/07/05 11:18:43
27,移动,172.64.147.40,0.00%,82.27ms,0.12mb/s,0.96mb,查询,2026/07/05 11:18:43
28,移动,104.17.179.31,0.00%,87.22ms,0.11mb/s,0.88mb,查询,2026/07/05 11:18:43
29,移动,104.19.145.17,0.00%,78.51ms,0.11mb/s,0.88mb,查询,2026/07/05 11:18:43
30,移动,104.19.153.5,0.00%,73.25ms,0.10mb/s,0.8mb,查询,2026/07/05 11:18:43
31,多线,162.159.35.126,0.00%,67.56ms,14.34mb/s,114.72mb,查询,2026/07/05 11:22:54
32,多线,162.159.39.176,0.00%,50.63ms,14.32mb/s,114.56mb,查询,2026/07/05 11:22:54
33,多线,162.159.44.159,0.00%,62.69ms,14.26mb/s,114.08mb,查询,2026/07/05 11:22:54
34,多线,162.159.58.78,0.00%,66.38ms,6.67mb/s,53.36mb,查询,2026/07/05 11:22:54
35,多线,172.64.229.96,0.00%,52.05ms,5.14mb/s,41.12mb,查询,2026/07/05 11:22:54
36,多线,172.64.146.84,0.00%,65.60ms,3.12mb/s,24.96mb,查询,2026/07/05 11:22:54
37,多线,162.159.45.179,0.00%,56.90ms,2.88mb/s,23.04mb,查询,2026/07/05 11:22:54
38,多线,104.18.35.228,0.00%,67.80ms,0.64mb/s,5.12mb,查询,2026/07/05 11:22:54
39,多线,172.64.156.241,0.00%,67.86ms,0.17mb/s,1.36mb,查询,2026/07/05 11:22:54
40,多线,108.162.198.223,0.00%,57.64ms,0.13mb/s,1.04mb,查询,2026/07/05 11:22:54
41,IPV6,2a06:98c1:310b:4b67:ae19:3183:4ed8:d1b9,0.00%,46.56ms,30.77mb/s,246.16mb,查询,2026/07/05 11:04:32
42,IPV6,2a06:98c1:3109:148a:4f31:c6b0:8ae8:e4a9,0.00%,46.68ms,30.42mb/s,243.36mb,查询,2026/07/05 11:04:32
43,IPV6,2a06:98c1:310f::47:f3ad:8308,0.00%,46.53ms,30.19mb/s,241.52mb,查询,2026/07/05 11:04:32
44,IPV6,2a06:98c1:3109:ee67:7017:741e:7927:c868,0.00%,46.70ms,29.93mb/s,239.44mb,查询,2026/07/05 11:04:32
45,IPV6,2803:f800:51::70ae:1cbf:97a2,0.00%,46.66ms,29.91mb/s,239.28mb,查询,2026/07/05 11:04:32
46,IPV6,2a06:98c1:3100::8d09:3dc7:784e,0.00%,46.66ms,29.76mb/s,238.08mb,查询,2026/07/05 11:04:32
47,IPV6,2803:f800:51:1948:a5b2:8ab9:e7b8:3c14,0.00%,46.62ms,25.80mb/s,206.4mb,查询,2026/07/05 11:04:32
48,IPV6,2a06:98c1:51:c791:be85:4495:946d:c99c,0.00%,46.60ms,0.68mb/s,5.44mb,查询,2026/07/05 11:04:32
49,IPV6,2a06:98c1:3108:fb:8fe6:fe6a:8a5a:f65a,0.00%,46.62ms,0.25mb/s,2mb,查询,2026/07/05 11:04:32
50,IPV6,2a06:98c1:3109:ae1b:f1eb:1243:cda6:ac2f,0.00%,46.68ms,0.14mb/s,1.12mb,查询,2026/07/05 11:04:32
