序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.120,0.00%,46.17ms,68.59mb/s,548.72mb,查询,2026/07/04 18:52:22
2,电信,162.159.17.109,0.00%,46.37ms,66.96mb/s,535.68mb,查询,2026/07/04 18:52:22
3,电信,104.18.37.205,0.00%,46.49ms,66.90mb/s,535.2mb,查询,2026/07/04 18:52:22
4,电信,104.18.43.109,0.00%,46.25ms,66.05mb/s,528.4mb,查询,2026/07/04 18:52:22
5,电信,162.159.21.150,0.00%,46.24ms,65.98mb/s,527.84mb,查询,2026/07/04 18:52:22
6,电信,162.159.33.70,0.00%,46.20ms,65.67mb/s,525.36mb,查询,2026/07/04 18:52:22
7,电信,198.41.211.251,0.00%,46.38ms,65.58mb/s,524.64mb,查询,2026/07/04 18:52:22
8,电信,172.64.148.80,0.00%,46.41ms,65.32mb/s,522.56mb,查询,2026/07/04 18:52:22
9,电信,162.159.6.62,0.00%,46.35ms,65.13mb/s,521.04mb,查询,2026/07/04 18:52:22
10,电信,162.159.22.190,0.00%,46.46ms,64.27mb/s,514.16mb,查询,2026/07/04 18:52:22
11,联通,104.20.29.195,0.00%,101.79ms,1.69mb/s,13.52mb,查询,2026/07/04 18:51:49
12,联通,172.67.75.65,0.00%,101.22ms,0.59mb/s,4.72mb,查询,2026/07/04 18:51:49
13,联通,172.67.74.200,0.00%,101.11ms,0.57mb/s,4.56mb,查询,2026/07/04 18:51:49
14,联通,104.26.3.76,0.00%,102.12ms,0.46mb/s,3.68mb,查询,2026/07/04 18:51:49
15,联通,172.67.77.29,0.00%,101.88ms,0.38mb/s,3.04mb,查询,2026/07/04 18:51:49
16,联通,172.67.67.44,0.00%,102.27ms,0.33mb/s,2.64mb,查询,2026/07/04 18:51:49
17,联通,104.20.28.208,0.00%,101.06ms,0.33mb/s,2.64mb,查询,2026/07/04 18:51:49
18,联通,172.67.76.146,0.00%,102.54ms,0.32mb/s,2.56mb,查询,2026/07/04 18:51:49
19,联通,104.20.24.120,0.00%,101.10ms,0.13mb/s,1.04mb,查询,2026/07/04 18:51:49
20,联通,104.26.8.145,0.00%,101.63ms,0.13mb/s,1.04mb,查询,2026/07/04 18:51:49
21,移动,104.18.88.79,0.00%,54.17ms,0.23mb/s,1.84mb,查询,2026/07/04 18:48:12
22,移动,104.17.152.233,0.00%,52.79ms,0.22mb/s,1.76mb,查询,2026/07/04 18:48:12
23,移动,172.64.155.124,0.00%,50.12ms,0.20mb/s,1.6mb,查询,2026/07/04 18:48:12
24,移动,104.18.46.95,0.00%,52.98ms,0.19mb/s,1.52mb,查询,2026/07/04 18:48:12
25,移动,172.64.147.103,0.00%,54.11ms,0.18mb/s,1.44mb,查询,2026/07/04 18:48:12
26,移动,104.18.44.192,0.00%,49.51ms,0.16mb/s,1.28mb,查询,2026/07/04 18:48:12
27,移动,104.19.145.75,0.00%,54.12ms,0.13mb/s,1.04mb,查询,2026/07/04 18:48:12
28,移动,104.16.157.238,0.00%,52.97ms,0.12mb/s,0.96mb,查询,2026/07/04 18:48:12
29,移动,172.64.159.213,0.00%,50.58ms,0.12mb/s,0.96mb,查询,2026/07/04 18:48:12
30,移动,104.18.33.6,0.00%,54.90ms,0.11mb/s,0.88mb,查询,2026/07/04 18:48:12
31,多线,162.159.18.251,0.00%,68.90ms,14.17mb/s,113.36mb,查询,2026/07/04 18:52:47
32,多线,104.18.43.170,0.00%,67.94ms,14.16mb/s,113.28mb,查询,2026/07/04 18:52:47
33,多线,172.64.53.205,0.00%,49.76ms,14.13mb/s,113.04mb,查询,2026/07/04 18:52:47
34,多线,162.159.49.173,0.00%,67.08ms,13.96mb/s,111.68mb,查询,2026/07/04 18:52:47
35,多线,162.159.45.112,0.00%,54.27ms,13.08mb/s,104.64mb,查询,2026/07/04 18:52:47
36,多线,104.18.36.41,0.00%,69.13ms,12.90mb/s,103.2mb,查询,2026/07/04 18:52:47
37,多线,172.64.52.116,0.00%,63.24ms,5.26mb/s,42.08mb,查询,2026/07/04 18:52:47
38,多线,162.159.44.238,0.00%,55.35ms,0.17mb/s,1.36mb,查询,2026/07/04 18:52:47
39,多线,172.64.229.241,0.00%,68.86ms,0.14mb/s,1.12mb,查询,2026/07/04 18:52:47
40,多线,162.159.4.208,0.00%,67.22ms,0.12mb/s,0.96mb,查询,2026/07/04 18:52:47
41,IPV6,2a06:98c1:3103:a0c9:5613:dd04:50f8:9ea5,0.00%,46.26ms,30.38mb/s,243.04mb,查询,2026/07/04 18:34:06
42,IPV6,2a06:98c1:310c:0:f0ea:c6cc:a417:7a61,0.00%,46.71ms,30.36mb/s,242.88mb,查询,2026/07/04 18:34:06
43,IPV6,2a06:98c1:3105:7e66:d223:6326:67e3:87a6,0.00%,46.56ms,30.22mb/s,241.76mb,查询,2026/07/04 18:34:06
44,IPV6,2a06:98c1:3104:257e:d918:f253:37d1:2895,0.00%,46.67ms,30.15mb/s,241.2mb,查询,2026/07/04 18:34:06
45,IPV6,2a06:98c1:50:7a32:6729:4da7:c962:4c76,0.00%,46.72ms,30.01mb/s,240.08mb,查询,2026/07/04 18:34:06
46,IPV6,2a06:98c1:50:7a32:df4c:8338:e8d4:1133,0.00%,46.58ms,29.30mb/s,234.4mb,查询,2026/07/04 18:34:06
47,IPV6,2a06:98c1:310d::3178:8bc:85d,0.00%,46.58ms,24.42mb/s,195.36mb,查询,2026/07/04 18:34:06
48,IPV6,2a06:98c1:3102:d6:77ac:d7b7:6ce5:8354,0.00%,46.73ms,22.78mb/s,182.24mb,查询,2026/07/04 18:34:06
49,IPV6,2a06:98c1:310c::5c:1042:8458,0.00%,46.66ms,13.09mb/s,104.72mb,查询,2026/07/04 18:34:06
50,IPV6,2a06:98c1:310b:e020:1b34:528a:96e4:1de2,0.00%,46.67ms,0.14mb/s,1.12mb,查询,2026/07/04 18:34:06
