序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.69,0.00%,43.58ms,70.50mb/s,564mb,查询,2026/09/14 23:02:25
2,电信,104.18.43.137,0.00%,43.45ms,70.09mb/s,560.72mb,查询,2026/09/14 23:02:25
3,电信,172.64.146.15,0.00%,43.84ms,69.83mb/s,558.64mb,查询,2026/09/14 23:02:25
4,电信,172.64.153.51,0.00%,45.01ms,69.83mb/s,558.64mb,查询,2026/09/14 23:02:25
5,电信,172.64.155.198,0.00%,45.12ms,69.47mb/s,555.76mb,查询,2026/09/14 23:02:25
6,电信,172.64.156.253,0.00%,44.85ms,68.69mb/s,549.52mb,查询,2026/09/14 23:02:25
7,电信,104.18.45.216,0.00%,43.33ms,68.23mb/s,545.84mb,查询,2026/09/14 23:02:25
8,电信,104.18.40.141,0.00%,43.68ms,67.66mb/s,541.28mb,查询,2026/09/14 23:02:25
9,电信,172.64.152.67,0.00%,44.02ms,67.65mb/s,541.2mb,查询,2026/09/14 23:02:25
10,电信,104.18.35.208,0.00%,43.98ms,66.13mb/s,529.04mb,查询,2026/09/14 23:02:25
11,联通,162.159.128.39,0.00%,66.95ms,52.08mb/s,416.64mb,查询,2026/09/14 23:01:31
12,联通,172.67.77.18,0.00%,67.82ms,52.04mb/s,416.32mb,查询,2026/09/14 23:01:31
13,联通,172.67.72.249,0.00%,67.82ms,51.04mb/s,408.32mb,查询,2026/09/14 23:01:31
14,联通,172.67.73.163,0.00%,66.20ms,50.04mb/s,400.32mb,查询,2026/09/14 23:01:31
15,联通,104.26.7.49,0.00%,68.00ms,49.74mb/s,397.92mb,查询,2026/09/14 23:01:31
16,联通,162.159.139.104,0.00%,66.33ms,48.50mb/s,388mb,查询,2026/09/14 23:01:31
17,联通,172.67.76.146,0.00%,66.41ms,47.93mb/s,383.44mb,查询,2026/09/14 23:01:31
18,联通,104.26.13.234,0.00%,67.75ms,47.84mb/s,382.72mb,查询,2026/09/14 23:01:31
19,联通,162.159.157.33,0.00%,64.49ms,47.08mb/s,376.64mb,查询,2026/09/14 23:01:31
20,联通,104.20.30.68,0.00%,66.78ms,46.12mb/s,368.96mb,查询,2026/09/14 23:01:31
21,移动,172.64.152.24,0.00%,50.61ms,0.76mb/s,6.08mb,查询,2026/09/14 23:02:47
22,移动,104.17.164.242,0.00%,50.25ms,0.68mb/s,5.44mb,查询,2026/09/14 23:02:47
23,移动,172.64.144.52,0.00%,50.67ms,0.53mb/s,4.24mb,查询,2026/09/14 23:02:47
24,移动,172.64.147.111,0.00%,50.33ms,0.37mb/s,2.96mb,查询,2026/09/14 23:02:47
25,移动,104.17.151.162,0.00%,50.48ms,0.36mb/s,2.88mb,查询,2026/09/14 23:02:47
26,移动,104.16.247.136,0.00%,49.92ms,0.34mb/s,2.72mb,查询,2026/09/14 23:02:47
27,移动,172.64.156.146,0.00%,50.11ms,0.33mb/s,2.64mb,查询,2026/09/14 23:02:47
28,移动,172.64.229.209,0.00%,47.90ms,0.32mb/s,2.56mb,查询,2026/09/14 23:02:47
29,移动,104.17.144.218,0.00%,50.12ms,0.23mb/s,1.84mb,查询,2026/09/14 23:02:47
30,移动,172.64.158.147,0.00%,50.88ms,0.22mb/s,1.76mb,查询,2026/09/14 23:02:47
31,多线,172.64.152.254,0.00%,66.87ms,14.93mb/s,119.44mb,查询,2026/09/14 23:02:57
32,多线,172.64.151.75,0.00%,70.98ms,14.34mb/s,114.72mb,查询,2026/09/14 23:02:57
33,多线,104.18.34.201,0.00%,69.77ms,14.28mb/s,114.24mb,查询,2026/09/14 23:02:57
34,多线,172.64.144.88,0.00%,65.89ms,13.91mb/s,111.28mb,查询,2026/09/14 23:02:57
35,多线,172.64.229.198,0.00%,50.12ms,12.99mb/s,103.92mb,查询,2026/09/14 23:02:57
36,多线,104.18.37.62,0.00%,70.23ms,7.25mb/s,58mb,查询,2026/09/14 23:02:57
37,多线,172.64.154.170,0.00%,70.27ms,6.84mb/s,54.72mb,查询,2026/09/14 23:02:57
38,多线,172.64.149.173,0.00%,69.91ms,6.26mb/s,50.08mb,查询,2026/09/14 23:02:57
39,多线,104.18.39.205,0.00%,69.92ms,5.60mb/s,44.8mb,查询,2026/09/14 23:02:57
40,多线,172.64.148.229,0.00%,69.61ms,0.13mb/s,1.04mb,查询,2026/09/14 23:02:57
41,IPV6,2a06:98c1:3100:af28:5eaf:8430:3a31:886c,0.00%,42.43ms,30.27mb/s,242.16mb,查询,2026/09/14 23:04:51
42,IPV6,2a06:98c1:310d:9e26:97a2:66bb:b5b:22b6,0.00%,42.73ms,30.13mb/s,241.04mb,查询,2026/09/14 23:04:51
43,IPV6,2a06:98c1:3102:ccb7:4399:422:eeb4:aef0,0.00%,42.67ms,30.02mb/s,240.16mb,查询,2026/09/14 23:04:51
44,IPV6,2a06:98c1:3106:93e:cbaa:fde3:9dca:5dd2,0.00%,42.87ms,29.95mb/s,239.6mb,查询,2026/09/14 23:04:51
45,IPV6,2a06:98c1:3104:b1b8:8081:2d30:6ea7:3cb4,0.00%,42.66ms,29.95mb/s,239.6mb,查询,2026/09/14 23:04:51
46,IPV6,2a06:98c1:310e:6fcd:ec37:4314:c7cc:9c30,0.00%,42.27ms,29.79mb/s,238.32mb,查询,2026/09/14 23:04:51
47,IPV6,2a06:98c1:3107:0:ffad:a3b2:a531:34e8,0.00%,42.46ms,29.38mb/s,235.04mb,查询,2026/09/14 23:04:51
48,IPV6,2a06:98c1:3105:39e7:2d41:729c:99fd:27ee,0.00%,42.48ms,10.68mb/s,85.44mb,查询,2026/09/14 23:04:51
