序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.243,0.00%,43.16ms,67.92mb/s,543.36mb,查询,2026/07/26 04:42:35
2,电信,162.159.41.184,0.00%,43.08ms,66.45mb/s,531.6mb,查询,2026/07/26 04:42:35
3,电信,172.64.156.173,0.00%,43.63ms,63.13mb/s,505.04mb,查询,2026/07/26 04:42:35
4,电信,104.18.32.66,0.00%,43.55ms,59.82mb/s,478.56mb,查询,2026/07/26 04:42:35
5,电信,162.159.19.83,0.00%,43.06ms,56.02mb/s,448.16mb,查询,2026/07/26 04:42:35
6,电信,162.159.10.146,0.00%,43.46ms,31.30mb/s,250.4mb,查询,2026/07/26 04:42:35
7,电信,104.18.37.171,0.00%,42.94ms,15.29mb/s,122.32mb,查询,2026/07/26 04:42:35
8,电信,162.159.16.158,0.00%,43.17ms,7.60mb/s,60.8mb,查询,2026/07/26 04:42:35
9,电信,104.18.43.196,0.00%,43.41ms,2.05mb/s,16.4mb,查询,2026/07/26 04:42:35
10,电信,172.64.149.208,0.00%,43.51ms,1.09mb/s,8.72mb,查询,2026/07/26 04:42:35
11,联通,104.16.15.26,0.00%,176.03ms,18.94mb/s,151.52mb,查询,2026/07/26 04:42:49
12,联通,104.24.236.174,0.00%,176.03ms,18.92mb/s,151.36mb,查询,2026/07/26 04:42:49
13,联通,104.18.76.233,0.00%,176.29ms,18.81mb/s,150.48mb,查询,2026/07/26 04:42:49
14,联通,104.29.125.27,0.00%,175.39ms,18.71mb/s,149.68mb,查询,2026/07/26 04:42:49
15,联通,104.29.124.150,0.00%,134.95ms,18.47mb/s,147.76mb,查询,2026/07/26 04:42:49
16,联通,104.27.77.97,0.00%,174.31ms,18.42mb/s,147.36mb,查询,2026/07/26 04:42:49
17,联通,104.18.58.8,0.00%,176.00ms,0.45mb/s,3.6mb,查询,2026/07/26 04:42:49
18,联通,162.159.156.254,0.00%,135.93ms,0.14mb/s,1.12mb,查询,2026/07/26 04:42:49
19,联通,104.26.6.17,0.00%,132.67ms,0.13mb/s,1.04mb,查询,2026/07/26 04:42:49
20,联通,104.20.19.153,0.00%,133.38ms,0.11mb/s,0.88mb,查询,2026/07/26 04:42:49
21,移动,104.17.177.213,0.00%,63.85ms,0.29mb/s,2.32mb,查询,2026/07/26 04:48:16
22,移动,172.64.147.63,0.00%,58.96ms,0.23mb/s,1.84mb,查询,2026/07/26 04:48:16
23,移动,104.19.62.125,0.00%,56.93ms,0.21mb/s,1.68mb,查询,2026/07/26 04:48:16
24,移动,104.17.171.165,0.00%,54.82ms,0.16mb/s,1.28mb,查询,2026/07/26 04:48:16
25,移动,104.16.241.104,0.00%,60.94ms,0.15mb/s,1.2mb,查询,2026/07/26 04:48:16
26,移动,104.19.37.245,0.00%,67.89ms,0.15mb/s,1.2mb,查询,2026/07/26 04:48:16
27,移动,104.17.117.22,0.00%,55.88ms,0.14mb/s,1.12mb,查询,2026/07/26 04:48:16
28,移动,104.16.246.184,0.00%,52.79ms,0.13mb/s,1.04mb,查询,2026/07/26 04:48:16
29,移动,104.17.118.116,0.00%,65.03ms,0.13mb/s,1.04mb,查询,2026/07/26 04:48:16
30,移动,104.17.172.106,0.00%,63.14ms,0.11mb/s,0.88mb,查询,2026/07/26 04:48:16
31,多线,108.162.194.138,0.00%,68.54ms,14.23mb/s,113.84mb,查询,2026/07/26 04:42:53
32,多线,162.159.38.173,0.00%,60.39ms,14.19mb/s,113.52mb,查询,2026/07/26 04:42:53
33,多线,172.64.52.160,0.00%,63.78ms,14.11mb/s,112.88mb,查询,2026/07/26 04:42:53
34,多线,108.162.198.83,0.00%,51.08ms,14.10mb/s,112.8mb,查询,2026/07/26 04:42:53
35,多线,162.159.45.56,0.00%,67.22ms,9.34mb/s,74.72mb,查询,2026/07/26 04:42:53
36,多线,162.159.27.109,0.00%,68.64ms,7.00mb/s,56mb,查询,2026/07/26 04:42:53
37,多线,172.64.229.248,0.00%,57.50ms,2.05mb/s,16.4mb,查询,2026/07/26 04:42:53
38,多线,172.64.53.183,0.00%,60.72ms,1.08mb/s,8.64mb,查询,2026/07/26 04:42:53
39,多线,172.64.42.198,0.00%,67.87ms,0.19mb/s,1.52mb,查询,2026/07/26 04:42:53
40,多线,162.159.13.160,0.00%,67.61ms,0.14mb/s,1.12mb,查询,2026/07/26 04:42:53
41,IPV6,2a06:98c1:310a:0:1447:9eb1:f144:94f6,0.00%,43.17ms,30.74mb/s,245.92mb,查询,2026/07/26 04:34:36
42,IPV6,2a06:98c1:3109:fb:a56a:52ad:983:9d78,0.00%,42.69ms,30.67mb/s,245.36mb,查询,2026/07/26 04:34:36
43,IPV6,2a06:98c1:310e:23b:e5f1:5aca:5f52:4dd3,0.00%,42.75ms,30.33mb/s,242.64mb,查询,2026/07/26 04:34:36
