序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.92,0.00%,53.70ms,61.52mb/s,492.16mb,查询,2026/08/13 08:03:00
2,电信,104.19.189.30,0.00%,157.74ms,7.40mb/s,59.2mb,查询,2026/08/13 08:03:00
3,电信,104.18.110.246,0.00%,157.60ms,5.67mb/s,45.36mb,查询,2026/08/13 08:03:00
4,电信,190.93.244.205,0.00%,157.91ms,5.22mb/s,41.76mb,查询,2026/08/13 08:03:00
5,电信,104.19.143.197,0.00%,158.02ms,0.93mb/s,7.44mb,查询,2026/08/13 08:03:00
6,电信,104.19.152.227,0.00%,157.75ms,0.57mb/s,4.56mb,查询,2026/08/13 08:03:00
7,电信,104.18.212.90,0.00%,158.01ms,0.44mb/s,3.52mb,查询,2026/08/13 08:03:00
8,电信,104.16.181.10,0.00%,158.09ms,0.43mb/s,3.44mb,查询,2026/08/13 08:03:00
9,电信,104.16.112.41,0.00%,157.87ms,0.43mb/s,3.44mb,查询,2026/08/13 08:03:00
10,电信,104.19.104.109,0.00%,158.08ms,0.40mb/s,3.2mb,查询,2026/08/13 08:03:00
11,联通,104.17.142.211,0.00%,157.58ms,19.71mb/s,157.68mb,查询,2026/08/13 08:02:31
12,联通,104.17.129.30,0.00%,154.07ms,17.69mb/s,141.52mb,查询,2026/08/13 08:02:31
13,联通,104.17.138.122,0.00%,152.82ms,16.05mb/s,128.4mb,查询,2026/08/13 08:02:31
14,联通,104.17.147.111,0.00%,161.09ms,15.98mb/s,127.84mb,查询,2026/08/13 08:02:31
15,联通,104.17.151.137,0.00%,161.61ms,14.12mb/s,112.96mb,查询,2026/08/13 08:02:31
16,联通,104.17.131.120,0.00%,155.19ms,13.92mb/s,111.36mb,查询,2026/08/13 08:02:31
17,联通,104.17.132.231,0.00%,158.85ms,8.00mb/s,64mb,查询,2026/08/13 08:02:31
18,联通,162.159.156.58,0.00%,136.28ms,0.21mb/s,1.68mb,查询,2026/08/13 08:02:31
19,联通,104.26.7.216,0.00%,132.85ms,0.16mb/s,1.28mb,查询,2026/08/13 08:02:31
20,联通,172.67.66.1,0.00%,132.55ms,0.16mb/s,1.28mb,查询,2026/08/13 08:02:31
21,移动,172.66.0.159,0.00%,98.07ms,12.06mb/s,96.48mb,查询,2026/08/13 08:04:21
22,移动,172.66.1.97,0.00%,95.80ms,11.98mb/s,95.84mb,查询,2026/08/13 08:04:21
23,移动,104.21.88.124,0.00%,99.59ms,11.86mb/s,94.88mb,查询,2026/08/13 08:04:21
24,移动,172.64.146.133,0.00%,98.24ms,11.57mb/s,92.56mb,查询,2026/08/13 08:04:21
25,移动,104.21.87.2,0.00%,100.54ms,7.89mb/s,63.12mb,查询,2026/08/13 08:04:21
26,移动,172.66.3.175,0.00%,98.65ms,6.30mb/s,50.4mb,查询,2026/08/13 08:04:21
27,移动,104.17.153.137,0.00%,92.09ms,0.31mb/s,2.48mb,查询,2026/08/13 08:04:21
28,移动,104.19.51.175,0.00%,73.00ms,0.20mb/s,1.6mb,查询,2026/08/13 08:04:21
29,移动,172.64.145.111,0.00%,86.55ms,0.19mb/s,1.52mb,查询,2026/08/13 08:04:21
30,移动,104.17.20.4,0.00%,90.78ms,0.11mb/s,0.88mb,查询,2026/08/13 08:04:21
31,多线,172.64.229.232,0.00%,48.27ms,13.23mb/s,105.84mb,查询,2026/08/13 08:02:57
32,多线,104.16.156.238,0.00%,143.97ms,3.47mb/s,27.76mb,查询,2026/08/13 08:02:57
33,多线,172.66.41.140,0.00%,144.18ms,2.08mb/s,16.64mb,查询,2026/08/13 08:02:57
34,多线,104.17.179.166,0.00%,143.62ms,1.31mb/s,10.48mb,查询,2026/08/13 08:02:57
35,多线,104.16.16.16,0.00%,143.93ms,0.36mb/s,2.88mb,查询,2026/08/13 08:02:57
36,多线,104.19.18.17,0.00%,143.53ms,0.33mb/s,2.64mb,查询,2026/08/13 08:02:57
37,多线,190.93.244.126,0.00%,143.16ms,0.28mb/s,2.24mb,查询,2026/08/13 08:02:57
38,多线,104.17.121.46,0.00%,143.07ms,0.28mb/s,2.24mb,查询,2026/08/13 08:02:57
39,多线,104.17.53.214,0.00%,143.85ms,0.24mb/s,1.92mb,查询,2026/08/13 08:02:57
40,多线,104.17.31.184,0.00%,142.87ms,0.23mb/s,1.84mb,查询,2026/08/13 08:02:57
41,IPV6,2a06:98c1:3104:e0a9:c1d4:8955:2fea:5f44,0.00%,56.95ms,1.05mb/s,8.4mb,查询,2026/08/13 08:06:20
