序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.103,0.00%,46.53ms,67.31mb/s,538.48mb,查询,2026/07/14 02:12:36
2,电信,162.159.42.248,0.00%,46.55ms,66.74mb/s,533.92mb,查询,2026/07/14 02:12:36
3,电信,162.159.41.49,0.00%,46.14ms,66.72mb/s,533.76mb,查询,2026/07/14 02:12:36
4,电信,162.159.22.233,0.00%,46.46ms,66.32mb/s,530.56mb,查询,2026/07/14 02:12:36
5,电信,104.18.32.76,0.00%,46.11ms,65.77mb/s,526.16mb,查询,2026/07/14 02:12:36
6,电信,162.159.8.20,0.00%,46.42ms,64.94mb/s,519.52mb,查询,2026/07/14 02:12:36
7,电信,162.159.60.206,0.00%,46.46ms,64.28mb/s,514.24mb,查询,2026/07/14 02:12:36
8,电信,162.159.36.15,0.00%,46.19ms,57.50mb/s,460mb,查询,2026/07/14 02:12:36
9,电信,162.159.61.209,0.00%,46.37ms,47.37mb/s,378.96mb,查询,2026/07/14 02:12:36
10,电信,162.159.3.34,0.00%,45.85ms,38.60mb/s,308.8mb,查询,2026/07/14 02:12:36
11,联通,104.26.14.45,0.00%,133.47ms,0.26mb/s,2.08mb,查询,2026/07/14 02:12:34
12,联通,172.67.66.167,0.00%,134.40ms,0.22mb/s,1.76mb,查询,2026/07/14 02:12:34
13,联通,104.20.17.240,0.00%,134.51ms,0.19mb/s,1.52mb,查询,2026/07/14 02:12:34
14,联通,162.159.158.24,0.00%,129.33ms,0.19mb/s,1.52mb,查询,2026/07/14 02:12:34
15,联通,172.67.71.108,0.00%,131.05ms,0.17mb/s,1.36mb,查询,2026/07/14 02:12:34
16,联通,162.159.130.79,0.00%,132.21ms,0.17mb/s,1.36mb,查询,2026/07/14 02:12:34
17,联通,162.159.155.157,0.00%,133.52ms,0.15mb/s,1.2mb,查询,2026/07/14 02:12:34
18,联通,162.159.150.121,0.00%,131.36ms,0.13mb/s,1.04mb,查询,2026/07/14 02:12:34
19,联通,162.159.132.66,0.00%,134.68ms,0.13mb/s,1.04mb,查询,2026/07/14 02:12:34
20,联通,172.67.73.98,0.00%,128.37ms,0.12mb/s,0.96mb,查询,2026/07/14 02:12:34
21,移动,104.17.170.89,0.00%,49.06ms,0.40mb/s,3.2mb,查询,2026/07/14 02:18:10
22,移动,104.17.97.254,0.00%,50.17ms,0.40mb/s,3.2mb,查询,2026/07/14 02:18:10
23,移动,104.16.158.232,0.00%,50.28ms,0.39mb/s,3.12mb,查询,2026/07/14 02:18:10
24,移动,104.17.217.199,0.00%,50.42ms,0.32mb/s,2.56mb,查询,2026/07/14 02:18:10
25,移动,104.19.144.87,0.00%,49.39ms,0.26mb/s,2.08mb,查询,2026/07/14 02:18:10
26,移动,104.18.33.144,0.00%,50.34ms,0.21mb/s,1.68mb,查询,2026/07/14 02:18:10
27,移动,104.17.222.216,0.00%,49.88ms,0.17mb/s,1.36mb,查询,2026/07/14 02:18:10
28,移动,104.18.43.202,0.00%,49.85ms,0.17mb/s,1.36mb,查询,2026/07/14 02:18:10
29,移动,104.17.167.108,0.00%,49.70ms,0.16mb/s,1.28mb,查询,2026/07/14 02:18:10
30,移动,172.64.154.179,0.00%,50.45ms,0.12mb/s,0.96mb,查询,2026/07/14 02:18:10
31,多线,172.64.229.126,0.00%,40.62ms,14.43mb/s,115.44mb,查询,2026/07/14 02:12:57
32,多线,162.159.9.151,0.00%,67.92ms,14.27mb/s,114.16mb,查询,2026/07/14 02:12:57
33,多线,162.159.27.105,0.00%,68.13ms,13.98mb/s,111.84mb,查询,2026/07/14 02:12:57
34,多线,172.64.53.35,0.00%,48.11ms,12.30mb/s,98.4mb,查询,2026/07/14 02:12:57
35,多线,172.64.52.204,0.00%,62.69ms,11.00mb/s,88mb,查询,2026/07/14 02:12:57
36,多线,162.159.43.228,0.00%,67.96ms,10.78mb/s,86.24mb,查询,2026/07/14 02:12:57
37,多线,104.18.34.141,0.00%,68.20ms,9.17mb/s,73.36mb,查询,2026/07/14 02:12:57
38,多线,162.159.39.13,0.00%,61.68ms,5.54mb/s,44.32mb,查询,2026/07/14 02:12:57
39,多线,162.159.62.243,0.00%,68.08ms,0.14mb/s,1.12mb,查询,2026/07/14 02:12:57
40,多线,162.159.25.61,0.00%,64.43ms,0.13mb/s,1.04mb,查询,2026/07/14 02:12:57
41,IPV6,2a06:98c1:310e:0:d2b4:233e:4d2a:246b,0.00%,46.67ms,30.52mb/s,244.16mb,查询,2026/07/14 02:04:02
42,IPV6,2a06:98c1:51::6d5c:fe78,0.00%,46.40ms,30.35mb/s,242.8mb,查询,2026/07/14 02:04:02
43,IPV6,2a06:98c1:50::93:72d4,0.00%,46.62ms,30.11mb/s,240.88mb,查询,2026/07/14 02:04:02
44,IPV6,2a06:98c1:3108:ef:b962:a218:22ea:3862,0.00%,46.62ms,30.06mb/s,240.48mb,查询,2026/07/14 02:04:02
45,IPV6,2a06:98c1:3103:683d:b544:54b3:c108:21f7,0.00%,46.47ms,29.93mb/s,239.44mb,查询,2026/07/14 02:04:02
46,IPV6,2a06:98c1:3108:1d7b:fb62:9fd4:1712:c218,0.00%,46.56ms,27.98mb/s,223.84mb,查询,2026/07/14 02:04:02
47,IPV6,2a06:98c1:310e:76:86a0:7eab:1fe:f8de,0.00%,46.68ms,22.74mb/s,181.92mb,查询,2026/07/14 02:04:02
48,IPV6,2a06:98c1:3105:db:7837:4e91:fc4d:4707,0.00%,46.57ms,1.97mb/s,15.76mb,查询,2026/07/14 02:04:02
49,IPV6,2a06:98c1:310a:fe:7e7e:152f:2b6c:eaf,0.00%,46.42ms,0.29mb/s,2.32mb,查询,2026/07/14 02:04:02
