序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.78,0.00%,43.54ms,7.71mb/s,61.68mb,查询,2026/07/11 09:02:53
2,电信,172.64.159.78,0.00%,43.32ms,1.40mb/s,11.2mb,查询,2026/07/11 09:02:53
3,电信,108.162.193.197,0.00%,43.25ms,1.13mb/s,9.04mb,查询,2026/07/11 09:02:53
4,电信,162.159.3.181,0.00%,43.45ms,0.66mb/s,5.28mb,查询,2026/07/11 09:02:53
5,电信,172.64.42.150,0.00%,43.55ms,0.63mb/s,5.04mb,查询,2026/07/11 09:02:53
6,电信,172.64.146.246,0.00%,43.31ms,0.42mb/s,3.36mb,查询,2026/07/11 09:02:53
7,电信,172.64.32.119,0.00%,43.41ms,0.42mb/s,3.36mb,查询,2026/07/11 09:02:53
8,电信,162.159.22.252,0.00%,42.98ms,0.42mb/s,3.36mb,查询,2026/07/11 09:02:53
9,电信,162.159.41.92,0.00%,42.49ms,0.32mb/s,2.56mb,查询,2026/07/11 09:02:53
10,电信,162.159.48.218,0.00%,42.74ms,0.30mb/s,2.4mb,查询,2026/07/11 09:02:53
11,联通,104.20.28.221,0.00%,133.96ms,1.25mb/s,10mb,查询,2026/07/11 09:02:43
12,联通,104.20.17.138,0.00%,131.84ms,0.33mb/s,2.64mb,查询,2026/07/11 09:02:43
13,联通,162.159.141.207,0.00%,134.67ms,0.26mb/s,2.08mb,查询,2026/07/11 09:02:43
14,联通,104.20.23.143,0.00%,133.54ms,0.21mb/s,1.68mb,查询,2026/07/11 09:02:43
15,联通,162.159.131.167,0.00%,134.49ms,0.17mb/s,1.36mb,查询,2026/07/11 09:02:43
16,联通,162.159.155.116,0.00%,131.52ms,0.17mb/s,1.36mb,查询,2026/07/11 09:02:43
17,联通,104.26.5.165,0.00%,135.62ms,0.17mb/s,1.36mb,查询,2026/07/11 09:02:43
18,联通,104.20.29.56,0.00%,135.38ms,0.14mb/s,1.12mb,查询,2026/07/11 09:02:43
19,联通,104.26.6.154,0.00%,135.67ms,0.13mb/s,1.04mb,查询,2026/07/11 09:02:43
20,联通,104.20.31.25,0.00%,133.94ms,0.10mb/s,0.8mb,查询,2026/07/11 09:02:43
21,移动,104.25.254.120,0.00%,95.38ms,9.30mb/s,74.4mb,查询,2026/07/11 09:03:58
22,移动,104.25.245.149,0.00%,97.52ms,7.90mb/s,63.2mb,查询,2026/07/11 09:03:58
23,移动,104.25.253.14,0.00%,96.41ms,6.07mb/s,48.56mb,查询,2026/07/11 09:03:58
24,移动,172.64.154.95,0.00%,56.79ms,0.23mb/s,1.84mb,查询,2026/07/11 09:03:58
25,移动,104.17.25.58,0.00%,92.72ms,0.19mb/s,1.52mb,查询,2026/07/11 09:03:58
26,移动,104.17.28.180,0.00%,93.82ms,0.13mb/s,1.04mb,查询,2026/07/11 09:03:58
27,移动,104.17.179.226,0.00%,96.93ms,0.13mb/s,1.04mb,查询,2026/07/11 09:03:58
28,移动,172.64.152.126,0.00%,95.72ms,0.12mb/s,0.96mb,查询,2026/07/11 09:03:58
29,移动,104.17.158.117,0.00%,57.32ms,0.11mb/s,0.88mb,查询,2026/07/11 09:03:58
