序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.5,0.00%,42.53ms,73.33mb/s,586.64mb,查询,2026/07/18 19:32:19
2,电信,162.159.48.52,0.00%,43.13ms,72.30mb/s,578.4mb,查询,2026/07/18 19:32:19
3,电信,162.159.22.31,0.00%,43.25ms,69.60mb/s,556.8mb,查询,2026/07/18 19:32:19
4,电信,173.245.59.166,0.00%,42.92ms,69.35mb/s,554.8mb,查询,2026/07/18 19:32:19
5,电信,104.18.46.251,0.00%,42.64ms,69.03mb/s,552.24mb,查询,2026/07/18 19:32:19
6,电信,172.64.50.121,0.00%,43.45ms,68.54mb/s,548.32mb,查询,2026/07/18 19:32:19
7,电信,172.64.146.190,0.00%,43.48ms,68.31mb/s,546.48mb,查询,2026/07/18 19:32:19
8,电信,108.162.193.150,0.00%,43.01ms,67.07mb/s,536.56mb,查询,2026/07/18 19:32:19
9,电信,162.159.17.115,0.00%,43.54ms,66.80mb/s,534.4mb,查询,2026/07/18 19:32:19
10,电信,173.245.58.186,0.00%,43.52ms,65.91mb/s,527.28mb,查询,2026/07/18 19:32:19
11,联通,172.67.64.245,0.00%,95.71ms,6.17mb/s,49.36mb,查询,2026/07/18 19:31:51
12,联通,104.20.27.213,0.00%,95.85ms,5.58mb/s,44.64mb,查询,2026/07/18 19:31:51
13,联通,104.20.16.60,0.00%,95.12ms,5.38mb/s,43.04mb,查询,2026/07/18 19:31:51
14,联通,172.67.73.39,0.00%,95.90ms,3.47mb/s,27.76mb,查询,2026/07/18 19:31:51
15,联通,104.20.21.49,0.00%,93.22ms,3.43mb/s,27.44mb,查询,2026/07/18 19:31:51
16,联通,104.20.31.57,0.00%,94.98ms,1.84mb/s,14.72mb,查询,2026/07/18 19:31:51
17,联通,172.67.69.69,0.00%,95.73ms,0.63mb/s,5.04mb,查询,2026/07/18 19:31:51
18,联通,104.20.19.66,0.00%,94.77ms,0.61mb/s,4.88mb,查询,2026/07/18 19:31:51
19,联通,104.20.30.109,0.00%,94.38ms,0.38mb/s,3.04mb,查询,2026/07/18 19:31:51
20,联通,162.159.134.195,0.00%,96.56ms,0.11mb/s,0.88mb,查询,2026/07/18 19:31:51
21,移动,172.64.145.126,0.00%,52.21ms,4.84mb/s,38.72mb,查询,2026/07/18 19:33:02
22,移动,172.64.155.50,0.00%,51.77ms,1.36mb/s,10.88mb,查询,2026/07/18 19:33:02
23,移动,172.64.152.34,0.00%,49.31ms,1.03mb/s,8.24mb,查询,2026/07/18 19:33:02
24,移动,172.64.147.29,0.00%,51.80ms,0.74mb/s,5.92mb,查询,2026/07/18 19:33:02
25,移动,172.64.156.246,0.00%,54.56ms,0.64mb/s,5.12mb,查询,2026/07/18 19:33:02
26,移动,172.64.144.89,0.00%,51.46ms,0.54mb/s,4.32mb,查询,2026/07/18 19:33:02
27,移动,172.64.157.199,0.00%,53.50ms,0.43mb/s,3.44mb,查询,2026/07/18 19:33:02
28,移动,172.64.159.6,0.00%,51.02ms,0.36mb/s,2.88mb,查询,2026/07/18 19:33:02
29,移动,172.64.158.163,0.00%,51.24ms,0.35mb/s,2.8mb,查询,2026/07/18 19:33:02
30,移动,172.64.154.83,0.00%,53.26ms,0.28mb/s,2.24mb,查询,2026/07/18 19:33:02
31,多线,162.159.14.148,0.00%,65.86ms,17.88mb/s,143.04mb,查询,2026/07/18 19:32:46
32,多线,104.18.44.92,0.00%,67.91ms,16.78mb/s,134.24mb,查询,2026/07/18 19:32:46
