序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.249,0.00%,51.42ms,63.31mb/s,506.48mb,查询,2026/06/23 03:22:31
2,电信,162.159.38.252,0.00%,51.86ms,62.17mb/s,497.36mb,查询,2026/06/23 03:22:31
3,电信,162.159.44.132,0.00%,51.59ms,62.11mb/s,496.88mb,查询,2026/06/23 03:22:31
4,电信,108.162.198.107,0.00%,52.15ms,62.09mb/s,496.72mb,查询,2026/06/23 03:22:31
5,电信,162.159.39.126,0.00%,51.93ms,62.08mb/s,496.64mb,查询,2026/06/23 03:22:31
6,电信,172.64.53.98,0.00%,51.95ms,61.28mb/s,490.24mb,查询,2026/06/23 03:22:31
7,电信,162.159.45.163,0.00%,51.96ms,61.08mb/s,488.64mb,查询,2026/06/23 03:22:31
8,电信,172.64.229.22,0.00%,53.20ms,59.94mb/s,479.52mb,查询,2026/06/23 03:22:31
9,电信,104.17.159.106,0.00%,145.88ms,9.14mb/s,73.12mb,查询,2026/06/23 03:22:31
10,电信,104.17.177.188,0.00%,145.61ms,8.23mb/s,65.84mb,查询,2026/06/23 03:22:31
11,联通,172.67.65.49,0.00%,118.89ms,2.99mb/s,23.92mb,查询,2026/06/23 03:22:07
12,联通,104.20.20.123,0.00%,121.44ms,1.55mb/s,12.4mb,查询,2026/06/23 03:22:07
13,联通,172.67.69.237,0.00%,120.39ms,1.46mb/s,11.68mb,查询,2026/06/23 03:22:07
14,联通,104.20.31.211,0.00%,122.86ms,0.74mb/s,5.92mb,查询,2026/06/23 03:22:07
15,联通,172.67.72.237,0.00%,119.67ms,0.63mb/s,5.04mb,查询,2026/06/23 03:22:07
16,联通,172.67.78.148,0.00%,119.81ms,0.45mb/s,3.6mb,查询,2026/06/23 03:22:07
17,联通,104.26.12.42,0.00%,122.75ms,0.45mb/s,3.6mb,查询,2026/06/23 03:22:07
18,联通,104.20.18.247,0.00%,120.20ms,0.38mb/s,3.04mb,查询,2026/06/23 03:22:07
19,联通,104.20.30.197,0.00%,118.23ms,0.29mb/s,2.32mb,查询,2026/06/23 03:22:07
20,联通,104.26.0.114,0.00%,122.64ms,0.20mb/s,1.6mb,查询,2026/06/23 03:22:07
21,移动,104.16.145.240,0.00%,51.80ms,4.15mb/s,33.2mb,查询,2026/06/23 03:18:04
22,移动,172.64.155.34,0.00%,48.73ms,3.46mb/s,27.68mb,查询,2026/06/23 03:18:04
23,移动,172.64.144.124,0.00%,51.28ms,1.11mb/s,8.88mb,查询,2026/06/23 03:18:04
24,移动,104.17.217.209,0.00%,50.86ms,0.46mb/s,3.68mb,查询,2026/06/23 03:18:04
25,移动,172.64.156.153,0.00%,51.76ms,0.39mb/s,3.12mb,查询,2026/06/23 03:18:04
26,移动,172.64.158.142,0.00%,51.50ms,0.38mb/s,3.04mb,查询,2026/06/23 03:18:04
27,移动,172.64.147.102,0.00%,50.65ms,0.28mb/s,2.24mb,查询,2026/06/23 03:18:04
28,移动,104.18.45.179,0.00%,51.08ms,0.25mb/s,2mb,查询,2026/06/23 03:18:04
29,移动,104.17.27.184,0.00%,51.32ms,0.20mb/s,1.6mb,查询,2026/06/23 03:18:04
