序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.223,0.00%,51.41ms,62.91mb/s,503.28mb,查询,2026/08/01 07:49:13
2,电信,172.64.52.139,0.00%,53.10ms,60.59mb/s,484.72mb,查询,2026/08/01 07:49:13
3,电信,172.64.53.176,0.00%,53.31ms,60.53mb/s,484.24mb,查询,2026/08/01 07:49:13
4,电信,172.64.229.123,0.00%,53.54ms,60.20mb/s,481.6mb,查询,2026/08/01 07:49:13
5,电信,104.16.96.78,0.00%,156.77ms,6.94mb/s,55.52mb,查询,2026/08/01 07:49:13
6,电信,198.41.219.229,0.00%,154.84ms,1.93mb/s,15.44mb,查询,2026/08/01 07:49:13
7,电信,104.19.117.64,0.00%,157.19ms,0.47mb/s,3.76mb,查询,2026/08/01 07:49:13
8,电信,162.159.16.236,0.00%,45.64ms,0.43mb/s,3.44mb,查询,2026/08/01 07:49:13
9,电信,172.64.150.197,0.00%,46.37ms,0.37mb/s,2.96mb,查询,2026/08/01 07:49:13
10,电信,108.162.196.236,0.00%,44.22ms,0.30mb/s,2.4mb,查询,2026/08/01 07:49:13
11,联通,104.29.126.166,0.00%,143.20ms,22.78mb/s,182.24mb,查询,2026/08/01 07:53:00
12,联通,104.17.148.124,0.00%,158.09ms,15.70mb/s,125.6mb,查询,2026/08/01 07:53:00
13,联通,162.159.134.13,0.00%,134.53ms,0.22mb/s,1.76mb,查询,2026/08/01 07:53:00
14,联通,104.26.15.236,0.00%,132.54ms,0.20mb/s,1.6mb,查询,2026/08/01 07:53:00
15,联通,104.20.17.140,0.00%,135.32ms,0.15mb/s,1.2mb,查询,2026/08/01 07:53:00
16,联通,104.26.5.214,0.00%,134.29ms,0.15mb/s,1.2mb,查询,2026/08/01 07:53:00
17,联通,104.20.28.173,0.00%,133.62ms,0.14mb/s,1.12mb,查询,2026/08/01 07:53:00
18,联通,172.67.69.209,0.00%,134.69ms,0.14mb/s,1.12mb,查询,2026/08/01 07:53:00
