序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.159,0.00%,58.83ms,41.02mb/s,328.16mb,查询,2026/08/28 12:36:25
2,电信,172.64.79.92,0.00%,154.03ms,3.19mb/s,25.52mb,查询,2026/08/28 12:36:25
3,电信,104.18.34.140,0.00%,45.55ms,3.09mb/s,24.72mb,查询,2026/08/28 12:36:25
4,电信,162.159.237.253,0.00%,154.11ms,2.80mb/s,22.4mb,查询,2026/08/28 12:36:25
5,电信,104.18.48.146,0.00%,156.59ms,1.65mb/s,13.2mb,查询,2026/08/28 12:36:25
6,电信,104.16.110.228,0.00%,156.07ms,1.26mb/s,10.08mb,查询,2026/08/28 12:36:25
7,电信,104.16.12.21,0.00%,156.61ms,1.23mb/s,9.84mb,查询,2026/08/28 12:36:25
8,电信,172.64.157.239,0.00%,43.19ms,0.65mb/s,5.2mb,查询,2026/08/28 12:36:25
9,电信,104.18.44.173,0.00%,43.73ms,0.38mb/s,3.04mb,查询,2026/08/28 12:36:25
10,电信,104.18.41.45,0.00%,45.40ms,0.34mb/s,2.72mb,查询,2026/08/28 12:36:25
11,联通,162.159.147.130,0.00%,64.83ms,8.51mb/s,68.08mb,查询,2026/08/28 12:31:51
12,联通,172.67.66.169,0.00%,64.63ms,5.41mb/s,43.28mb,查询,2026/08/28 12:31:51
13,联通,104.20.28.118,0.00%,65.44ms,4.76mb/s,38.08mb,查询,2026/08/28 12:31:51
14,联通,172.67.64.50,0.00%,64.79ms,4.70mb/s,37.6mb,查询,2026/08/28 12:31:51
15,联通,162.159.153.217,0.00%,66.28ms,4.13mb/s,33.04mb,查询,2026/08/28 12:31:51
16,联通,172.67.78.197,0.00%,65.09ms,3.71mb/s,29.68mb,查询,2026/08/28 12:31:51
17,联通,162.159.139.81,0.00%,66.26ms,3.08mb/s,24.64mb,查询,2026/08/28 12:31:51
18,联通,162.159.154.159,0.00%,64.23ms,2.66mb/s,21.28mb,查询,2026/08/28 12:31:51
19,联通,104.26.0.181,0.00%,65.90ms,2.65mb/s,21.2mb,查询,2026/08/28 12:31:51
20,联通,104.20.23.196,0.00%,66.27ms,2.15mb/s,17.2mb,查询,2026/08/28 12:31:51
21,移动,172.66.0.18,0.00%,98.17ms,15.76mb/s,126.08mb,查询,2026/08/28 12:33:15
22,移动,104.21.92.37,0.00%,98.31ms,15.18mb/s,121.44mb,查询,2026/08/28 12:33:15
23,移动,104.21.82.81,0.00%,97.99ms,13.68mb/s,109.44mb,查询,2026/08/28 12:33:15
24,移动,104.25.247.230,0.00%,97.07ms,13.12mb/s,104.96mb,查询,2026/08/28 12:33:15
25,移动,104.18.38.47,0.00%,98.22ms,12.26mb/s,98.08mb,查询,2026/08/28 12:33:15
26,移动,104.21.89.177,0.00%,97.18ms,10.18mb/s,81.44mb,查询,2026/08/28 12:33:15
27,移动,104.21.80.142,0.00%,98.05ms,7.63mb/s,61.04mb,查询,2026/08/28 12:33:15
28,移动,104.25.255.197,0.00%,98.05ms,6.97mb/s,55.76mb,查询,2026/08/28 12:33:15
29,移动,104.25.248.193,0.00%,97.57ms,4.41mb/s,35.28mb,查询,2026/08/28 12:33:15
30,移动,104.17.182.202,0.00%,89.79ms,0.16mb/s,1.28mb,查询,2026/08/28 12:33:15
31,多线,172.64.229.228,0.00%,47.96ms,13.34mb/s,106.72mb,查询,2026/08/28 12:33:53
32,多线,104.18.34.91,0.00%,72.38ms,0.23mb/s,1.84mb,查询,2026/08/28 12:33:53
33,多线,172.64.154.35,0.00%,72.00ms,0.22mb/s,1.76mb,查询,2026/08/28 12:33:53
34,多线,104.18.43.32,0.00%,71.63ms,0.20mb/s,1.6mb,查询,2026/08/28 12:33:53
35,多线,172.64.158.56,0.00%,72.43ms,0.19mb/s,1.52mb,查询,2026/08/28 12:33:53
36,多线,172.64.148.200,0.00%,69.21ms,0.18mb/s,1.44mb,查询,2026/08/28 12:33:53
37,多线,104.18.40.146,0.00%,72.13ms,0.17mb/s,1.36mb,查询,2026/08/28 12:33:53
38,多线,172.64.145.210,0.00%,68.55ms,0.17mb/s,1.36mb,查询,2026/08/28 12:33:53
