序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.172,0.00%,44.41ms,72.05mb/s,576.4mb,查询,2026/09/09 20:02:26
2,电信,104.18.45.78,0.00%,44.31ms,69.89mb/s,559.12mb,查询,2026/09/09 20:02:26
3,电信,172.64.157.82,0.00%,43.73ms,69.34mb/s,554.72mb,查询,2026/09/09 20:02:26
4,电信,172.64.158.188,0.00%,43.81ms,68.97mb/s,551.76mb,查询,2026/09/09 20:02:26
5,电信,104.18.39.133,0.00%,43.69ms,68.40mb/s,547.2mb,查询,2026/09/09 20:02:26
6,电信,104.18.34.14,0.00%,42.68ms,68.34mb/s,546.72mb,查询,2026/09/09 20:02:26
7,电信,104.18.43.57,0.00%,44.29ms,66.67mb/s,533.36mb,查询,2026/09/09 20:02:26
8,电信,104.18.38.92,0.00%,42.83ms,66.53mb/s,532.24mb,查询,2026/09/09 20:02:26
9,电信,172.64.149.61,0.00%,42.62ms,66.15mb/s,529.2mb,查询,2026/09/09 20:02:26
10,电信,104.18.37.99,0.00%,43.29ms,66.12mb/s,528.96mb,查询,2026/09/09 20:02:26
11,联通,162.159.144.168,0.00%,66.29ms,66.91mb/s,535.28mb,查询,2026/09/09 20:01:31
12,联通,104.20.28.122,0.00%,66.74ms,52.75mb/s,422mb,查询,2026/09/09 20:01:31
13,联通,104.26.7.203,0.00%,66.25ms,51.72mb/s,413.76mb,查询,2026/09/09 20:01:31
14,联通,104.26.3.117,0.00%,65.87ms,49.91mb/s,399.28mb,查询,2026/09/09 20:01:31
15,联通,162.159.136.164,0.00%,65.70ms,48.87mb/s,390.96mb,查询,2026/09/09 20:01:31
16,联通,162.159.159.149,0.00%,65.80ms,48.52mb/s,388.16mb,查询,2026/09/09 20:01:31
17,联通,162.159.155.245,0.00%,66.47ms,48.18mb/s,385.44mb,查询,2026/09/09 20:01:31
18,联通,172.67.65.195,0.00%,66.38ms,47.15mb/s,377.2mb,查询,2026/09/09 20:01:31
19,联通,162.159.130.247,0.00%,64.73ms,44.29mb/s,354.32mb,查询,2026/09/09 20:01:31
20,联通,162.159.131.93,0.00%,66.15ms,40.88mb/s,327.04mb,查询,2026/09/09 20:01:31
21,移动,172.64.145.40,0.00%,49.45ms,14.13mb/s,113.04mb,查询,2026/09/09 20:02:50
22,移动,104.19.37.208,0.00%,50.39ms,13.45mb/s,107.6mb,查询,2026/09/09 20:02:50
23,移动,172.64.156.110,0.00%,49.75ms,13.20mb/s,105.6mb,查询,2026/09/09 20:02:50
24,移动,104.16.254.165,0.00%,50.69ms,12.94mb/s,103.52mb,查询,2026/09/09 20:02:50
25,移动,104.17.57.244,0.00%,50.17ms,11.99mb/s,95.92mb,查询,2026/09/09 20:02:50
26,移动,104.17.22.232,0.00%,50.32ms,10.86mb/s,86.88mb,查询,2026/09/09 20:02:50
27,移动,104.19.154.195,0.00%,49.58ms,10.56mb/s,84.48mb,查询,2026/09/09 20:02:50
28,移动,104.16.241.54,0.00%,50.61ms,9.58mb/s,76.64mb,查询,2026/09/09 20:02:50
29,移动,172.64.229.209,0.00%,50.38ms,9.53mb/s,76.24mb,查询,2026/09/09 20:02:50
30,移动,172.64.159.118,0.00%,50.67ms,1.03mb/s,8.24mb,查询,2026/09/09 20:02:50
31,多线,172.64.153.34,0.00%,69.41ms,14.38mb/s,115.04mb,查询,2026/09/09 20:02:51
32,多线,104.18.40.229,0.00%,68.73ms,14.35mb/s,114.8mb,查询,2026/09/09 20:02:51
33,多线,172.64.147.4,0.00%,67.12ms,14.31mb/s,114.48mb,查询,2026/09/09 20:02:51
34,多线,172.64.229.61,0.00%,48.91ms,13.83mb/s,110.64mb,查询,2026/09/09 20:02:51
35,多线,104.18.37.198,0.00%,67.24ms,11.58mb/s,92.64mb,查询,2026/09/09 20:02:51
36,多线,172.64.157.109,0.00%,64.69ms,0.30mb/s,2.4mb,查询,2026/09/09 20:02:51
37,多线,104.18.46.103,0.00%,69.39ms,0.14mb/s,1.12mb,查询,2026/09/09 20:02:51
38,多线,104.18.47.228,0.00%,68.74ms,0.14mb/s,1.12mb,查询,2026/09/09 20:02:51
39,多线,172.64.150.161,0.00%,69.96ms,0.14mb/s,1.12mb,查询,2026/09/09 20:02:51
40,多线,104.18.38.193,0.00%,67.26ms,0.13mb/s,1.04mb,查询,2026/09/09 20:02:51
41,IPV6,2a06:98c1:3100:0:a210:1318:4f59:fbee,0.00%,42.83ms,39.26mb/s,314.08mb,查询,2026/09/09 20:04:33
42,IPV6,2a06:98c1:310b:fa51:37f4:9a2:5e4c:55fc,0.00%,42.59ms,31.27mb/s,250.16mb,查询,2026/09/09 20:04:33
43,IPV6,2400:cb00:2049:0:93:f458:e663:4ba1,0.00%,42.89ms,30.51mb/s,244.08mb,查询,2026/09/09 20:04:33
44,IPV6,2400:cb00:2049:7c:a68:9fe9:921b:9591,0.00%,42.90ms,30.31mb/s,242.48mb,查询,2026/09/09 20:04:33
45,IPV6,2a06:98c1:3101:e795:eb8d:e24a:9bb3:33b7,0.00%,42.72ms,30.14mb/s,241.12mb,查询,2026/09/09 20:04:33
46,IPV6,2a06:98c1:51:6:b18e:91ac:ce4d:8052,0.00%,42.73ms,30.13mb/s,241.04mb,查询,2026/09/09 20:04:33
47,IPV6,2a06:98c1:3102:0:5932:68de:ac40:8cb9,0.00%,42.55ms,29.84mb/s,238.72mb,查询,2026/09/09 20:04:33
48,IPV6,2803:f800:51:3d:db29:b63c:269f:a17d,0.00%,42.85ms,0.99mb/s,7.92mb,查询,2026/09/09 20:04:33
49,IPV6,2a06:98c1:3104:9af1:cc41:ef76:af6f:ed41,0.00%,42.89ms,0.29mb/s,2.32mb,查询,2026/09/09 20:04:33
50,IPV6,2a06:98c1:3106:679d:e2a:bb43:c539:9328,0.00%,42.81ms,0.16mb/s,1.28mb,查询,2026/09/09 20:04:33
