序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.68,0.00%,43.99ms,55.75mb/s,446mb,查询,2026/09/24 03:23:05
2,电信,104.18.46.235,0.00%,43.84ms,42.10mb/s,336.8mb,查询,2026/09/24 03:23:05
3,电信,172.64.159.99,0.00%,44.00ms,17.74mb/s,141.92mb,查询,2026/09/24 03:23:05
4,电信,172.64.155.125,0.00%,44.50ms,6.21mb/s,49.68mb,查询,2026/09/24 03:23:05
5,电信,172.64.152.227,0.00%,42.72ms,2.96mb/s,23.68mb,查询,2026/09/24 03:23:05
6,电信,172.64.151.89,0.00%,41.84ms,2.01mb/s,16.08mb,查询,2026/09/24 03:23:05
7,电信,104.18.39.92,0.00%,44.33ms,1.04mb/s,8.32mb,查询,2026/09/24 03:23:05
8,电信,172.64.154.212,0.00%,43.44ms,0.95mb/s,7.6mb,查询,2026/09/24 03:23:05
9,电信,104.18.35.223,0.00%,44.11ms,0.65mb/s,5.2mb,查询,2026/09/24 03:23:05
10,电信,104.18.42.199,0.00%,44.05ms,0.48mb/s,3.84mb,查询,2026/09/24 03:23:05
11,联通,172.67.64.253,0.00%,65.45ms,54.48mb/s,435.84mb,查询,2026/09/24 03:21:31
12,联通,104.26.6.220,0.00%,66.01ms,48.95mb/s,391.6mb,查询,2026/09/24 03:21:31
13,联通,104.20.16.165,0.00%,67.47ms,48.94mb/s,391.52mb,查询,2026/09/24 03:21:31
14,联通,162.159.158.205,0.00%,66.20ms,48.51mb/s,388.08mb,查询,2026/09/24 03:21:31
15,联通,104.26.2.166,0.00%,66.23ms,46.48mb/s,371.84mb,查询,2026/09/24 03:21:31
16,联通,104.26.1.245,0.00%,67.26ms,46.19mb/s,369.52mb,查询,2026/09/24 03:21:31
17,联通,104.26.9.48,0.00%,64.24ms,46.16mb/s,369.28mb,查询,2026/09/24 03:21:31
18,联通,172.67.69.11,0.00%,67.22ms,46.06mb/s,368.48mb,查询,2026/09/24 03:21:31
19,联通,172.67.66.235,0.00%,66.97ms,43.93mb/s,351.44mb,查询,2026/09/24 03:21:31
