序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.41,0.00%,46.49ms,64.59mb/s,516.72mb,查询,2026/07/09 12:42:43
2,电信,162.159.20.186,0.00%,46.57ms,63.26mb/s,506.08mb,查询,2026/07/09 12:42:43
3,电信,172.64.34.71,0.00%,46.56ms,62.74mb/s,501.92mb,查询,2026/07/09 12:42:43
4,电信,104.18.32.238,0.00%,46.54ms,62.19mb/s,497.52mb,查询,2026/07/09 12:42:43
5,电信,108.162.194.231,0.00%,46.41ms,58.65mb/s,469.2mb,查询,2026/07/09 12:42:43
6,电信,172.64.48.64,0.00%,46.62ms,16.55mb/s,132.4mb,查询,2026/07/09 12:42:43
7,电信,162.159.22.19,0.00%,46.61ms,1.54mb/s,12.32mb,查询,2026/07/09 12:42:43
8,电信,108.162.196.94,0.00%,46.50ms,1.22mb/s,9.76mb,查询,2026/07/09 12:42:43
9,电信,104.18.33.38,0.00%,46.32ms,0.56mb/s,4.48mb,查询,2026/07/09 12:42:43
10,电信,172.64.38.200,0.00%,46.17ms,0.55mb/s,4.4mb,查询,2026/07/09 12:42:43
11,联通,172.67.75.25,0.00%,131.08ms,0.19mb/s,1.52mb,查询,2026/07/09 12:42:02
12,联通,172.67.64.169,0.00%,129.26ms,0.16mb/s,1.28mb,查询,2026/07/09 12:42:02
13,联通,104.20.17.204,0.00%,133.53ms,0.15mb/s,1.2mb,查询,2026/07/09 12:42:02
14,联通,104.26.7.113,0.00%,133.55ms,0.15mb/s,1.2mb,查询,2026/07/09 12:42:02
15,联通,172.67.73.19,0.00%,132.20ms,0.14mb/s,1.12mb,查询,2026/07/09 12:42:02
16,联通,104.20.19.135,0.00%,131.90ms,0.14mb/s,1.12mb,查询,2026/07/09 12:42:02
17,联通,104.20.26.197,0.00%,134.96ms,0.14mb/s,1.12mb,查询,2026/07/09 12:42:02
18,联通,104.26.5.123,0.00%,133.89ms,0.13mb/s,1.04mb,查询,2026/07/09 12:42:02
19,联通,172.67.76.158,0.00%,133.37ms,0.10mb/s,0.8mb,查询,2026/07/09 12:42:02
20,联通,104.20.28.56,0.00%,132.77ms,0.10mb/s,0.8mb,查询,2026/07/09 12:42:02
21,移动,104.18.45.28,0.00%,63.68ms,0.35mb/s,2.8mb,查询,2026/07/09 12:36:36
22,移动,104.17.106.181,0.00%,88.52ms,0.20mb/s,1.6mb,查询,2026/07/09 12:36:36
23,移动,104.18.88.201,0.00%,91.01ms,0.16mb/s,1.28mb,查询,2026/07/09 12:36:36
24,移动,104.16.252.51,0.00%,80.87ms,0.15mb/s,1.2mb,查询,2026/07/09 12:36:36
25,移动,104.17.155.136,0.00%,86.59ms,0.13mb/s,1.04mb,查询,2026/07/09 12:36:36
26,移动,104.17.56.19,0.00%,83.88ms,0.13mb/s,1.04mb,查询,2026/07/09 12:36:36
27,移动,104.17.54.53,0.00%,70.91ms,0.13mb/s,1.04mb,查询,2026/07/09 12:36:36
28,移动,104.17.17.202,0.00%,77.23ms,0.11mb/s,0.88mb,查询,2026/07/09 12:36:36
29,移动,104.16.241.110,0.00%,69.05ms,0.11mb/s,0.88mb,查询,2026/07/09 12:36:36
30,移动,104.16.152.174,0.00%,93.97ms,0.11mb/s,0.88mb,查询,2026/07/09 12:36:36
31,多线,172.64.52.101,0.00%,48.46ms,21.18mb/s,169.44mb,查询,2026/07/09 12:42:55
32,多线,162.159.38.191,0.00%,62.70ms,15.32mb/s,122.56mb,查询,2026/07/09 12:42:55
33,多线,162.159.7.188,0.00%,66.97ms,15.16mb/s,121.28mb,查询,2026/07/09 12:42:55
34,多线,172.64.229.225,0.00%,48.00ms,14.33mb/s,114.64mb,查询,2026/07/09 12:42:55
35,多线,162.159.26.86,0.00%,67.01ms,14.23mb/s,113.84mb,查询,2026/07/09 12:42:55
36,多线,198.41.223.248,0.00%,67.92ms,6.67mb/s,53.36mb,查询,2026/07/09 12:42:55
37,多线,172.64.41.221,0.00%,67.65ms,1.17mb/s,9.36mb,查询,2026/07/09 12:42:55
38,多线,162.159.45.60,0.00%,67.17ms,0.65mb/s,5.2mb,查询,2026/07/09 12:42:55
39,多线,108.162.192.193,0.00%,66.77ms,0.18mb/s,1.44mb,查询,2026/07/09 12:42:55
40,多线,162.159.44.105,0.00%,67.47ms,0.13mb/s,1.04mb,查询,2026/07/09 12:42:55
41,IPV6,2a06:98c1:50:26:1ba4:3342:c7d3:2830,0.00%,46.58ms,33.24mb/s,265.92mb,查询,2026/07/09 12:34:35
42,IPV6,2a06:98c1:3107:a8b4:ecf7:91bf:cbe3:5870,0.00%,46.49ms,31.21mb/s,249.68mb,查询,2026/07/09 12:34:35
