序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.11,0.00%,44.13ms,71.96mb/s,575.68mb,查询,2026/08/07 18:52:22
2,电信,172.64.155.9,0.00%,43.94ms,71.11mb/s,568.88mb,查询,2026/08/07 18:52:22
3,电信,104.18.41.122,0.00%,44.34ms,70.46mb/s,563.68mb,查询,2026/08/07 18:52:22
4,电信,104.18.40.90,0.00%,44.40ms,69.07mb/s,552.56mb,查询,2026/08/07 18:52:22
5,电信,104.18.37.54,0.00%,43.55ms,67.82mb/s,542.56mb,查询,2026/08/07 18:52:22
6,电信,172.64.144.243,0.00%,43.35ms,67.31mb/s,538.48mb,查询,2026/08/07 18:52:22
7,电信,172.64.151.197,0.00%,43.60ms,67.31mb/s,538.48mb,查询,2026/08/07 18:52:22
8,电信,172.64.145.103,0.00%,42.72ms,66.24mb/s,529.92mb,查询,2026/08/07 18:52:22
9,电信,172.64.148.113,0.00%,44.41ms,65.36mb/s,522.88mb,查询,2026/08/07 18:52:22
10,电信,172.64.154.227,0.00%,43.18ms,65.35mb/s,522.8mb,查询,2026/08/07 18:52:22
11,联通,104.29.126.62,0.00%,142.78ms,25.09mb/s,200.72mb,查询,2026/08/07 18:52:54
12,联通,104.17.128.123,0.00%,155.42ms,24.03mb/s,192.24mb,查询,2026/08/07 18:52:54
13,联通,104.17.151.39,0.00%,152.53ms,22.77mb/s,182.16mb,查询,2026/08/07 18:52:54
14,联通,104.17.149.35,0.00%,152.50ms,19.99mb/s,159.92mb,查询,2026/08/07 18:52:54
15,联通,104.29.124.166,0.00%,155.73ms,18.16mb/s,145.28mb,查询,2026/08/07 18:52:54
16,联通,162.159.129.33,0.00%,138.68ms,0.17mb/s,1.36mb,查询,2026/08/07 18:52:54
17,联通,172.67.69.251,0.00%,132.70ms,0.16mb/s,1.28mb,查询,2026/08/07 18:52:54
18,联通,172.67.65.218,0.00%,131.88ms,0.12mb/s,0.96mb,查询,2026/08/07 18:52:54
19,联通,104.26.6.242,0.00%,134.51ms,0.12mb/s,0.96mb,查询,2026/08/07 18:52:54
20,联通,162.159.136.91,0.00%,135.00ms,0.12mb/s,0.96mb,查询,2026/08/07 18:52:54
21,移动,104.17.146.149,0.00%,72.69ms,0.28mb/s,2.24mb,查询,2026/08/07 18:49:35
22,移动,104.19.152.139,0.00%,71.54ms,0.23mb/s,1.84mb,查询,2026/08/07 18:49:35
