序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.25,0.00%,46.24ms,67.58mb/s,540.64mb,查询,2026/07/05 08:52:33
2,电信,162.159.16.54,0.00%,46.39ms,66.58mb/s,532.64mb,查询,2026/07/05 08:52:33
3,电信,162.159.7.194,0.00%,46.60ms,66.35mb/s,530.8mb,查询,2026/07/05 08:52:33
4,电信,162.159.13.190,0.00%,46.08ms,65.43mb/s,523.44mb,查询,2026/07/05 08:52:33
5,电信,104.18.32.7,0.00%,46.25ms,65.29mb/s,522.32mb,查询,2026/07/05 08:52:33
6,电信,172.64.40.17,0.00%,46.51ms,64.17mb/s,513.36mb,查询,2026/07/05 08:52:33
7,电信,162.159.61.151,0.00%,46.34ms,61.44mb/s,491.52mb,查询,2026/07/05 08:52:33
8,电信,162.159.11.104,0.00%,46.35ms,40.29mb/s,322.32mb,查询,2026/07/05 08:52:33
9,电信,162.159.62.18,0.00%,46.40ms,36.78mb/s,294.24mb,查询,2026/07/05 08:52:33
10,电信,172.64.32.145,0.00%,46.40ms,25.55mb/s,204.4mb,查询,2026/07/05 08:52:33
11,联通,104.17.159.246,0.00%,161.54ms,23.74mb/s,189.92mb,查询,2026/07/05 08:52:25
12,联通,104.17.130.62,0.00%,158.46ms,20.55mb/s,164.4mb,查询,2026/07/05 08:52:25
13,联通,104.17.152.121,0.00%,159.94ms,19.86mb/s,158.88mb,查询,2026/07/05 08:52:25
14,联通,198.41.219.74,0.00%,160.15ms,18.03mb/s,144.24mb,查询,2026/07/05 08:52:25
15,联通,104.17.151.20,0.00%,155.28ms,17.12mb/s,136.96mb,查询,2026/07/05 08:52:25
16,联通,104.29.124.184,0.00%,149.93ms,16.22mb/s,129.76mb,查询,2026/07/05 08:52:25
17,联通,104.17.137.71,0.00%,161.28ms,13.27mb/s,106.16mb,查询,2026/07/05 08:52:25
18,联通,104.17.143.39,0.00%,157.82ms,12.78mb/s,102.24mb,查询,2026/07/05 08:52:25
19,联通,104.20.26.137,0.00%,141.79ms,0.12mb/s,0.96mb,查询,2026/07/05 08:52:25
20,联通,104.26.13.10,0.00%,142.66ms,0.12mb/s,0.96mb,查询,2026/07/05 08:52:25
21,移动,104.25.248.129,0.00%,97.69ms,5.05mb/s,40.4mb,查询,2026/07/05 08:51:16
22,移动,104.17.54.40,0.00%,78.55ms,0.24mb/s,1.92mb,查询,2026/07/05 08:51:16
23,移动,104.19.60.202,0.00%,60.95ms,0.19mb/s,1.52mb,查询,2026/07/05 08:51:16
24,移动,104.17.119.227,0.00%,86.99ms,0.17mb/s,1.36mb,查询,2026/07/05 08:51:16
