序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.3,0.00%,45.81ms,11.18mb/s,89.44mb,查询,2026/08/08 08:24:20
2,电信,172.64.145.194,0.00%,45.11ms,1.84mb/s,14.72mb,查询,2026/08/08 08:24:20
3,电信,172.64.146.124,0.00%,44.56ms,0.77mb/s,6.16mb,查询,2026/08/08 08:24:20
4,电信,172.64.150.203,0.00%,42.65ms,0.75mb/s,6mb,查询,2026/08/08 08:24:20
5,电信,104.18.41.139,0.00%,45.50ms,0.62mb/s,4.96mb,查询,2026/08/08 08:24:20
6,电信,104.18.36.126,0.00%,45.28ms,0.42mb/s,3.36mb,查询,2026/08/08 08:24:20
7,电信,172.64.153.209,0.00%,44.87ms,0.39mb/s,3.12mb,查询,2026/08/08 08:24:20
8,电信,104.18.47.209,0.00%,44.65ms,0.34mb/s,2.72mb,查询,2026/08/08 08:24:20
9,电信,104.18.43.44,0.00%,44.40ms,0.33mb/s,2.64mb,查询,2026/08/08 08:24:20
10,电信,104.18.39.132,0.00%,45.22ms,0.30mb/s,2.4mb,查询,2026/08/08 08:24:20
11,联通,104.17.155.104,0.00%,155.28ms,21.43mb/s,171.44mb,查询,2026/08/08 08:22:55
12,联通,104.17.139.162,0.00%,160.25ms,20.92mb/s,167.36mb,查询,2026/08/08 08:22:55
13,联通,104.17.149.125,0.00%,159.46ms,18.99mb/s,151.92mb,查询,2026/08/08 08:22:55
14,联通,104.17.133.66,0.00%,157.32ms,16.00mb/s,128mb,查询,2026/08/08 08:22:55
15,联通,162.159.153.200,0.00%,132.88ms,0.24mb/s,1.92mb,查询,2026/08/08 08:22:55
16,联通,162.159.145.165,0.00%,137.06ms,0.20mb/s,1.6mb,查询,2026/08/08 08:22:55
17,联通,104.26.3.239,0.00%,131.80ms,0.16mb/s,1.28mb,查询,2026/08/08 08:22:55
18,联通,104.20.26.249,0.00%,134.50ms,0.13mb/s,1.04mb,查询,2026/08/08 08:22:55
19,联通,162.159.128.58,0.00%,138.90ms,0.10mb/s,0.8mb,查询,2026/08/08 08:22:55
