序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.36,0.00%,44.76ms,69.80mb/s,558.4mb,查询,2026/09/14 18:42:27
2,电信,172.64.144.46,0.00%,44.29ms,69.63mb/s,557.04mb,查询,2026/09/14 18:42:27
3,电信,172.64.149.7,0.00%,43.21ms,69.45mb/s,555.6mb,查询,2026/09/14 18:42:27
4,电信,172.64.158.58,0.00%,44.33ms,68.74mb/s,549.92mb,查询,2026/09/14 18:42:27
5,电信,104.18.45.22,0.00%,42.77ms,68.72mb/s,549.76mb,查询,2026/09/14 18:42:27
6,电信,104.18.40.126,0.00%,44.24ms,68.15mb/s,545.2mb,查询,2026/09/14 18:42:27
7,电信,104.18.41.151,0.00%,44.29ms,67.04mb/s,536.32mb,查询,2026/09/14 18:42:27
8,电信,104.18.36.117,0.00%,44.75ms,65.94mb/s,527.52mb,查询,2026/09/14 18:42:27
9,电信,172.64.151.25,0.00%,44.44ms,65.65mb/s,525.2mb,查询,2026/09/14 18:42:27
10,电信,172.64.148.128,0.00%,43.64ms,65.06mb/s,520.48mb,查询,2026/09/14 18:42:27
11,联通,104.20.18.183,0.00%,68.05ms,53.82mb/s,430.56mb,查询,2026/09/14 18:41:31
12,联通,172.67.64.182,0.00%,66.10ms,52.81mb/s,422.48mb,查询,2026/09/14 18:41:31
13,联通,104.20.23.58,0.00%,65.28ms,51.73mb/s,413.84mb,查询,2026/09/14 18:41:31
14,联通,172.67.72.80,0.00%,65.97ms,51.63mb/s,413.04mb,查询,2026/09/14 18:41:31
15,联通,104.26.0.24,0.00%,66.42ms,49.98mb/s,399.84mb,查询,2026/09/14 18:41:31
16,联通,162.159.150.9,0.00%,67.58ms,49.51mb/s,396.08mb,查询,2026/09/14 18:41:31
17,联通,104.26.7.62,0.00%,66.82ms,49.18mb/s,393.44mb,查询,2026/09/14 18:41:31
18,联通,172.67.74.230,0.00%,67.75ms,47.18mb/s,377.44mb,查询,2026/09/14 18:41:31
19,联通,172.67.76.169,0.00%,66.70ms,45.28mb/s,362.24mb,查询,2026/09/14 18:41:31
20,联通,162.159.131.215,0.00%,67.64ms,44.19mb/s,353.52mb,查询,2026/09/14 18:41:31
21,移动,104.19.55.2,0.00%,50.40ms,1.08mb/s,8.64mb,查询,2026/09/14 18:47:58
22,移动,104.19.60.124,0.00%,71.49ms,0.41mb/s,3.28mb,查询,2026/09/14 18:47:58
23,移动,104.19.59.164,0.00%,55.19ms,0.40mb/s,3.2mb,查询,2026/09/14 18:47:58
24,移动,104.17.117.213,0.00%,72.68ms,0.34mb/s,2.72mb,查询,2026/09/14 18:47:58
25,移动,104.19.61.163,0.00%,69.88ms,0.33mb/s,2.64mb,查询,2026/09/14 18:47:58
26,移动,104.19.57.156,0.00%,58.34ms,0.32mb/s,2.56mb,查询,2026/09/14 18:47:58
27,移动,104.17.19.245,0.00%,71.70ms,0.24mb/s,1.92mb,查询,2026/09/14 18:47:58
28,移动,172.64.145.237,0.00%,68.04ms,0.20mb/s,1.6mb,查询,2026/09/14 18:47:58
29,移动,104.19.41.34,0.00%,58.22ms,0.15mb/s,1.2mb,查询,2026/09/14 18:47:58
30,移动,104.19.45.51,0.00%,58.80ms,0.12mb/s,0.96mb,查询,2026/09/14 18:47:58
31,多线,172.64.146.117,0.00%,68.04ms,14.64mb/s,117.12mb,查询,2026/09/14 18:42:51
32,多线,172.64.229.243,0.00%,46.84ms,14.54mb/s,116.32mb,查询,2026/09/14 18:42:51
33,多线,104.18.39.118,0.00%,68.01ms,14.35mb/s,114.8mb,查询,2026/09/14 18:42:51
34,多线,104.18.43.81,0.00%,69.21ms,14.16mb/s,113.28mb,查询,2026/09/14 18:42:51
35,多线,172.64.148.177,0.00%,70.17ms,14.12mb/s,112.96mb,查询,2026/09/14 18:42:51
36,多线,172.64.145.90,0.00%,65.53ms,14.07mb/s,112.56mb,查询,2026/09/14 18:42:51
37,多线,172.64.159.17,0.00%,69.32ms,8.28mb/s,66.24mb,查询,2026/09/14 18:42:51
38,多线,104.18.37.250,0.00%,66.30ms,0.14mb/s,1.12mb,查询,2026/09/14 18:42:51
39,多线,172.64.153.186,0.00%,69.05ms,0.14mb/s,1.12mb,查询,2026/09/14 18:42:51
40,多线,172.64.147.227,0.00%,69.82ms,0.14mb/s,1.12mb,查询,2026/09/14 18:42:51
41,IPV6,2a06:98c1:310a:a2:c85e:8f09:a00f:14d1,0.00%,42.79ms,30.34mb/s,242.72mb,查询,2026/09/14 18:34:02
42,IPV6,2a06:98c1:3100:0:b8:40fc:6718:2206,0.00%,42.55ms,30.34mb/s,242.72mb,查询,2026/09/14 18:34:02
43,IPV6,2a06:98c1:310a:0:e8b1:e02b:14c1:695e,0.00%,42.59ms,30.30mb/s,242.4mb,查询,2026/09/14 18:34:02
