序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.19.170,0.00%,157.13ms,10.17mb/s,81.36mb,查询,2026/08/15 05:46:53
2,电信,104.17.155.5,0.00%,155.88ms,8.10mb/s,64.8mb,查询,2026/08/15 05:46:53
3,电信,104.18.21.197,0.00%,157.21ms,7.47mb/s,59.76mb,查询,2026/08/15 05:46:53
4,电信,104.19.1.206,0.00%,156.10ms,4.58mb/s,36.64mb,查询,2026/08/15 05:46:53
5,电信,104.16.79.194,0.00%,155.12ms,4.48mb/s,35.84mb,查询,2026/08/15 05:46:53
6,电信,104.19.48.245,0.00%,156.48ms,4.22mb/s,33.76mb,查询,2026/08/15 05:46:53
7,电信,104.19.6.253,0.00%,156.66ms,3.67mb/s,29.36mb,查询,2026/08/15 05:46:53
8,电信,172.64.229.112,0.00%,53.48ms,1.06mb/s,8.48mb,查询,2026/08/15 05:46:53
9,电信,104.18.33.121,0.00%,55.54ms,0.54mb/s,4.32mb,查询,2026/08/15 05:46:53
10,电信,172.64.157.145,0.00%,45.90ms,0.37mb/s,2.96mb,查询,2026/08/15 05:46:53
11,联通,162.159.160.116,0.00%,145.80ms,12.67mb/s,101.36mb,查询,2026/08/15 05:43:03
12,联通,104.17.128.38,0.00%,153.02ms,11.92mb/s,95.36mb,查询,2026/08/15 05:43:03
13,联通,104.20.23.207,0.00%,133.14ms,0.16mb/s,1.28mb,查询,2026/08/15 05:43:03
14,联通,104.20.17.223,0.00%,133.47ms,0.15mb/s,1.2mb,查询,2026/08/15 05:43:03
15,联通,172.67.75.183,0.00%,131.05ms,0.14mb/s,1.12mb,查询,2026/08/15 05:43:03
16,联通,172.67.77.135,0.00%,133.05ms,0.14mb/s,1.12mb,查询,2026/08/15 05:43:03
17,联通,104.26.7.170,0.00%,135.68ms,0.13mb/s,1.04mb,查询,2026/08/15 05:43:03
18,联通,162.159.144.189,0.00%,133.07ms,0.12mb/s,0.96mb,查询,2026/08/15 05:43:03
19,联通,172.67.74.43,0.00%,134.67ms,0.12mb/s,0.96mb,查询,2026/08/15 05:43:03
20,联通,162.159.153.12,0.00%,137.47ms,0.12mb/s,0.96mb,查询,2026/08/15 05:43:03
21,移动,172.66.0.30,0.00%,98.67ms,15.66mb/s,125.28mb,查询,2026/08/15 05:48:59
22,移动,104.21.83.62,0.00%,98.99ms,10.67mb/s,85.36mb,查询,2026/08/15 05:48:59
23,移动,172.66.3.91,0.00%,98.29ms,8.85mb/s,70.8mb,查询,2026/08/15 05:48:59
24,移动,172.66.1.237,0.00%,95.95ms,7.19mb/s,57.52mb,查询,2026/08/15 05:48:59
25,移动,104.18.34.220,0.00%,98.71ms,5.59mb/s,44.72mb,查询,2026/08/15 05:48:59
26,移动,104.19.38.177,0.00%,96.06ms,0.25mb/s,2mb,查询,2026/08/15 05:48:59
27,移动,104.17.184.245,0.00%,97.02ms,0.17mb/s,1.36mb,查询,2026/08/15 05:48:59
28,移动,104.19.153.197,0.00%,96.66ms,0.15mb/s,1.2mb,查询,2026/08/15 05:48:59
29,移动,104.19.49.233,0.00%,96.57ms,0.14mb/s,1.12mb,查询,2026/08/15 05:48:59
30,移动,104.17.20.120,0.00%,88.18ms,0.13mb/s,1.04mb,查询,2026/08/15 05:48:59
31,多线,172.64.229.190,0.00%,35.85ms,14.22mb/s,113.76mb,查询,2026/08/15 05:44:40
32,多线,172.64.159.62,0.00%,72.68ms,0.20mb/s,1.6mb,查询,2026/08/15 05:44:40
33,多线,104.18.39.25,0.00%,73.52ms,0.17mb/s,1.36mb,查询,2026/08/15 05:44:40
34,多线,172.64.147.165,0.00%,70.02ms,0.16mb/s,1.28mb,查询,2026/08/15 05:44:40
35,多线,172.64.146.156,0.00%,70.30ms,0.14mb/s,1.12mb,查询,2026/08/15 05:44:40
36,多线,104.18.37.231,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/08/15 05:44:40
37,多线,172.64.153.150,0.00%,69.72ms,0.13mb/s,1.04mb,查询,2026/08/15 05:44:40
38,多线,104.18.35.56,0.00%,73.71ms,0.11mb/s,0.88mb,查询,2026/08/15 05:44:40
39,多线,172.64.145.154,0.00%,72.53ms,0.11mb/s,0.88mb,查询,2026/08/15 05:44:40
40,多线,104.18.45.86,0.00%,71.59ms,0.10mb/s,0.8mb,查询,2026/08/15 05:44:40
41,IPV6,2a06:98c1:310a:6b24:a56:e6dc:1163:c6cc,0.00%,116.61ms,7.77mb/s,62.16mb,查询,2026/08/15 05:36:34
42,IPV6,2a06:98c1:3109:c393:3cf4:4b5d:bfa7:746e,0.00%,121.47ms,4.47mb/s,35.76mb,查询,2026/08/15 05:36:34
43,IPV6,2a06:98c1:310d:e518:d2dd:5a1a:8c68:d3fa,0.00%,128.40ms,0.38mb/s,3.04mb,查询,2026/08/15 05:36:34
44,IPV6,2803:f800:51:db:24f2:a707:6f3d:a1d3,0.00%,110.08ms,0.36mb/s,2.88mb,查询,2026/08/15 05:36:34
45,IPV6,2400:cb00:2049:f1:7bc5:cb85:35d7:bd4f,0.00%,108.59ms,0.30mb/s,2.4mb,查询,2026/08/15 05:36:34
46,IPV6,2400:cb00:2049:f1:d444:b25c:3321:12a7,0.00%,122.27ms,0.23mb/s,1.84mb,查询,2026/08/15 05:36:34
47,IPV6,2a06:98c1:310e:608a:95b:fcc0:4e8a:f04a,0.00%,120.31ms,0.19mb/s,1.52mb,查询,2026/08/15 05:36:34
48,IPV6,2400:cb00:2049:8f68:c586:443:f992:5d5,0.00%,85.79ms,0.16mb/s,1.28mb,查询,2026/08/15 05:36:34
49,IPV6,2a06:98c1:310b:573c:f94c:2bd4:56d7:ebe2,0.00%,113.64ms,0.15mb/s,1.2mb,查询,2026/08/15 05:36:34
50,IPV6,2a06:98c1:310d:8d5d:c045:6614:bc86:37f7,0.00%,119.05ms,0.10mb/s,0.8mb,查询,2026/08/15 05:36:34
