序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.246,0.00%,56.15ms,59.96mb/s,479.68mb,查询,2026/08/12 14:36:57
2,电信,104.19.34.21,0.00%,157.86ms,4.70mb/s,37.6mb,查询,2026/08/12 14:36:57
3,电信,104.17.167.215,0.00%,157.65ms,3.13mb/s,25.04mb,查询,2026/08/12 14:36:57
4,电信,104.19.66.107,0.00%,158.12ms,2.01mb/s,16.08mb,查询,2026/08/12 14:36:57
5,电信,104.16.88.11,0.00%,157.69ms,0.89mb/s,7.12mb,查询,2026/08/12 14:36:57
6,电信,104.18.108.1,0.00%,157.74ms,0.59mb/s,4.72mb,查询,2026/08/12 14:36:57
7,电信,104.18.178.83,0.00%,157.77ms,0.44mb/s,3.52mb,查询,2026/08/12 14:36:57
8,电信,104.18.209.188,0.00%,158.03ms,0.42mb/s,3.36mb,查询,2026/08/12 14:36:57
9,电信,104.17.208.162,0.00%,157.86ms,0.38mb/s,3.04mb,查询,2026/08/12 14:36:57
10,电信,104.18.125.141,0.00%,157.51ms,0.35mb/s,2.8mb,查询,2026/08/12 14:36:57
11,联通,104.17.142.0,0.00%,161.99ms,11.34mb/s,90.72mb,查询,2026/08/12 14:32:51
12,联通,162.159.237.161,0.00%,159.70ms,11.15mb/s,89.2mb,查询,2026/08/12 14:32:51
13,联通,104.17.149.61,0.00%,162.39ms,8.98mb/s,71.84mb,查询,2026/08/12 14:32:51
14,联通,104.17.146.70,0.00%,151.98ms,8.84mb/s,70.72mb,查询,2026/08/12 14:32:51
15,联通,172.64.79.210,0.00%,160.68ms,8.00mb/s,64mb,查询,2026/08/12 14:32:51
16,联通,104.17.151.221,0.00%,161.43ms,6.21mb/s,49.68mb,查询,2026/08/12 14:32:51
17,联通,104.17.154.79,0.00%,162.88ms,5.66mb/s,45.28mb,查询,2026/08/12 14:32:51
18,联通,104.20.20.167,0.00%,133.52ms,0.16mb/s,1.28mb,查询,2026/08/12 14:32:51
19,联通,104.26.14.177,0.00%,136.33ms,0.14mb/s,1.12mb,查询,2026/08/12 14:32:51
20,联通,104.20.26.101,0.00%,134.06ms,0.12mb/s,0.96mb,查询,2026/08/12 14:32:51
21,移动,172.64.146.168,0.00%,99.55ms,4.66mb/s,37.28mb,查询,2026/08/12 14:36:44
22,移动,104.17.18.50,0.00%,92.23ms,0.21mb/s,1.68mb,查询,2026/08/12 14:36:44
23,移动,104.17.173.158,0.00%,98.14ms,0.16mb/s,1.28mb,查询,2026/08/12 14:36:44
24,移动,104.19.44.237,0.00%,98.29ms,0.14mb/s,1.12mb,查询,2026/08/12 14:36:44
25,移动,104.19.35.54,0.00%,64.11ms,0.13mb/s,1.04mb,查询,2026/08/12 14:36:44
26,移动,104.17.102.78,0.00%,55.46ms,0.13mb/s,1.04mb,查询,2026/08/12 14:36:44
27,移动,104.19.48.245,0.00%,52.75ms,0.12mb/s,0.96mb,查询,2026/08/12 14:36:44
28,移动,104.17.218.240,0.00%,69.57ms,0.12mb/s,0.96mb,查询,2026/08/12 14:36:44
29,移动,104.18.44.250,0.00%,76.16ms,0.11mb/s,0.88mb,查询,2026/08/12 14:36:44
30,移动,104.17.159.105,0.00%,64.64ms,0.11mb/s,0.88mb,查询,2026/08/12 14:36:44
31,多线,172.64.229.6,0.00%,37.75ms,14.49mb/s,115.92mb,查询,2026/08/12 14:34:06
32,多线,104.18.44.130,0.00%,71.28ms,0.57mb/s,4.56mb,查询,2026/08/12 14:34:06
33,多线,172.64.154.254,0.00%,71.33ms,0.26mb/s,2.08mb,查询,2026/08/12 14:34:06
34,多线,104.18.40.198,0.00%,72.91ms,0.18mb/s,1.44mb,查询,2026/08/12 14:34:06
35,多线,172.64.147.95,0.00%,70.84ms,0.17mb/s,1.36mb,查询,2026/08/12 14:34:06
36,多线,172.64.156.85,0.00%,67.92ms,0.16mb/s,1.28mb,查询,2026/08/12 14:34:06
