序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.141,0.00%,44.83ms,40.99mb/s,327.92mb,查询,2026/08/26 05:03:25
2,电信,104.18.42.247,0.00%,45.04ms,16.94mb/s,135.52mb,查询,2026/08/26 05:03:25
3,电信,172.64.153.99,0.00%,45.20ms,15.12mb/s,120.96mb,查询,2026/08/26 05:03:25
4,电信,172.64.145.11,0.00%,45.35ms,10.55mb/s,84.4mb,查询,2026/08/26 05:03:25
5,电信,172.64.154.178,0.00%,45.40ms,7.88mb/s,63.04mb,查询,2026/08/26 05:03:25
6,电信,104.18.39.130,0.00%,44.55ms,7.36mb/s,58.88mb,查询,2026/08/26 05:03:25
7,电信,104.18.33.8,0.00%,45.24ms,2.75mb/s,22mb,查询,2026/08/26 05:03:25
8,电信,104.18.47.75,0.00%,44.50ms,0.69mb/s,5.52mb,查询,2026/08/26 05:03:25
9,电信,104.18.38.59,0.00%,45.03ms,0.67mb/s,5.36mb,查询,2026/08/26 05:03:25
10,电信,104.18.34.164,0.00%,45.41ms,0.37mb/s,2.96mb,查询,2026/08/26 05:03:25
11,联通,104.26.5.23,0.00%,66.31ms,15.28mb/s,122.24mb,查询,2026/08/26 05:01:50
12,联通,162.159.144.53,0.00%,67.07ms,12.98mb/s,103.84mb,查询,2026/08/26 05:01:50
13,联通,172.67.69.118,0.00%,66.81ms,10.42mb/s,83.36mb,查询,2026/08/26 05:01:50
14,联通,104.20.25.149,0.00%,67.08ms,9.59mb/s,76.72mb,查询,2026/08/26 05:01:50
15,联通,104.20.23.138,0.00%,65.72ms,9.11mb/s,72.88mb,查询,2026/08/26 05:01:50
16,联通,162.159.131.110,0.00%,65.75ms,8.32mb/s,66.56mb,查询,2026/08/26 05:01:50
17,联通,104.20.31.92,0.00%,64.78ms,7.78mb/s,62.24mb,查询,2026/08/26 05:01:50
18,联通,162.159.141.2,0.00%,65.27ms,7.65mb/s,61.2mb,查询,2026/08/26 05:01:50
19,联通,162.159.143.165,0.00%,66.14ms,6.77mb/s,54.16mb,查询,2026/08/26 05:01:50
20,联通,104.26.7.1,0.00%,64.46ms,4.23mb/s,33.84mb,查询,2026/08/26 05:01:50
21,移动,104.17.23.190,0.00%,53.33ms,0.27mb/s,2.16mb,查询,2026/08/26 05:03:35
22,移动,104.19.42.28,0.00%,49.66ms,0.18mb/s,1.44mb,查询,2026/08/26 05:03:35
23,移动,172.64.154.99,0.00%,53.54ms,0.17mb/s,1.36mb,查询,2026/08/26 05:03:35
24,移动,172.64.152.194,0.00%,54.15ms,0.13mb/s,1.04mb,查询,2026/08/26 05:03:35
25,移动,104.17.115.194,0.00%,51.98ms,0.12mb/s,0.96mb,查询,2026/08/26 05:03:35
26,移动,104.17.63.230,0.00%,51.65ms,0.12mb/s,0.96mb,查询,2026/08/26 05:03:35
27,移动,104.17.97.63,0.00%,50.63ms,0.12mb/s,0.96mb,查询,2026/08/26 05:03:35
28,移动,104.17.176.25,0.00%,50.83ms,0.12mb/s,0.96mb,查询,2026/08/26 05:03:35
