序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.141,0.00%,87.30ms,32.35mb/s,258.8mb,查询,2026/09/25 17:26:10
2,电信,104.18.48.37,0.00%,157.08ms,22.84mb/s,182.72mb,查询,2026/09/25 17:26:10
3,电信,104.18.49.10,0.00%,157.64ms,22.68mb/s,181.44mb,查询,2026/09/25 17:26:10
4,电信,104.18.54.149,0.00%,159.38ms,22.37mb/s,178.96mb,查询,2026/09/25 17:26:10
5,电信,104.18.61.188,0.00%,158.44ms,4.94mb/s,39.52mb,查询,2026/09/25 17:26:10
6,电信,162.159.237.121,0.00%,153.98ms,3.74mb/s,29.92mb,查询,2026/09/25 17:26:10
7,电信,104.18.53.191,0.00%,157.52ms,1.09mb/s,8.72mb,查询,2026/09/25 17:26:10
8,电信,172.64.156.139,0.00%,98.37ms,0.54mb/s,4.32mb,查询,2026/09/25 17:26:10
9,电信,172.64.145.172,0.00%,91.43ms,0.46mb/s,3.68mb,查询,2026/09/25 17:26:10
10,电信,104.18.63.75,0.00%,159.56ms,0.31mb/s,2.48mb,查询,2026/09/25 17:26:10
11,联通,104.26.14.208,0.00%,76.24ms,47.20mb/s,377.6mb,查询,2026/09/25 17:21:40
12,联通,104.20.25.179,0.00%,78.51ms,46.01mb/s,368.08mb,查询,2026/09/25 17:21:40
13,联通,162.159.145.14,0.00%,78.88ms,44.09mb/s,352.72mb,查询,2026/09/25 17:21:40
14,联通,162.159.158.45,0.00%,78.54ms,43.11mb/s,344.88mb,查询,2026/09/25 17:21:40
15,联通,162.159.135.202,0.00%,78.27ms,39.06mb/s,312.48mb,查询,2026/09/25 17:21:40
16,联通,172.67.69.199,0.00%,64.83ms,38.62mb/s,308.96mb,查询,2026/09/25 17:21:40
17,联通,104.26.4.205,0.00%,71.20ms,38.08mb/s,304.64mb,查询,2026/09/25 17:21:40
18,联通,162.159.128.55,0.00%,78.44ms,37.27mb/s,298.16mb,查询,2026/09/25 17:21:40
19,联通,104.26.7.35,0.00%,77.82ms,36.02mb/s,288.16mb,查询,2026/09/25 17:21:40
20,联通,104.20.20.56,0.00%,75.70ms,34.70mb/s,277.6mb,查询,2026/09/25 17:21:40
21,移动,172.66.3.131,0.00%,102.24ms,15.63mb/s,125.04mb,查询,2026/09/25 17:18:00
22,移动,172.66.214.63,0.00%,104.30ms,15.53mb/s,124.24mb,查询,2026/09/25 17:18:00
23,移动,172.66.133.86,0.00%,102.41ms,15.34mb/s,122.72mb,查询,2026/09/25 17:18:00
24,移动,172.66.135.19,0.00%,104.20ms,13.98mb/s,111.84mb,查询,2026/09/25 17:18:00
25,移动,104.25.252.61,0.00%,102.20ms,13.81mb/s,110.48mb,查询,2026/09/25 17:18:00
26,移动,104.25.250.234,0.00%,100.85ms,12.69mb/s,101.52mb,查询,2026/09/25 17:18:00
27,移动,172.66.129.97,0.00%,102.30ms,11.74mb/s,93.92mb,查询,2026/09/25 17:18:00
28,移动,172.66.0.194,0.00%,102.10ms,11.60mb/s,92.8mb,查询,2026/09/25 17:18:00
29,移动,104.18.38.155,0.00%,102.89ms,9.91mb/s,79.28mb,查询,2026/09/25 17:18:00
30,移动,104.18.34.10,0.00%,102.93ms,8.01mb/s,64.08mb,查询,2026/09/25 17:18:00
31,多线,172.64.229.64,0.00%,37.67ms,14.47mb/s,115.76mb,查询,2026/09/25 17:23:45
32,多线,104.18.42.91,0.00%,124.11ms,0.36mb/s,2.88mb,查询,2026/09/25 17:23:45
33,多线,172.64.153.219,0.00%,108.76ms,0.30mb/s,2.4mb,查询,2026/09/25 17:23:45
34,多线,172.64.157.206,0.00%,123.15ms,0.29mb/s,2.32mb,查询,2026/09/25 17:23:45
35,多线,104.18.38.5,0.00%,131.06ms,0.28mb/s,2.24mb,查询,2026/09/25 17:23:45
36,多线,172.64.148.149,0.00%,113.07ms,0.25mb/s,2mb,查询,2026/09/25 17:23:45
37,多线,172.64.146.207,0.00%,100.06ms,0.25mb/s,2mb,查询,2026/09/25 17:23:45
38,多线,104.18.39.193,0.00%,126.65ms,0.22mb/s,1.76mb,查询,2026/09/25 17:23:45
39,多线,104.18.46.245,0.00%,71.75ms,0.22mb/s,1.76mb,查询,2026/09/25 17:23:45
40,多线,172.64.158.169,0.00%,117.54ms,0.13mb/s,1.04mb,查询,2026/09/25 17:23:45
41,IPV6,2a06:98c1:310a:bf:dc58:f513:c864:e913,0.00%,45.90ms,0.47mb/s,3.76mb,查询,2026/09/25 17:05:54
42,IPV6,2400:cb00:2049:55:8448:bb0d:cb02:1a6a,0.00%,45.06ms,0.27mb/s,2.16mb,查询,2026/09/25 17:05:54
43,IPV6,2a06:98c1:310a:654d:b213:44c0:fa16:917c,0.00%,44.70ms,0.22mb/s,1.76mb,查询,2026/09/25 17:05:54
44,IPV6,2a06:98c1:3106:f13c:7394:acb1:4b89:3a58,0.00%,45.45ms,0.15mb/s,1.2mb,查询,2026/09/25 17:05:54
45,IPV6,2a06:98c1:51:7b56:8c06:66ee:3c85:45df,0.00%,45.23ms,0.13mb/s,1.04mb,查询,2026/09/25 17:05:54
46,IPV6,2a06:98c1:310a:654d:b213:1de8:1bc:ce02,0.00%,45.76ms,0.13mb/s,1.04mb,查询,2026/09/25 17:05:54
47,IPV6,2a06:98c1:3101:b3:519b:3265:d564:b4ac,0.00%,45.73ms,0.12mb/s,0.96mb,查询,2026/09/25 17:05:54
48,IPV6,2a06:98c1:310e:0:acef:fedd:b102:f504,0.00%,45.94ms,0.12mb/s,0.96mb,查询,2026/09/25 17:05:54
49,IPV6,2400:cb00:2049:de:aece:b8e4:4e7e:f8d5,0.00%,45.78ms,0.11mb/s,0.88mb,查询,2026/09/25 17:05:54
50,IPV6,2a06:98c1:3107:2f:cd49:968f:3d0b:293c,0.00%,45.61ms,0.10mb/s,0.8mb,查询,2026/09/25 17:05:54
