序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.21,0.00%,52.86ms,46.74mb/s,373.92mb,查询,2026/09/01 16:46:47
2,电信,104.16.105.0,0.00%,157.60ms,6.49mb/s,51.92mb,查询,2026/09/01 16:46:47
3,电信,104.17.208.247,0.00%,157.76ms,3.89mb/s,31.12mb,查询,2026/09/01 16:46:47
4,电信,104.19.26.25,0.00%,158.09ms,3.25mb/s,26mb,查询,2026/09/01 16:46:47
5,电信,104.18.207.116,0.00%,158.87ms,1.32mb/s,10.56mb,查询,2026/09/01 16:46:47
6,电信,104.18.160.6,0.00%,158.64ms,0.64mb/s,5.12mb,查询,2026/09/01 16:46:47
7,电信,104.18.45.190,0.00%,44.67ms,0.58mb/s,4.64mb,查询,2026/09/01 16:46:47
8,电信,104.19.112.39,0.00%,158.55ms,0.42mb/s,3.36mb,查询,2026/09/01 16:46:47
9,电信,104.18.47.253,0.00%,46.93ms,0.40mb/s,3.2mb,查询,2026/09/01 16:46:47
10,电信,172.64.154.55,0.00%,45.67ms,0.36mb/s,2.88mb,查询,2026/09/01 16:46:47
11,联通,172.67.64.103,0.00%,66.27ms,26.50mb/s,212mb,查询,2026/09/01 16:41:52
12,联通,104.20.22.238,0.00%,66.25ms,10.34mb/s,82.72mb,查询,2026/09/01 16:41:52
13,联通,162.159.159.7,0.00%,66.17ms,7.85mb/s,62.8mb,查询,2026/09/01 16:41:52
14,联通,104.20.26.213,0.00%,65.00ms,7.17mb/s,57.36mb,查询,2026/09/01 16:41:52
15,联通,104.20.24.20,0.00%,65.41ms,5.98mb/s,47.84mb,查询,2026/09/01 16:41:52
16,联通,104.20.31.112,0.00%,63.87ms,5.72mb/s,45.76mb,查询,2026/09/01 16:41:52
17,联通,104.26.15.205,0.00%,65.60ms,5.66mb/s,45.28mb,查询,2026/09/01 16:41:52
18,联通,172.67.74.213,0.00%,64.20ms,4.99mb/s,39.92mb,查询,2026/09/01 16:41:52
19,联通,172.67.67.129,0.00%,65.83ms,4.74mb/s,37.92mb,查询,2026/09/01 16:41:52
20,联通,104.26.6.63,0.00%,65.47ms,2.04mb/s,16.32mb,查询,2026/09/01 16:41:52
21,移动,172.66.1.13,0.00%,99.80ms,13.91mb/s,111.28mb,查询,2026/09/01 16:48:04
22,移动,172.64.153.89,0.00%,99.91ms,13.29mb/s,106.32mb,查询,2026/09/01 16:48:04
23,移动,104.25.245.85,0.00%,101.95ms,12.15mb/s,97.2mb,查询,2026/09/01 16:48:04
24,移动,172.66.0.208,0.00%,101.24ms,10.30mb/s,82.4mb,查询,2026/09/01 16:48:04
25,移动,104.25.246.178,0.00%,96.32ms,8.12mb/s,64.96mb,查询,2026/09/01 16:48:04
26,移动,104.25.251.128,0.00%,99.94ms,8.11mb/s,64.88mb,查询,2026/09/01 16:48:04
27,移动,104.21.95.247,0.00%,98.34ms,8.06mb/s,64.48mb,查询,2026/09/01 16:48:04
28,移动,104.25.250.155,0.00%,99.11ms,7.68mb/s,61.44mb,查询,2026/09/01 16:48:04
29,移动,172.64.146.252,0.00%,97.64ms,7.11mb/s,56.88mb,查询,2026/09/01 16:48:04
30,移动,104.21.91.30,0.00%,95.01ms,6.43mb/s,51.44mb,查询,2026/09/01 16:48:04
31,多线,172.64.229.31,0.00%,45.56ms,1.48mb/s,11.84mb,查询,2026/09/01 16:43:51
32,多线,104.18.47.19,0.00%,75.13ms,0.34mb/s,2.72mb,查询,2026/09/01 16:43:51
33,多线,104.18.33.194,0.00%,71.83ms,0.30mb/s,2.4mb,查询,2026/09/01 16:43:51
34,多线,104.18.46.161,0.00%,75.34ms,0.21mb/s,1.68mb,查询,2026/09/01 16:43:51
35,多线,104.18.43.107,0.00%,73.34ms,0.19mb/s,1.52mb,查询,2026/09/01 16:43:51
36,多线,104.18.35.248,0.00%,73.04ms,0.14mb/s,1.12mb,查询,2026/09/01 16:43:51
37,多线,104.18.41.28,0.00%,74.32ms,0.13mb/s,1.04mb,查询,2026/09/01 16:43:51
38,多线,104.18.38.239,0.00%,71.03ms,0.13mb/s,1.04mb,查询,2026/09/01 16:43:51
39,多线,104.18.42.238,0.00%,73.98ms,0.11mb/s,0.88mb,查询,2026/09/01 16:43:51
40,多线,172.64.149.161,0.00%,71.57ms,0.11mb/s,0.88mb,查询,2026/09/01 16:43:51
41,IPV6,2a06:98c1:3101:5899:d17f:9249:c7cd:9172,0.00%,45.08ms,0.20mb/s,1.6mb,查询,2026/09/01 16:35:22
42,IPV6,2a06:98c1:51:0:88:1395:fe2c:c2e5,0.00%,45.54ms,0.20mb/s,1.6mb,查询,2026/09/01 16:35:22
43,IPV6,2a06:98c1:3100:69:e26c:1d3e:e470:ee4e,0.00%,45.15ms,0.16mb/s,1.28mb,查询,2026/09/01 16:35:22
44,IPV6,2a06:98c1:310e:40:9b9b:4d03:f607:ea99,0.00%,45.38ms,0.14mb/s,1.12mb,查询,2026/09/01 16:35:22
45,IPV6,2a06:98c1:3102:0:36:9385:a788:fdc6,0.00%,45.26ms,0.13mb/s,1.04mb,查询,2026/09/01 16:35:22
46,IPV6,2a06:98c1:3100:eb1c:6dd5:1d38:ca40:2a64,0.00%,45.47ms,0.12mb/s,0.96mb,查询,2026/09/01 16:35:22
47,IPV6,2a06:98c1:3101:0:b9:438e:c569:a66e,0.00%,44.74ms,0.12mb/s,0.96mb,查询,2026/09/01 16:35:22
48,IPV6,2a06:98c1:310e::5711:9219:3e58,0.00%,45.17ms,0.12mb/s,0.96mb,查询,2026/09/01 16:35:22
49,IPV6,2a06:98c1:3109:0:e011:3c7e:aea8:b932,0.00%,45.09ms,0.11mb/s,0.88mb,查询,2026/09/01 16:35:22
50,IPV6,2803:f800:51:b7d2:a792:f466:390c:983,0.00%,45.22ms,0.10mb/s,0.8mb,查询,2026/09/01 16:35:22
