序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.61,0.00%,46.39ms,67.04mb/s,536.32mb,查询,2026/06/27 03:32:26
2,电信,162.159.36.162,0.00%,46.39ms,66.64mb/s,533.12mb,查询,2026/06/27 03:32:26
3,电信,108.162.195.187,0.00%,46.01ms,66.04mb/s,528.32mb,查询,2026/06/27 03:32:26
4,电信,162.159.13.134,0.00%,46.43ms,65.92mb/s,527.36mb,查询,2026/06/27 03:32:26
5,电信,104.18.39.224,0.00%,46.33ms,65.70mb/s,525.6mb,查询,2026/06/27 03:32:26
6,电信,162.159.61.41,0.00%,46.39ms,65.69mb/s,525.52mb,查询,2026/06/27 03:32:26
7,电信,108.162.193.100,0.00%,45.86ms,65.37mb/s,522.96mb,查询,2026/06/27 03:32:26
8,电信,172.64.152.142,0.00%,46.47ms,62.98mb/s,503.84mb,查询,2026/06/27 03:32:26
9,电信,162.159.19.0,0.00%,45.97ms,60.03mb/s,480.24mb,查询,2026/06/27 03:32:26
10,电信,162.159.7.114,0.00%,46.31ms,56.01mb/s,448.08mb,查询,2026/06/27 03:32:26
11,联通,162.159.160.144,0.00%,161.65ms,24.55mb/s,196.4mb,查询,2026/06/27 03:32:40
12,联通,104.17.147.173,0.00%,150.82ms,23.76mb/s,190.08mb,查询,2026/06/27 03:32:40
13,联通,104.17.158.186,0.00%,154.54ms,23.67mb/s,189.36mb,查询,2026/06/27 03:32:40
14,联通,104.17.138.8,0.00%,170.43ms,23.64mb/s,189.12mb,查询,2026/06/27 03:32:40
15,联通,104.17.153.221,0.00%,154.62ms,23.15mb/s,185.2mb,查询,2026/06/27 03:32:40
16,联通,104.17.157.130,0.00%,157.39ms,22.62mb/s,180.96mb,查询,2026/06/27 03:32:40
17,联通,104.17.129.176,0.00%,170.28ms,21.75mb/s,174mb,查询,2026/06/27 03:32:40
18,联通,104.17.134.106,0.00%,154.12ms,20.05mb/s,160.4mb,查询,2026/06/27 03:32:40
19,联通,104.17.139.78,0.00%,170.94ms,17.88mb/s,143.04mb,查询,2026/06/27 03:32:40
20,联通,104.26.2.143,0.00%,142.10ms,0.13mb/s,1.04mb,查询,2026/06/27 03:32:40
21,移动,104.17.180.43,0.00%,54.16ms,0.23mb/s,1.84mb,查询,2026/06/27 03:34:25
22,移动,104.17.107.151,0.00%,53.51ms,0.20mb/s,1.6mb,查询,2026/06/27 03:34:25
23,移动,104.17.148.222,0.00%,51.22ms,0.20mb/s,1.6mb,查询,2026/06/27 03:34:25
24,移动,104.17.103.18,0.00%,54.88ms,0.19mb/s,1.52mb,查询,2026/06/27 03:34:25
25,移动,104.19.62.33,0.00%,54.43ms,0.18mb/s,1.44mb,查询,2026/06/27 03:34:25
26,移动,104.17.116.84,0.00%,53.32ms,0.17mb/s,1.36mb,查询,2026/06/27 03:34:25
27,移动,104.18.95.216,0.00%,53.29ms,0.16mb/s,1.28mb,查询,2026/06/27 03:34:25
28,移动,104.17.100.244,0.00%,54.57ms,0.14mb/s,1.12mb,查询,2026/06/27 03:34:25
29,移动,104.17.162.54,0.00%,55.22ms,0.13mb/s,1.04mb,查询,2026/06/27 03:34:25
30,移动,104.17.188.207,0.00%,55.52ms,0.11mb/s,0.88mb,查询,2026/06/27 03:34:25
31,多线,172.64.229.44,0.00%,38.96ms,14.43mb/s,115.44mb,查询,2026/06/27 03:32:48
32,多线,172.64.53.89,0.00%,61.33ms,14.05mb/s,112.4mb,查询,2026/06/27 03:32:48
33,多线,108.162.192.11,0.00%,66.66ms,13.95mb/s,111.6mb,查询,2026/06/27 03:32:48
34,多线,162.159.39.87,0.00%,65.03ms,9.06mb/s,72.48mb,查询,2026/06/27 03:32:48
35,多线,104.18.45.159,0.00%,66.75ms,7.66mb/s,61.28mb,查询,2026/06/27 03:32:48
36,多线,172.64.52.59,0.00%,46.47ms,6.31mb/s,50.48mb,查询,2026/06/27 03:32:48
37,多线,162.159.44.222,0.00%,47.92ms,0.18mb/s,1.44mb,查询,2026/06/27 03:32:48
38,多线,162.159.41.114,0.00%,66.52ms,0.18mb/s,1.44mb,查询,2026/06/27 03:32:48
39,多线,162.159.38.220,0.00%,56.33ms,0.13mb/s,1.04mb,查询,2026/06/27 03:32:48
40,多线,104.18.40.210,0.00%,65.73ms,0.13mb/s,1.04mb,查询,2026/06/27 03:32:48
41,IPV6,2a06:98c1:3100:eb9f:253d:4106:ff50:cf68,0.00%,46.61ms,30.81mb/s,246.48mb,查询,2026/06/27 03:34:41
42,IPV6,2a06:98c1:3100:eb59:912a:6675:8392:622c,0.00%,46.48ms,30.01mb/s,240.08mb,查询,2026/06/27 03:34:41
43,IPV6,2803:f800:51:cf7a:6266:2f4d:df79:b69d,0.00%,46.33ms,29.93mb/s,239.44mb,查询,2026/06/27 03:34:41
44,IPV6,2a06:98c1:310f:20:515b:c888:2040:2ee,0.00%,46.47ms,29.58mb/s,236.64mb,查询,2026/06/27 03:34:41
45,IPV6,2a06:98c1:310e:82fa:a356:b7bf:996b:8f6d,0.00%,46.60ms,28.80mb/s,230.4mb,查询,2026/06/27 03:34:41
46,IPV6,2a06:98c1:310d:dbde:7194:332b:8ef3:2751,0.00%,46.58ms,26.04mb/s,208.32mb,查询,2026/06/27 03:34:41
47,IPV6,2a06:98c1:3104:0:ddc1:7246:14d5:b342,0.00%,46.45ms,0.35mb/s,2.8mb,查询,2026/06/27 03:34:41
48,IPV6,2a06:98c1:310f:20:51d3:251c:7ef2:9c8b,0.00%,46.59ms,0.30mb/s,2.4mb,查询,2026/06/27 03:34:41
49,IPV6,2a06:98c1:51:f8:6424:57f8:851c:8f9f,0.00%,46.62ms,0.22mb/s,1.76mb,查询,2026/06/27 03:34:41
50,IPV6,2a06:98c1:3109:5b13:41b5:be63:fe81:17a0,0.00%,46.59ms,0.14mb/s,1.12mb,查询,2026/06/27 03:34:41
