序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.196,0.00%,43.03ms,72.11mb/s,576.88mb,查询,2026/08/04 00:32:30
2,电信,172.64.50.223,0.00%,43.21ms,69.81mb/s,558.48mb,查询,2026/08/04 00:32:30
3,电信,162.159.14.243,0.00%,43.13ms,69.54mb/s,556.32mb,查询,2026/08/04 00:32:30
4,电信,162.159.12.25,0.00%,43.53ms,69.05mb/s,552.4mb,查询,2026/08/04 00:32:30
5,电信,162.159.9.46,0.00%,43.43ms,68.88mb/s,551.04mb,查询,2026/08/04 00:32:30
6,电信,162.159.49.160,0.00%,43.23ms,68.76mb/s,550.08mb,查询,2026/08/04 00:32:30
7,电信,172.64.144.172,0.00%,42.74ms,68.22mb/s,545.76mb,查询,2026/08/04 00:32:30
8,电信,198.41.222.27,0.00%,43.45ms,67.36mb/s,538.88mb,查询,2026/08/04 00:32:30
9,电信,162.159.33.77,0.00%,42.71ms,66.97mb/s,535.76mb,查询,2026/08/04 00:32:30
10,电信,162.159.32.205,0.00%,42.70ms,66.42mb/s,531.36mb,查询,2026/08/04 00:32:30
11,联通,104.26.10.89,0.00%,135.23ms,0.32mb/s,2.56mb,查询,2026/08/04 00:32:17
12,联通,162.159.153.27,0.00%,133.79ms,0.26mb/s,2.08mb,查询,2026/08/04 00:32:17
13,联通,104.20.21.235,0.00%,132.83ms,0.25mb/s,2mb,查询,2026/08/04 00:32:17
14,联通,162.159.130.238,0.00%,133.26ms,0.19mb/s,1.52mb,查询,2026/08/04 00:32:17
15,联通,104.26.7.33,0.00%,132.97ms,0.19mb/s,1.52mb,查询,2026/08/04 00:32:17
16,联通,162.159.140.137,0.00%,129.64ms,0.17mb/s,1.36mb,查询,2026/08/04 00:32:17
17,联通,172.67.74.68,0.00%,132.65ms,0.17mb/s,1.36mb,查询,2026/08/04 00:32:17
18,联通,172.67.72.204,0.00%,131.17ms,0.14mb/s,1.12mb,查询,2026/08/04 00:32:17
19,联通,104.26.0.187,0.00%,130.81ms,0.12mb/s,0.96mb,查询,2026/08/04 00:32:17
20,联通,162.159.128.73,0.00%,133.11ms,0.10mb/s,0.8mb,查询,2026/08/04 00:32:17
21,移动,172.64.152.25,0.00%,52.05ms,17.75mb/s,142mb,查询,2026/08/04 00:32:50
22,移动,172.64.155.47,0.00%,49.75ms,17.50mb/s,140mb,查询,2026/08/04 00:32:50
23,移动,104.16.159.172,0.00%,51.35ms,15.99mb/s,127.92mb,查询,2026/08/04 00:32:50
24,移动,104.19.150.134,0.00%,52.30ms,14.01mb/s,112.08mb,查询,2026/08/04 00:32:50
25,移动,104.19.147.129,0.00%,52.66ms,13.88mb/s,111.04mb,查询,2026/08/04 00:32:50
26,移动,172.64.144.45,0.00%,51.08ms,13.83mb/s,110.64mb,查询,2026/08/04 00:32:50
27,移动,104.17.98.214,0.00%,52.76ms,13.47mb/s,107.76mb,查询,2026/08/04 00:32:50
28,移动,104.16.250.65,0.00%,51.54ms,13.35mb/s,106.8mb,查询,2026/08/04 00:32:50
29,移动,104.16.146.200,0.00%,52.14ms,12.96mb/s,103.68mb,查询,2026/08/04 00:32:50
30,移动,104.19.152.157,0.00%,50.98ms,9.07mb/s,72.56mb,查询,2026/08/04 00:32:50
31,多线,162.159.45.252,0.00%,60.31ms,15.19mb/s,121.52mb,查询,2026/08/04 00:32:55
32,多线,172.64.53.121,0.00%,43.89ms,14.37mb/s,114.96mb,查询,2026/08/04 00:32:55
33,多线,162.159.44.19,0.00%,67.16ms,14.34mb/s,114.72mb,查询,2026/08/04 00:32:55
34,多线,172.64.149.127,0.00%,67.41ms,14.31mb/s,114.48mb,查询,2026/08/04 00:32:55
35,多线,162.159.39.230,0.00%,57.83ms,14.04mb/s,112.32mb,查询,2026/08/04 00:32:55
36,多线,172.64.229.182,0.00%,46.63ms,1.49mb/s,11.92mb,查询,2026/08/04 00:32:55
37,多线,172.64.144.235,0.00%,67.40ms,0.14mb/s,1.12mb,查询,2026/08/04 00:32:55
38,多线,172.64.52.18,0.00%,62.07ms,0.14mb/s,1.12mb,查询,2026/08/04 00:32:55
39,多线,162.159.32.16,0.00%,65.11ms,0.13mb/s,1.04mb,查询,2026/08/04 00:32:55
40,多线,104.18.38.147,0.00%,67.17ms,0.13mb/s,1.04mb,查询,2026/08/04 00:32:55
