序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.31,0.00%,43.43ms,67.78mb/s,542.24mb,查询,2026/08/04 18:02:37
2,电信,172.64.156.187,0.00%,43.71ms,66.88mb/s,535.04mb,查询,2026/08/04 18:02:37
3,电信,162.159.36.180,0.00%,43.99ms,66.87mb/s,534.96mb,查询,2026/08/04 18:02:37
4,电信,172.64.40.131,0.00%,43.47ms,65.61mb/s,524.88mb,查询,2026/08/04 18:02:37
5,电信,104.18.36.111,0.00%,44.19ms,65.14mb/s,521.12mb,查询,2026/08/04 18:02:37
6,电信,104.18.32.155,0.00%,43.60ms,64.95mb/s,519.6mb,查询,2026/08/04 18:02:37
7,电信,104.18.40.18,0.00%,42.79ms,54.13mb/s,433.04mb,查询,2026/08/04 18:02:37
8,电信,162.159.34.51,0.00%,43.69ms,50.09mb/s,400.72mb,查询,2026/08/04 18:02:37
9,电信,172.64.148.133,0.00%,43.71ms,31.58mb/s,252.64mb,查询,2026/08/04 18:02:37
10,电信,162.159.19.35,0.00%,42.29ms,2.62mb/s,20.96mb,查询,2026/08/04 18:02:37
11,联通,108.162.198.168,0.00%,163.98ms,22.14mb/s,177.12mb,查询,2026/08/04 18:02:51
12,联通,104.17.150.193,0.00%,159.25ms,21.53mb/s,172.24mb,查询,2026/08/04 18:02:51
13,联通,104.17.129.7,0.00%,157.94ms,20.18mb/s,161.44mb,查询,2026/08/04 18:02:51
14,联通,104.29.111.9,0.00%,161.16ms,20.03mb/s,160.24mb,查询,2026/08/04 18:02:51
15,联通,104.17.128.61,0.00%,166.92ms,19.96mb/s,159.68mb,查询,2026/08/04 18:02:51
16,联通,104.17.141.53,0.00%,160.47ms,19.64mb/s,157.12mb,查询,2026/08/04 18:02:51
17,联通,104.29.124.32,0.00%,139.69ms,18.40mb/s,147.2mb,查询,2026/08/04 18:02:51
18,联通,104.29.126.116,0.00%,164.16ms,17.67mb/s,141.36mb,查询,2026/08/04 18:02:51
19,联通,104.20.28.199,0.00%,139.47ms,0.13mb/s,1.04mb,查询,2026/08/04 18:02:51
20,联通,172.67.74.107,0.00%,136.66ms,0.12mb/s,0.96mb,查询,2026/08/04 18:02:51
21,移动,104.17.168.164,0.00%,52.26ms,0.72mb/s,5.76mb,查询,2026/08/04 18:04:04
22,移动,172.64.144.96,0.00%,51.86ms,0.59mb/s,4.72mb,查询,2026/08/04 18:04:04
23,移动,172.64.156.102,0.00%,51.92ms,0.34mb/s,2.72mb,查询,2026/08/04 18:04:04
24,移动,104.19.56.88,0.00%,53.52ms,0.28mb/s,2.24mb,查询,2026/08/04 18:04:04
25,移动,104.17.49.131,0.00%,52.29ms,0.25mb/s,2mb,查询,2026/08/04 18:04:04
26,移动,104.16.245.108,0.00%,52.69ms,0.23mb/s,1.84mb,查询,2026/08/04 18:04:04
27,移动,104.17.221.117,0.00%,53.16ms,0.22mb/s,1.76mb,查询,2026/08/04 18:04:04
28,移动,172.64.155.188,0.00%,51.13ms,0.14mb/s,1.12mb,查询,2026/08/04 18:04:04
29,移动,104.17.166.75,0.00%,52.42ms,0.13mb/s,1.04mb,查询,2026/08/04 18:04:04
30,移动,172.64.152.98,0.00%,48.81ms,0.13mb/s,1.04mb,查询,2026/08/04 18:04:04
31,多线,172.64.52.93,0.00%,62.08ms,15.86mb/s,126.88mb,查询,2026/08/04 18:02:53
32,多线,172.64.153.17,0.00%,67.34ms,15.74mb/s,125.92mb,查询,2026/08/04 18:02:53
33,多线,108.162.198.209,0.00%,36.69ms,15.08mb/s,120.64mb,查询,2026/08/04 18:02:53
34,多线,104.18.45.159,0.00%,65.90ms,14.54mb/s,116.32mb,查询,2026/08/04 18:02:53
35,多线,104.18.47.60,0.00%,66.94ms,11.78mb/s,94.24mb,查询,2026/08/04 18:02:53
36,多线,172.64.229.198,0.00%,41.03ms,8.53mb/s,68.24mb,查询,2026/08/04 18:02:53
37,多线,162.159.44.227,0.00%,62.70ms,7.01mb/s,56.08mb,查询,2026/08/04 18:02:53
38,多线,162.159.39.123,0.00%,61.72ms,6.01mb/s,48.08mb,查询,2026/08/04 18:02:53
39,多线,104.18.42.12,0.00%,65.11ms,0.49mb/s,3.92mb,查询,2026/08/04 18:02:53
40,多线,162.159.21.165,0.00%,65.27ms,0.14mb/s,1.12mb,查询,2026/08/04 18:02:53
41,IPV6,2a06:98c1:310f:df6c:6041:861c:4c70:96c9,0.00%,42.77ms,34.76mb/s,278.08mb,查询,2026/08/04 18:04:36
42,IPV6,2a06:98c1:3104:c635:9302:1d93:f1fa:7d60,0.00%,42.79ms,31.84mb/s,254.72mb,查询,2026/08/04 18:04:36
43,IPV6,2a06:98c1:3107:39:c238:5589:8993:aa08,0.00%,42.48ms,30.09mb/s,240.72mb,查询,2026/08/04 18:04:36
44,IPV6,2a06:98c1:50::e782:54ab:9231,0.00%,42.44ms,29.82mb/s,238.56mb,查询,2026/08/04 18:04:36
45,IPV6,2a06:98c1:3109:f407:8ade:d099:dce0:d70a,0.00%,42.71ms,29.77mb/s,238.16mb,查询,2026/08/04 18:04:36
46,IPV6,2a06:98c1:310e:4284:fa99:2e0c:4be8:45e8,0.00%,42.66ms,27.44mb/s,219.52mb,查询,2026/08/04 18:04:36
47,IPV6,2a06:98c1:3102:8a:56a9:7500:d560:30c7,0.00%,42.53ms,12.28mb/s,98.24mb,查询,2026/08/04 18:04:36
48,IPV6,2a06:98c1:3107:21:baaa:e4fd:c96d:2f0f,0.00%,42.74ms,0.48mb/s,3.84mb,查询,2026/08/04 18:04:36
49,IPV6,2a06:98c1:310b:0:f4:4ca9:a3b0:de06,0.00%,42.88ms,0.41mb/s,3.28mb,查询,2026/08/04 18:04:36
50,IPV6,2a06:98c1:3105:abf5:aedd:f546:431a:48cd,0.00%,42.76ms,0.33mb/s,2.64mb,查询,2026/08/04 18:04:36
