序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.101,0.00%,46.42ms,65.50mb/s,524mb,查询,2026/06/22 05:12:34
2,电信,162.159.60.89,0.00%,46.50ms,65.26mb/s,522.08mb,查询,2026/06/22 05:12:34
3,电信,162.159.36.51,0.00%,46.44ms,65.03mb/s,520.24mb,查询,2026/06/22 05:12:34
4,电信,104.18.43.59,0.00%,46.31ms,64.09mb/s,512.72mb,查询,2026/06/22 05:12:34
5,电信,162.159.15.94,0.00%,46.56ms,63.86mb/s,510.88mb,查询,2026/06/22 05:12:34
6,电信,162.159.4.72,0.00%,46.50ms,61.92mb/s,495.36mb,查询,2026/06/22 05:12:34
7,电信,104.18.40.171,0.00%,46.25ms,58.21mb/s,465.68mb,查询,2026/06/22 05:12:34
8,电信,162.159.35.214,0.00%,46.40ms,18.45mb/s,147.6mb,查询,2026/06/22 05:12:34
9,电信,172.64.38.153,0.00%,46.57ms,2.96mb/s,23.68mb,查询,2026/06/22 05:12:34
10,电信,162.159.27.239,0.00%,46.46ms,0.89mb/s,7.12mb,查询,2026/06/22 05:12:34
11,联通,172.67.78.13,0.00%,123.53ms,3.83mb/s,30.64mb,查询,2026/06/22 05:11:59
12,联通,104.20.25.225,0.00%,120.50ms,1.90mb/s,15.2mb,查询,2026/06/22 05:11:59
13,联通,104.26.5.142,0.00%,123.13ms,0.51mb/s,4.08mb,查询,2026/06/22 05:11:59
14,联通,104.26.15.233,0.00%,122.07ms,0.40mb/s,3.2mb,查询,2026/06/22 05:11:59
15,联通,104.26.14.135,0.00%,121.52ms,0.33mb/s,2.64mb,查询,2026/06/22 05:11:59
16,联通,172.67.79.106,0.00%,121.24ms,0.32mb/s,2.56mb,查询,2026/06/22 05:11:59
17,联通,172.67.66.91,0.00%,118.73ms,0.29mb/s,2.32mb,查询,2026/06/22 05:11:59
18,联通,172.67.67.203,0.00%,121.48ms,0.24mb/s,1.92mb,查询,2026/06/22 05:11:59
19,联通,104.20.18.222,0.00%,123.44ms,0.18mb/s,1.44mb,查询,2026/06/22 05:11:59
20,联通,172.67.76.100,0.00%,122.76ms,0.17mb/s,1.36mb,查询,2026/06/22 05:11:59
21,移动,104.17.124.52,0.00%,65.02ms,0.32mb/s,2.56mb,查询,2026/06/22 05:18:30
22,移动,104.18.33.29,0.00%,52.84ms,0.24mb/s,1.92mb,查询,2026/06/22 05:18:30
23,移动,104.17.101.184,0.00%,52.45ms,0.18mb/s,1.44mb,查询,2026/06/22 05:18:30
24,移动,104.19.51.89,0.00%,55.83ms,0.15mb/s,1.2mb,查询,2026/06/22 05:18:30
25,移动,172.64.154.56,0.00%,61.24ms,0.15mb/s,1.2mb,查询,2026/06/22 05:18:30
26,移动,104.18.87.27,0.00%,52.20ms,0.14mb/s,1.12mb,查询,2026/06/22 05:18:30
27,移动,104.17.223.33,0.00%,56.11ms,0.13mb/s,1.04mb,查询,2026/06/22 05:18:30
28,移动,104.17.104.204,0.00%,53.64ms,0.12mb/s,0.96mb,查询,2026/06/22 05:18:30
29,移动,198.41.209.42,0.00%,56.34ms,0.11mb/s,0.88mb,查询,2026/06/22 05:18:30
30,移动,104.17.221.148,0.00%,59.68ms,0.11mb/s,0.88mb,查询,2026/06/22 05:18:30
31,多线,162.159.19.135,0.00%,66.56ms,18.47mb/s,147.76mb,查询,2026/06/22 05:12:53
32,多线,172.64.229.224,0.00%,39.61ms,14.80mb/s,118.4mb,查询,2026/06/22 05:12:53
