序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.151,0.00%,46.51ms,67.08mb/s,536.64mb,查询,2026/06/22 03:02:43
2,电信,108.162.192.246,0.00%,46.31ms,53.17mb/s,425.36mb,查询,2026/06/22 03:02:43
3,电信,172.64.154.180,0.00%,46.01ms,51.36mb/s,410.88mb,查询,2026/06/22 03:02:43
4,电信,162.159.20.207,0.00%,45.86ms,43.04mb/s,344.32mb,查询,2026/06/22 03:02:43
5,电信,172.64.157.33,0.00%,46.52ms,33.62mb/s,268.96mb,查询,2026/06/22 03:02:43
6,电信,172.64.33.24,0.00%,46.52ms,4.56mb/s,36.48mb,查询,2026/06/22 03:02:43
7,电信,162.159.13.29,0.00%,46.45ms,0.60mb/s,4.8mb,查询,2026/06/22 03:02:43
8,电信,162.159.7.14,0.00%,46.46ms,0.51mb/s,4.08mb,查询,2026/06/22 03:02:43
9,电信,162.159.48.46,0.00%,46.33ms,0.50mb/s,4mb,查询,2026/06/22 03:02:43
10,电信,162.159.19.244,0.00%,46.12ms,0.42mb/s,3.36mb,查询,2026/06/22 03:02:43
11,联通,104.20.23.162,0.00%,122.17ms,2.22mb/s,17.76mb,查询,2026/06/22 03:02:00
12,联通,104.26.11.197,0.00%,123.34ms,1.81mb/s,14.48mb,查询,2026/06/22 03:02:00
13,联通,172.67.77.174,0.00%,121.25ms,1.78mb/s,14.24mb,查询,2026/06/22 03:02:00
14,联通,172.67.79.88,0.00%,119.51ms,0.73mb/s,5.84mb,查询,2026/06/22 03:02:00
15,联通,172.67.78.168,0.00%,120.64ms,0.51mb/s,4.08mb,查询,2026/06/22 03:02:00
16,联通,104.20.17.132,0.00%,123.10ms,0.43mb/s,3.44mb,查询,2026/06/22 03:02:00
17,联通,172.67.72.5,0.00%,121.75ms,0.39mb/s,3.12mb,查询,2026/06/22 03:02:00
18,联通,104.20.24.150,0.00%,122.76ms,0.31mb/s,2.48mb,查询,2026/06/22 03:02:00
19,联通,172.67.69.132,0.00%,122.85ms,0.28mb/s,2.24mb,查询,2026/06/22 03:02:00
20,联通,172.67.67.223,0.00%,121.73ms,0.27mb/s,2.16mb,查询,2026/06/22 03:02:00
21,移动,104.17.182.170,0.00%,53.82ms,0.82mb/s,6.56mb,查询,2026/06/22 03:02:56
22,移动,172.64.144.223,0.00%,52.34ms,0.28mb/s,2.24mb,查询,2026/06/22 03:02:56
23,移动,104.17.157.141,0.00%,53.82ms,0.23mb/s,1.84mb,查询,2026/06/22 03:02:56
24,移动,104.16.150.121,0.00%,51.83ms,0.19mb/s,1.52mb,查询,2026/06/22 03:02:56
25,移动,104.16.151.134,0.00%,54.40ms,0.16mb/s,1.28mb,查询,2026/06/22 03:02:56
26,移动,104.16.147.52,0.00%,55.09ms,0.16mb/s,1.28mb,查询,2026/06/22 03:02:56
27,移动,104.17.168.116,0.00%,52.52ms,0.14mb/s,1.12mb,查询,2026/06/22 03:02:56
28,移动,104.17.146.184,0.00%,51.15ms,0.13mb/s,1.04mb,查询,2026/06/22 03:02:56
29,移动,104.16.154.2,0.00%,54.97ms,0.11mb/s,0.88mb,查询,2026/06/22 03:02:56
30,移动,104.16.146.51,0.00%,54.62ms,0.10mb/s,0.8mb,查询,2026/06/22 03:02:56
31,多线,172.64.229.154,0.00%,35.85ms,14.44mb/s,115.52mb,查询,2026/06/22 03:02:52
32,多线,172.64.53.170,0.00%,56.39ms,14.42mb/s,115.36mb,查询,2026/06/22 03:02:52
33,多线,162.159.48.37,0.00%,67.97ms,13.50mb/s,108mb,查询,2026/06/22 03:02:52
34,多线,104.18.34.43,0.00%,67.67ms,11.43mb/s,91.44mb,查询,2026/06/22 03:02:52
35,多线,162.159.39.246,0.00%,44.68ms,10.17mb/s,81.36mb,查询,2026/06/22 03:02:52
