序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.229,0.00%,44.45ms,73.03mb/s,584.24mb,查询,2026/08/09 20:02:27
2,电信,104.18.39.67,0.00%,43.02ms,68.54mb/s,548.32mb,查询,2026/08/09 20:02:27
3,电信,172.64.145.227,0.00%,43.61ms,68.41mb/s,547.28mb,查询,2026/08/09 20:02:27
4,电信,104.18.35.32,0.00%,44.06ms,67.30mb/s,538.4mb,查询,2026/08/09 20:02:27
5,电信,104.18.37.210,0.00%,44.16ms,67.25mb/s,538mb,查询,2026/08/09 20:02:27
6,电信,104.18.44.198,0.00%,44.57ms,67.10mb/s,536.8mb,查询,2026/08/09 20:02:27
7,电信,172.64.153.244,0.00%,43.71ms,66.93mb/s,535.44mb,查询,2026/08/09 20:02:27
8,电信,104.18.46.32,0.00%,43.75ms,66.38mb/s,531.04mb,查询,2026/08/09 20:02:27
9,电信,172.64.159.210,0.00%,43.07ms,65.87mb/s,526.96mb,查询,2026/08/09 20:02:27
10,电信,172.64.154.140,0.00%,44.40ms,65.87mb/s,526.96mb,查询,2026/08/09 20:02:27
11,联通,162.159.134.196,0.00%,101.46ms,0.80mb/s,6.4mb,查询,2026/08/09 20:01:56
12,联通,104.26.6.168,0.00%,100.10ms,0.68mb/s,5.44mb,查询,2026/08/09 20:01:56
13,联通,104.20.25.235,0.00%,99.46ms,0.55mb/s,4.4mb,查询,2026/08/09 20:01:56
14,联通,104.26.0.180,0.00%,102.05ms,0.39mb/s,3.12mb,查询,2026/08/09 20:01:56
15,联通,172.67.79.186,0.00%,98.82ms,0.39mb/s,3.12mb,查询,2026/08/09 20:01:56
16,联通,172.67.75.86,0.00%,101.55ms,0.37mb/s,2.96mb,查询,2026/08/09 20:01:56
17,联通,104.26.9.134,0.00%,98.56ms,0.28mb/s,2.24mb,查询,2026/08/09 20:01:56
18,联通,172.67.66.182,0.00%,99.77ms,0.24mb/s,1.92mb,查询,2026/08/09 20:01:56
19,联通,104.26.2.227,0.00%,99.85ms,0.23mb/s,1.84mb,查询,2026/08/09 20:01:56
20,联通,172.67.68.166,0.00%,101.03ms,0.20mb/s,1.6mb,查询,2026/08/09 20:01:56
