序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.110,0.00%,44.30ms,74.66mb/s,597.28mb,查询,2026/09/05 22:42:23
2,电信,104.18.40.249,0.00%,44.10ms,72.72mb/s,581.76mb,查询,2026/09/05 22:42:23
3,电信,104.18.35.28,0.00%,43.82ms,71.58mb/s,572.64mb,查询,2026/09/05 22:42:23
4,电信,172.64.159.249,0.00%,44.35ms,70.39mb/s,563.12mb,查询,2026/09/05 22:42:23
5,电信,172.64.149.6,0.00%,43.45ms,68.33mb/s,546.64mb,查询,2026/09/05 22:42:23
6,电信,104.18.34.186,0.00%,42.57ms,67.79mb/s,542.32mb,查询,2026/09/05 22:42:23
7,电信,104.18.47.183,0.00%,44.21ms,66.30mb/s,530.4mb,查询,2026/09/05 22:42:23
8,电信,172.64.157.156,0.00%,43.43ms,66.05mb/s,528.4mb,查询,2026/09/05 22:42:23
9,电信,104.18.44.180,0.00%,43.87ms,65.97mb/s,527.76mb,查询,2026/09/05 22:42:23
10,电信,104.18.33.169,0.00%,44.07ms,64.94mb/s,519.52mb,查询,2026/09/05 22:42:23
11,联通,104.26.0.179,0.00%,64.49ms,53.35mb/s,426.8mb,查询,2026/09/05 22:41:31
12,联通,162.159.157.105,0.00%,66.32ms,50.50mb/s,404mb,查询,2026/09/05 22:41:31
13,联通,172.67.73.209,0.00%,65.12ms,50.28mb/s,402.24mb,查询,2026/09/05 22:41:31
14,联通,162.159.140.110,0.00%,66.41ms,49.11mb/s,392.88mb,查询,2026/09/05 22:41:31
15,联通,104.20.16.105,0.00%,64.68ms,48.86mb/s,390.88mb,查询,2026/09/05 22:41:31
16,联通,104.26.6.161,0.00%,66.70ms,48.74mb/s,389.92mb,查询,2026/09/05 22:41:31
17,联通,104.20.22.10,0.00%,65.77ms,47.35mb/s,378.8mb,查询,2026/09/05 22:41:31
18,联通,162.159.136.127,0.00%,66.51ms,45.39mb/s,363.12mb,查询,2026/09/05 22:41:31
19,联通,104.26.10.184,0.00%,65.29ms,44.82mb/s,358.56mb,查询,2026/09/05 22:41:31
20,联通,162.159.152.57,0.00%,66.77ms,43.53mb/s,348.24mb,查询,2026/09/05 22:41:31
21,移动,104.17.184.127,0.00%,50.57ms,0.99mb/s,7.92mb,查询,2026/09/05 22:47:48
22,移动,104.17.101.224,0.00%,50.95ms,0.64mb/s,5.12mb,查询,2026/09/05 22:47:48
23,移动,104.17.167.66,0.00%,50.06ms,0.36mb/s,2.88mb,查询,2026/09/05 22:47:48
