序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.131,0.00%,46.22ms,38.53mb/s,308.24mb,查询,2026/06/19 17:33:04
2,电信,172.64.152.123,0.00%,46.51ms,11.16mb/s,89.28mb,查询,2026/06/19 17:33:04
3,电信,162.159.18.69,0.00%,46.44ms,1.36mb/s,10.88mb,查询,2026/06/19 17:33:04
4,电信,108.162.196.196,0.00%,46.41ms,1.34mb/s,10.72mb,查询,2026/06/19 17:33:04
5,电信,108.162.195.39,0.00%,46.40ms,0.57mb/s,4.56mb,查询,2026/06/19 17:33:04
6,电信,162.159.15.195,0.00%,46.51ms,0.50mb/s,4mb,查询,2026/06/19 17:33:04
7,电信,172.64.40.182,0.00%,46.25ms,0.49mb/s,3.92mb,查询,2026/06/19 17:33:04
8,电信,162.159.61.54,0.00%,46.44ms,0.49mb/s,3.92mb,查询,2026/06/19 17:33:04
9,电信,162.159.6.178,0.00%,46.33ms,0.49mb/s,3.92mb,查询,2026/06/19 17:33:04
10,电信,162.159.41.81,0.00%,46.42ms,0.43mb/s,3.44mb,查询,2026/06/19 17:33:04
11,联通,172.67.68.253,0.00%,118.99ms,0.91mb/s,7.28mb,查询,2026/06/19 17:32:02
12,联通,104.26.1.116,0.00%,122.24ms,0.59mb/s,4.72mb,查询,2026/06/19 17:32:02
13,联通,104.20.28.172,0.00%,121.84ms,0.51mb/s,4.08mb,查询,2026/06/19 17:32:02
14,联通,104.26.11.201,0.00%,117.89ms,0.47mb/s,3.76mb,查询,2026/06/19 17:32:02
15,联通,104.26.2.86,0.00%,121.34ms,0.37mb/s,2.96mb,查询,2026/06/19 17:32:02
16,联通,104.26.0.188,0.00%,121.31ms,0.32mb/s,2.56mb,查询,2026/06/19 17:32:02
17,联通,172.67.69.148,0.00%,120.71ms,0.25mb/s,2mb,查询,2026/06/19 17:32:02
18,联通,172.67.79.38,0.00%,119.16ms,0.25mb/s,2mb,查询,2026/06/19 17:32:02
19,联通,104.20.22.110,0.00%,122.20ms,0.10mb/s,0.8mb,查询,2026/06/19 17:32:02
20,联通,172.67.70.197,0.00%,120.82ms,0.10mb/s,0.8mb,查询,2026/06/19 17:32:02
21,移动,104.19.38.33,0.00%,55.14ms,0.19mb/s,1.52mb,查询,2026/06/19 17:18:34
22,移动,104.17.126.10,0.00%,55.83ms,0.18mb/s,1.44mb,查询,2026/06/19 17:18:34
23,移动,104.16.243.86,0.00%,54.84ms,0.16mb/s,1.28mb,查询,2026/06/19 17:18:34
24,移动,104.17.215.14,0.00%,55.52ms,0.16mb/s,1.28mb,查询,2026/06/19 17:18:34
25,移动,104.19.54.33,0.00%,53.11ms,0.15mb/s,1.2mb,查询,2026/06/19 17:18:34
26,移动,104.16.156.151,0.00%,53.50ms,0.14mb/s,1.12mb,查询,2026/06/19 17:18:34
27,移动,104.17.145.210,0.00%,52.43ms,0.13mb/s,1.04mb,查询,2026/06/19 17:18:34
28,移动,104.17.144.38,0.00%,55.02ms,0.11mb/s,0.88mb,查询,2026/06/19 17:18:34
29,移动,104.16.242.95,0.00%,53.80ms,0.11mb/s,0.88mb,查询,2026/06/19 17:18:34
30,移动,104.17.162.155,0.00%,51.57ms,0.10mb/s,0.8mb,查询,2026/06/19 17:18:34
31,多线,162.159.39.233,0.00%,56.19ms,14.78mb/s,118.24mb,查询,2026/06/19 17:32:52
32,多线,162.159.23.179,0.00%,67.51ms,14.25mb/s,114mb,查询,2026/06/19 17:32:52
33,多线,172.64.53.217,0.00%,37.77ms,14.24mb/s,113.92mb,查询,2026/06/19 17:32:52
34,多线,172.64.150.214,0.00%,68.18ms,13.99mb/s,111.92mb,查询,2026/06/19 17:32:52
35,多线,198.41.222.79,0.00%,67.55ms,9.81mb/s,78.48mb,查询,2026/06/19 17:32:52
36,多线,162.159.7.71,0.00%,66.73ms,5.75mb/s,46mb,查询,2026/06/19 17:32:52
37,多线,162.159.44.238,0.00%,59.48ms,3.53mb/s,28.24mb,查询,2026/06/19 17:32:52
38,多线,172.64.229.48,0.00%,38.64ms,0.37mb/s,2.96mb,查询,2026/06/19 17:32:52
39,多线,162.159.45.223,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/06/19 17:32:52
40,多线,108.162.198.56,0.00%,63.18ms,0.13mb/s,1.04mb,查询,2026/06/19 17:32:52
41,IPV6,2a06:98c1:3107:0:9a6e:e383:160a:cd80,0.00%,46.52ms,30.47mb/s,243.76mb,查询,2026/06/19 17:35:00
42,IPV6,2a06:98c1:3109:c8:fb0a:6458:52c5:c345,0.00%,46.66ms,29.89mb/s,239.12mb,查询,2026/06/19 17:35:00
43,IPV6,2803:f800:50:d92b:64ce:791c:ac3c:d712,0.00%,46.61ms,0.84mb/s,6.72mb,查询,2026/06/19 17:35:00
44,IPV6,2a06:98c1:310b:4dd8:5d33:707f:f53:3888,0.00%,46.60ms,0.58mb/s,4.64mb,查询,2026/06/19 17:35:00
45,IPV6,2a06:98c1:3103:dc6c:baa8:f14b:61e1:5890,0.00%,46.64ms,0.53mb/s,4.24mb,查询,2026/06/19 17:35:00
46,IPV6,2a06:98c1:3105:3eba:e814:dacb:12f3:11c3,0.00%,46.67ms,0.36mb/s,2.88mb,查询,2026/06/19 17:35:00
47,IPV6,2803:f800:51:e1f3:ebca:67ac:d506:2e64,0.00%,46.69ms,0.34mb/s,2.72mb,查询,2026/06/19 17:35:00
48,IPV6,2a06:98c1:51:d98a:e43a:af30:3a96:bca4,0.00%,46.67ms,0.32mb/s,2.56mb,查询,2026/06/19 17:35:00
49,IPV6,2a06:98c1:3106:0:c7ae:aebc:d55c:e372,0.00%,46.70ms,0.25mb/s,2mb,查询,2026/06/19 17:35:00
50,IPV6,2a06:98c1:310a:a3:d14c:cb82:682b:26e5,0.00%,46.70ms,0.17mb/s,1.36mb,查询,2026/06/19 17:35:00
