序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.80,0.00%,51.88ms,60.50mb/s,484mb,查询,2026/07/20 16:20:46
2,电信,162.159.44.137,0.00%,50.89ms,59.33mb/s,474.64mb,查询,2026/07/20 16:20:46
3,电信,108.162.198.246,0.00%,52.17ms,10.71mb/s,85.68mb,查询,2026/07/20 16:20:46
4,电信,162.159.38.244,0.00%,51.78ms,0.63mb/s,5.04mb,查询,2026/07/20 16:20:46
5,电信,162.159.4.217,0.00%,44.90ms,0.45mb/s,3.6mb,查询,2026/07/20 16:20:46
6,电信,172.64.53.175,0.00%,52.02ms,0.45mb/s,3.6mb,查询,2026/07/20 16:20:46
7,电信,162.159.39.137,0.00%,51.69ms,0.45mb/s,3.6mb,查询,2026/07/20 16:20:46
8,电信,172.64.151.34,0.00%,46.01ms,0.41mb/s,3.28mb,查询,2026/07/20 16:20:46
9,电信,172.64.148.188,0.00%,45.06ms,0.38mb/s,3.04mb,查询,2026/07/20 16:20:46
10,电信,172.64.144.189,0.00%,44.34ms,0.31mb/s,2.48mb,查询,2026/07/20 16:20:46
11,联通,104.17.138.139,0.00%,167.97ms,17.63mb/s,141.04mb,查询,2026/07/20 16:22:54
12,联通,198.41.219.172,0.00%,170.06ms,17.43mb/s,139.44mb,查询,2026/07/20 16:22:54
13,联通,104.17.146.26,0.00%,169.72ms,16.81mb/s,134.48mb,查询,2026/07/20 16:22:54
14,联通,104.17.153.180,0.00%,166.13ms,15.78mb/s,126.24mb,查询,2026/07/20 16:22:54
15,联通,104.17.159.234,0.00%,157.74ms,15.39mb/s,123.12mb,查询,2026/07/20 16:22:54
16,联通,162.159.151.39,0.00%,135.86ms,0.21mb/s,1.68mb,查询,2026/07/20 16:22:54
17,联通,104.24.160.239,0.00%,174.08ms,0.20mb/s,1.6mb,查询,2026/07/20 16:22:54
18,联通,172.67.64.122,0.00%,137.25ms,0.19mb/s,1.52mb,查询,2026/07/20 16:22:54
19,联通,162.159.137.140,0.00%,131.03ms,0.15mb/s,1.2mb,查询,2026/07/20 16:22:54
20,联通,104.20.26.228,0.00%,130.38ms,0.10mb/s,0.8mb,查询,2026/07/20 16:22:54
21,移动,198.41.208.228,0.00%,99.76ms,0.29mb/s,2.32mb,查询,2026/07/20 16:19:19
22,移动,104.17.120.61,0.00%,91.88ms,0.23mb/s,1.84mb,查询,2026/07/20 16:19:19
23,移动,104.17.54.47,0.00%,109.66ms,0.17mb/s,1.36mb,查询,2026/07/20 16:19:19
24,移动,104.17.208.49,0.00%,109.88ms,0.13mb/s,1.04mb,查询,2026/07/20 16:19:19
25,移动,104.17.99.97,0.00%,101.77ms,0.12mb/s,0.96mb,查询,2026/07/20 16:19:19
26,移动,104.16.157.180,0.00%,92.26ms,0.12mb/s,0.96mb,查询,2026/07/20 16:19:19
27,移动,104.17.52.177,0.00%,105.69ms,0.11mb/s,0.88mb,查询,2026/07/20 16:19:19
28,移动,104.16.145.65,0.00%,102.52ms,0.11mb/s,0.88mb,查询,2026/07/20 16:19:19
29,移动,104.18.45.247,0.00%,74.06ms,0.11mb/s,0.88mb,查询,2026/07/20 16:19:19
30,移动,104.18.46.247,0.00%,108.06ms,0.10mb/s,0.8mb,查询,2026/07/20 16:19:19
31,多线,108.162.198.174,0.00%,62.05ms,15.62mb/s,124.96mb,查询,2026/07/20 16:23:05
32,多线,162.159.45.48,0.00%,54.79ms,14.84mb/s,118.72mb,查询,2026/07/20 16:23:05
33,多线,172.64.52.145,0.00%,48.53ms,14.12mb/s,112.96mb,查询,2026/07/20 16:23:05
34,多线,162.159.44.81,0.00%,61.74ms,3.47mb/s,27.76mb,查询,2026/07/20 16:23:05
35,多线,162.159.39.146,0.00%,67.81ms,0.65mb/s,5.2mb,查询,2026/07/20 16:23:05
36,多线,162.159.38.155,0.00%,57.40ms,0.61mb/s,4.88mb,查询,2026/07/20 16:23:05
37,多线,172.64.32.124,0.00%,68.07ms,0.43mb/s,3.44mb,查询,2026/07/20 16:23:05
38,多线,108.162.196.165,0.00%,66.93ms,0.16mb/s,1.28mb,查询,2026/07/20 16:23:05
39,多线,162.159.41.78,0.00%,68.15ms,0.12mb/s,0.96mb,查询,2026/07/20 16:23:05
40,多线,162.159.46.113,0.00%,66.16ms,0.11mb/s,0.88mb,查询,2026/07/20 16:23:05
41,IPV6,2a06:98c1:310e:3294:843:64c:3867:4785,0.00%,46.98ms,0.57mb/s,4.56mb,查询,2026/07/20 16:05:27
42,IPV6,2a06:98c1:310c:a889:df79:67d2:f8ad:1bab,0.00%,48.64ms,0.21mb/s,1.68mb,查询,2026/07/20 16:05:27
43,IPV6,2a06:98c1:310c:cfa3:b0f3:b19e:5ed1:bbae,0.00%,47.27ms,0.19mb/s,1.52mb,查询,2026/07/20 16:05:27
44,IPV6,2a06:98c1:310f:0:bf:94aa:109b:4402,0.00%,46.98ms,0.17mb/s,1.36mb,查询,2026/07/20 16:05:27
45,IPV6,2a06:98c1:310d:0:8d:8a6c:71bc:7bf2,0.00%,47.68ms,0.15mb/s,1.2mb,查询,2026/07/20 16:05:27
46,IPV6,2a06:98c1:3103:20f2:8a24:4132:7633:68f5,0.00%,48.63ms,0.15mb/s,1.2mb,查询,2026/07/20 16:05:27
47,IPV6,2a06:98c1:51:f3:3634:c2b9:68a8:5636,0.00%,47.93ms,0.14mb/s,1.12mb,查询,2026/07/20 16:05:27
48,IPV6,2a06:98c1:310d:0:a4:19aa:efb5:f060,0.00%,46.23ms,0.13mb/s,1.04mb,查询,2026/07/20 16:05:27
49,IPV6,2a06:98c1:50:ae54:32d7:c5ca:e5fb:b8c1,0.00%,46.14ms,0.11mb/s,0.88mb,查询,2026/07/20 16:05:27
50,IPV6,2a06:98c1:310c:f044:5eb2:407c:c8c8:5c63,0.00%,47.00ms,0.11mb/s,0.88mb,查询,2026/07/20 16:05:27
