序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.24,0.00%,46.70ms,1.06mb/s,8.48mb,查询,2026/06/21 16:44:15
2,电信,162.159.18.67,0.00%,46.35ms,0.59mb/s,4.72mb,查询,2026/06/21 16:44:15
3,电信,173.245.59.248,0.00%,46.70ms,0.58mb/s,4.64mb,查询,2026/06/21 16:44:15
4,电信,162.159.15.76,0.00%,46.14ms,0.49mb/s,3.92mb,查询,2026/06/21 16:44:15
5,电信,104.18.46.216,0.00%,46.28ms,0.48mb/s,3.84mb,查询,2026/06/21 16:44:15
6,电信,172.64.33.26,0.00%,46.74ms,0.37mb/s,2.96mb,查询,2026/06/21 16:44:15
7,电信,172.64.159.11,0.00%,46.73ms,0.36mb/s,2.88mb,查询,2026/06/21 16:44:15
8,电信,108.162.194.239,0.00%,46.80ms,0.32mb/s,2.56mb,查询,2026/06/21 16:44:15
9,电信,172.64.34.219,0.00%,46.79ms,0.31mb/s,2.48mb,查询,2026/06/21 16:44:15
10,电信,162.159.23.118,0.00%,46.47ms,0.30mb/s,2.4mb,查询,2026/06/21 16:44:15
11,联通,104.26.14.195,0.00%,121.41ms,2.54mb/s,20.32mb,查询,2026/06/21 16:42:01
12,联通,104.26.13.141,0.00%,120.28ms,0.90mb/s,7.2mb,查询,2026/06/21 16:42:01
13,联通,172.67.70.35,0.00%,123.29ms,0.27mb/s,2.16mb,查询,2026/06/21 16:42:01
14,联通,172.67.78.66,0.00%,119.19ms,0.22mb/s,1.76mb,查询,2026/06/21 16:42:01
15,联通,104.20.18.38,0.00%,120.59ms,0.21mb/s,1.68mb,查询,2026/06/21 16:42:01
16,联通,104.26.6.67,0.00%,120.63ms,0.20mb/s,1.6mb,查询,2026/06/21 16:42:01
17,联通,104.26.8.168,0.00%,121.47ms,0.20mb/s,1.6mb,查询,2026/06/21 16:42:01
18,联通,104.26.9.40,0.00%,122.02ms,0.19mb/s,1.52mb,查询,2026/06/21 16:42:01
19,联通,172.67.71.203,0.00%,119.96ms,0.17mb/s,1.36mb,查询,2026/06/21 16:42:01
20,联通,104.20.25.238,0.00%,123.18ms,0.14mb/s,1.12mb,查询,2026/06/21 16:42:01
21,移动,104.18.40.187,0.00%,88.55ms,0.76mb/s,6.08mb,查询,2026/06/21 16:35:29
22,移动,104.18.80.155,0.00%,72.65ms,0.16mb/s,1.28mb,查询,2026/06/21 16:35:29
23,移动,104.18.33.29,0.00%,87.72ms,0.16mb/s,1.28mb,查询,2026/06/21 16:35:29
24,移动,104.16.150.179,0.00%,90.00ms,0.15mb/s,1.2mb,查询,2026/06/21 16:35:29
25,移动,104.19.34.79,0.00%,81.10ms,0.14mb/s,1.12mb,查询,2026/06/21 16:35:29
26,移动,104.17.216.141,0.00%,91.35ms,0.12mb/s,0.96mb,查询,2026/06/21 16:35:29
27,移动,172.64.159.66,0.00%,67.22ms,0.11mb/s,0.88mb,查询,2026/06/21 16:35:29
28,移动,104.18.39.160,0.00%,59.00ms,0.11mb/s,0.88mb,查询,2026/06/21 16:35:29
29,移动,172.64.157.111,0.00%,51.02ms,0.11mb/s,0.88mb,查询,2026/06/21 16:35:29
30,移动,172.64.152.228,0.00%,71.75ms,0.11mb/s,0.88mb,查询,2026/06/21 16:35:29
31,多线,172.64.52.189,0.00%,47.34ms,13.98mb/s,111.84mb,查询,2026/06/21 16:42:50
32,多线,108.162.198.190,0.00%,39.64ms,13.96mb/s,111.68mb,查询,2026/06/21 16:42:50
33,多线,172.64.229.246,0.00%,44.76ms,2.36mb/s,18.88mb,查询,2026/06/21 16:42:50
34,多线,162.159.38.18,0.00%,46.25ms,0.50mb/s,4mb,查询,2026/06/21 16:42:50
35,多线,162.159.43.183,0.00%,67.79ms,0.50mb/s,4mb,查询,2026/06/21 16:42:50
36,多线,162.159.39.56,0.00%,60.32ms,0.43mb/s,3.44mb,查询,2026/06/21 16:42:50
37,多线,172.64.40.6,0.00%,67.15ms,0.23mb/s,1.84mb,查询,2026/06/21 16:42:50
38,多线,172.64.53.253,0.00%,58.01ms,0.19mb/s,1.52mb,查询,2026/06/21 16:42:50
39,多线,162.159.61.213,0.00%,66.19ms,0.16mb/s,1.28mb,查询,2026/06/21 16:42:50
40,多线,162.159.12.85,0.00%,66.95ms,0.16mb/s,1.28mb,查询,2026/06/21 16:42:50
41,IPV6,2803:f800:50:5c82:366:c84c:529a:94c2,0.00%,47.43ms,0.96mb/s,7.68mb,查询,2026/06/21 16:35:42
42,IPV6,2a06:98c1:3104:6:e896:465b:b25f:f5a3,0.00%,47.34ms,0.94mb/s,7.52mb,查询,2026/06/21 16:35:42
43,IPV6,2a06:98c1:51:77e3:6178:9803:bf63:4870,0.00%,47.33ms,0.25mb/s,2mb,查询,2026/06/21 16:35:42
44,IPV6,2a06:98c1:51:3bf7:4dad:c262:efe3:d18,0.00%,47.32ms,0.23mb/s,1.84mb,查询,2026/06/21 16:35:42
45,IPV6,2803:f800:50:d24d:e3e0:866c:226c:ab60,0.00%,47.14ms,0.22mb/s,1.76mb,查询,2026/06/21 16:35:42
46,IPV6,2400:cb00:2049:5c:f673:57e8:1d49:64e2,0.00%,47.46ms,0.18mb/s,1.44mb,查询,2026/06/21 16:35:42
47,IPV6,2a06:98c1:310a:4ddf:5e1a:5310:b9a1:b68e,0.00%,47.27ms,0.17mb/s,1.36mb,查询,2026/06/21 16:35:42
48,IPV6,2a06:98c1:3104:1151:d121:6ceb:51d:b201,0.00%,47.24ms,0.16mb/s,1.28mb,查询,2026/06/21 16:35:42
49,IPV6,2a06:98c1:3106:59:9f1c:6fe3:426f:4496,0.00%,47.05ms,0.16mb/s,1.28mb,查询,2026/06/21 16:35:42
50,IPV6,2a06:98c1:310a:7b:f9a6:8c16:f3c0:f99,0.00%,47.28ms,0.13mb/s,1.04mb,查询,2026/06/21 16:35:42
