序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.233,0.00%,43.60ms,11.66mb/s,93.28mb,查询,2026/08/03 13:15:23
2,电信,162.159.43.129,0.00%,41.90ms,3.41mb/s,27.28mb,查询,2026/08/03 13:15:23
3,电信,162.159.49.221,0.00%,44.19ms,1.18mb/s,9.44mb,查询,2026/08/03 13:15:23
4,电信,108.162.194.26,0.00%,43.97ms,0.89mb/s,7.12mb,查询,2026/08/03 13:15:23
5,电信,104.18.37.97,0.00%,45.03ms,0.65mb/s,5.2mb,查询,2026/08/03 13:15:23
6,电信,162.159.21.6,0.00%,43.61ms,0.60mb/s,4.8mb,查询,2026/08/03 13:15:23
7,电信,162.159.60.230,0.00%,44.70ms,0.50mb/s,4mb,查询,2026/08/03 13:15:23
8,电信,162.159.25.37,0.00%,43.49ms,0.34mb/s,2.72mb,查询,2026/08/03 13:15:23
9,电信,173.245.58.246,0.00%,43.73ms,0.33mb/s,2.64mb,查询,2026/08/03 13:15:23
10,电信,162.159.20.77,0.00%,44.67ms,0.30mb/s,2.4mb,查询,2026/08/03 13:15:23
11,联通,104.29.124.186,0.00%,158.43ms,18.68mb/s,149.44mb,查询,2026/08/03 13:12:34
12,联通,198.41.219.229,0.00%,159.74ms,10.68mb/s,85.44mb,查询,2026/08/03 13:12:34
13,联通,104.17.140.16,0.00%,157.33ms,10.13mb/s,81.04mb,查询,2026/08/03 13:12:34
14,联通,162.159.237.152,0.00%,156.83ms,8.48mb/s,67.84mb,查询,2026/08/03 13:12:34
15,联通,162.159.160.41,0.00%,155.53ms,6.60mb/s,52.8mb,查询,2026/08/03 13:12:34
16,联通,162.159.134.218,0.00%,135.56ms,0.23mb/s,1.84mb,查询,2026/08/03 13:12:34
17,联通,104.20.17.24,0.00%,134.91ms,0.21mb/s,1.68mb,查询,2026/08/03 13:12:34
18,联通,162.159.140.199,0.00%,133.45ms,0.13mb/s,1.04mb,查询,2026/08/03 13:12:34
19,联通,172.67.64.105,0.00%,136.65ms,0.13mb/s,1.04mb,查询,2026/08/03 13:12:34
20,联通,172.67.76.253,0.00%,131.87ms,0.12mb/s,0.96mb,查询,2026/08/03 13:12:34
21,移动,162.159.82.249,0.00%,89.32ms,8.33mb/s,66.64mb,查询,2026/08/03 13:19:19
22,移动,104.17.174.5,0.00%,88.95ms,0.23mb/s,1.84mb,查询,2026/08/03 13:19:19
23,移动,104.17.23.101,0.00%,59.92ms,0.22mb/s,1.76mb,查询,2026/08/03 13:19:19
24,移动,104.17.110.242,0.00%,63.53ms,0.17mb/s,1.36mb,查询,2026/08/03 13:19:19
25,移动,104.17.60.122,0.00%,57.30ms,0.17mb/s,1.36mb,查询,2026/08/03 13:19:19
26,移动,104.17.187.159,0.00%,60.70ms,0.16mb/s,1.28mb,查询,2026/08/03 13:19:19
27,移动,104.17.219.14,0.00%,71.34ms,0.15mb/s,1.2mb,查询,2026/08/03 13:19:19
28,移动,104.17.190.66,0.00%,57.13ms,0.13mb/s,1.04mb,查询,2026/08/03 13:19:19
29,移动,104.19.62.193,0.00%,56.29ms,0.11mb/s,0.88mb,查询,2026/08/03 13:19:19
30,移动,104.17.30.173,0.00%,87.97ms,0.11mb/s,0.88mb,查询,2026/08/03 13:19:19
31,多线,162.159.45.211,0.00%,42.85ms,13.96mb/s,111.68mb,查询,2026/08/03 13:13:02
32,多线,162.159.44.46,0.00%,62.36ms,12.97mb/s,103.76mb,查询,2026/08/03 13:13:02
33,多线,162.159.38.51,0.00%,61.64ms,11.93mb/s,95.44mb,查询,2026/08/03 13:13:02
34,多线,172.64.229.78,0.00%,45.19ms,10.24mb/s,81.92mb,查询,2026/08/03 13:13:02
35,多线,162.159.15.149,0.00%,67.30ms,9.65mb/s,77.2mb,查询,2026/08/03 13:13:02
36,多线,162.159.39.227,0.00%,49.06ms,8.93mb/s,71.44mb,查询,2026/08/03 13:13:02
37,多线,108.162.198.170,0.00%,51.23ms,0.36mb/s,2.88mb,查询,2026/08/03 13:13:02
38,多线,162.159.27.172,0.00%,66.35ms,0.23mb/s,1.84mb,查询,2026/08/03 13:13:02
39,多线,162.159.20.134,0.00%,67.39ms,0.16mb/s,1.28mb,查询,2026/08/03 13:13:02
40,多线,172.64.53.110,0.00%,48.77ms,0.13mb/s,1.04mb,查询,2026/08/03 13:13:02
41,IPV6,2a06:98c1:3104:8c7f:694c:3346:8b8b:ccd9,0.00%,43.84ms,0.25mb/s,2mb,查询,2026/08/03 13:06:38
42,IPV6,2a06:98c1:51::1983:7370:588d,0.00%,43.88ms,0.20mb/s,1.6mb,查询,2026/08/03 13:06:38
43,IPV6,2803:f800:51:0:68:6361:99c8:b25c,0.00%,43.30ms,0.20mb/s,1.6mb,查询,2026/08/03 13:06:38
44,IPV6,2a06:98c1:51::1911:d682:a261,0.00%,43.91ms,0.18mb/s,1.44mb,查询,2026/08/03 13:06:38
45,IPV6,2a06:98c1:51::193e:d49e:f67f,0.00%,43.80ms,0.16mb/s,1.28mb,查询,2026/08/03 13:06:38
46,IPV6,2a06:98c1:51:0:1ac8:b9e3:eeab:8d51,0.00%,43.94ms,0.15mb/s,1.2mb,查询,2026/08/03 13:06:38
47,IPV6,2a06:98c1:51:0:38:9d6e:7046:ed44,0.00%,43.61ms,0.12mb/s,0.96mb,查询,2026/08/03 13:06:38
48,IPV6,2a06:98c1:50:a6b4:8fc4:d2ba:ab7b:fd8,0.00%,43.73ms,0.12mb/s,0.96mb,查询,2026/08/03 13:06:38
49,IPV6,2a06:98c1:51:0:1a40:e5ce:4ae:3cc6,0.00%,43.73ms,0.12mb/s,0.96mb,查询,2026/08/03 13:06:38
50,IPV6,2a06:98c1:3104:e1:2380:368b:b7e3:35e3,0.00%,43.52ms,0.10mb/s,0.8mb,查询,2026/08/03 13:06:38
