序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.52,0.00%,46.12ms,68.15mb/s,545.2mb,查询,2026/06/26 21:22:19
2,电信,162.159.25.3,0.00%,46.43ms,67.62mb/s,540.96mb,查询,2026/06/26 21:22:19
3,电信,172.64.32.185,0.00%,46.39ms,66.98mb/s,535.84mb,查询,2026/06/26 21:22:19
4,电信,162.159.11.43,0.00%,46.25ms,66.36mb/s,530.88mb,查询,2026/06/26 21:22:19
5,电信,162.159.5.206,0.00%,46.37ms,66.31mb/s,530.48mb,查询,2026/06/26 21:22:19
6,电信,172.64.35.38,0.00%,46.31ms,66.20mb/s,529.6mb,查询,2026/06/26 21:22:19
7,电信,104.18.47.206,0.00%,46.27ms,65.84mb/s,526.72mb,查询,2026/06/26 21:22:19
8,电信,104.18.34.109,0.00%,46.37ms,65.81mb/s,526.48mb,查询,2026/06/26 21:22:19
9,电信,172.64.40.60,0.00%,46.30ms,65.54mb/s,524.32mb,查询,2026/06/26 21:22:19
10,电信,172.64.156.155,0.00%,46.37ms,65.16mb/s,521.28mb,查询,2026/06/26 21:22:19
11,联通,172.67.65.207,0.00%,82.13ms,44.55mb/s,356.4mb,查询,2026/06/26 21:21:42
12,联通,104.26.6.121,0.00%,83.92ms,43.32mb/s,346.56mb,查询,2026/06/26 21:21:42
13,联通,104.20.31.65,0.00%,83.34ms,42.99mb/s,343.92mb,查询,2026/06/26 21:21:42
14,联通,104.26.1.102,0.00%,82.85ms,42.15mb/s,337.2mb,查询,2026/06/26 21:21:42
15,联通,172.67.74.143,0.00%,81.09ms,41.31mb/s,330.48mb,查询,2026/06/26 21:21:42
16,联通,172.67.76.165,0.00%,81.86ms,40.88mb/s,327.04mb,查询,2026/06/26 21:21:42
17,联通,104.26.0.239,0.00%,83.80ms,39.91mb/s,319.28mb,查询,2026/06/26 21:21:42
18,联通,172.67.79.224,0.00%,83.68ms,39.36mb/s,314.88mb,查询,2026/06/26 21:21:42
19,联通,104.20.29.106,0.00%,80.25ms,39.02mb/s,312.16mb,查询,2026/06/26 21:21:42
20,联通,104.26.10.82,0.00%,83.46ms,38.48mb/s,307.84mb,查询,2026/06/26 21:21:42
21,移动,172.64.144.194,0.00%,49.89ms,18.24mb/s,145.92mb,查询,2026/06/26 21:17:48
22,移动,104.18.87.39,0.00%,50.27ms,15.83mb/s,126.64mb,查询,2026/06/26 21:17:48
