序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.139,0.00%,45.16ms,21.95mb/s,175.6mb,查询,2026/09/19 11:13:25
2,电信,172.64.156.9,0.00%,44.26ms,21.49mb/s,171.92mb,查询,2026/09/19 11:13:25
3,电信,104.18.34.103,0.00%,43.77ms,18.67mb/s,149.36mb,查询,2026/09/19 11:13:25
4,电信,104.18.47.87,0.00%,44.81ms,11.43mb/s,91.44mb,查询,2026/09/19 11:13:25
5,电信,104.18.39.161,0.00%,42.85ms,7.99mb/s,63.92mb,查询,2026/09/19 11:13:25
6,电信,172.64.144.45,0.00%,44.45ms,5.46mb/s,43.68mb,查询,2026/09/19 11:13:25
7,电信,104.18.40.27,0.00%,45.17ms,0.89mb/s,7.12mb,查询,2026/09/19 11:13:25
8,电信,104.18.44.3,0.00%,44.77ms,0.57mb/s,4.56mb,查询,2026/09/19 11:13:25
9,电信,172.64.158.245,0.00%,42.93ms,0.41mb/s,3.28mb,查询,2026/09/19 11:13:25
10,电信,172.64.149.231,0.00%,45.22ms,0.37mb/s,2.96mb,查询,2026/09/19 11:13:25
11,联通,162.159.136.20,0.00%,70.60ms,20.14mb/s,161.12mb,查询,2026/09/19 11:11:50
12,联通,104.26.13.191,0.00%,74.85ms,15.71mb/s,125.68mb,查询,2026/09/19 11:11:50
13,联通,162.159.151.172,0.00%,72.00ms,15.39mb/s,123.12mb,查询,2026/09/19 11:11:50
14,联通,162.159.145.24,0.00%,68.51ms,14.38mb/s,115.04mb,查询,2026/09/19 11:11:50
15,联通,104.20.17.191,0.00%,76.92ms,13.18mb/s,105.44mb,查询,2026/09/19 11:11:50
16,联通,104.20.22.53,0.00%,75.72ms,12.95mb/s,103.6mb,查询,2026/09/19 11:11:50
17,联通,162.159.143.226,0.00%,75.53ms,10.12mb/s,80.96mb,查询,2026/09/19 11:11:50
18,联通,162.159.131.105,0.00%,69.74ms,9.92mb/s,79.36mb,查询,2026/09/19 11:11:50
19,联通,162.159.130.25,0.00%,76.03ms,8.25mb/s,66mb,查询,2026/09/19 11:11:50
20,联通,162.159.154.115,0.00%,70.53ms,7.90mb/s,63.2mb,查询,2026/09/19 11:11:50
21,移动,104.17.214.234,0.00%,65.07ms,0.34mb/s,2.72mb,查询,2026/09/19 11:18:13
22,移动,104.17.218.163,0.00%,51.81ms,0.25mb/s,2mb,查询,2026/09/19 11:18:13
23,移动,104.17.163.41,0.00%,60.66ms,0.20mb/s,1.6mb,查询,2026/09/19 11:18:13
24,移动,104.19.147.241,0.00%,64.93ms,0.19mb/s,1.52mb,查询,2026/09/19 11:18:13
25,移动,104.17.213.114,0.00%,59.52ms,0.19mb/s,1.52mb,查询,2026/09/19 11:18:13
26,移动,104.17.50.203,0.00%,63.87ms,0.17mb/s,1.36mb,查询,2026/09/19 11:18:13
27,移动,104.17.152.141,0.00%,57.56ms,0.16mb/s,1.28mb,查询,2026/09/19 11:18:13
28,移动,104.16.246.104,0.00%,49.93ms,0.14mb/s,1.12mb,查询,2026/09/19 11:18:13
29,移动,104.17.106.160,0.00%,65.59ms,0.12mb/s,0.96mb,查询,2026/09/19 11:18:13
30,移动,104.17.150.177,0.00%,59.41ms,0.11mb/s,0.88mb,查询,2026/09/19 11:18:13
31,多线,172.64.229.245,0.00%,50.07ms,14.61mb/s,116.88mb,查询,2026/09/19 11:13:05
32,多线,172.64.152.34,0.00%,70.27ms,14.52mb/s,116.16mb,查询,2026/09/19 11:13:05
33,多线,172.64.147.98,0.00%,70.75ms,11.22mb/s,89.76mb,查询,2026/09/19 11:13:05
34,多线,104.18.46.222,0.00%,70.56ms,0.46mb/s,3.68mb,查询,2026/09/19 11:13:05
35,多线,172.64.155.151,0.00%,70.15ms,0.43mb/s,3.44mb,查询,2026/09/19 11:13:05
36,多线,104.18.34.156,0.00%,71.10ms,0.36mb/s,2.88mb,查询,2026/09/19 11:13:05
37,多线,104.18.45.197,0.00%,69.41ms,0.34mb/s,2.72mb,查询,2026/09/19 11:13:05
38,多线,172.64.153.244,0.00%,67.95ms,0.30mb/s,2.4mb,查询,2026/09/19 11:13:05
39,多线,104.18.41.199,0.00%,68.96ms,0.15mb/s,1.2mb,查询,2026/09/19 11:13:05
40,多线,104.18.40.134,0.00%,68.62ms,0.10mb/s,0.8mb,查询,2026/09/19 11:13:05
41,IPV6,2a06:98c1:310e:d75:1fd:e16:221b:b7b3,0.00%,42.42ms,29.24mb/s,233.92mb,查询,2026/09/19 11:04:38
42,IPV6,2a06:98c1:310c:3c39:d96d:61a3:fdec:ba45,0.00%,42.65ms,11.29mb/s,90.32mb,查询,2026/09/19 11:04:38
43,IPV6,2803:f800:51:f1:c08d:e97f:73e4:1b5e,0.00%,42.53ms,10.64mb/s,85.12mb,查询,2026/09/19 11:04:38
44,IPV6,2a06:98c1:3109:6:119d:1ebf:22f2:6b91,0.00%,42.62ms,6.02mb/s,48.16mb,查询,2026/09/19 11:04:38
45,IPV6,2a06:98c1:3104:2e4e:b318:cdfe:a71b:ae05,0.00%,42.72ms,1.41mb/s,11.28mb,查询,2026/09/19 11:04:38
