序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.121,0.00%,43.77ms,73.81mb/s,590.48mb,查询,2026/09/25 04:02:27
2,电信,172.64.157.223,0.00%,43.15ms,72.23mb/s,577.84mb,查询,2026/09/25 04:02:27
3,电信,104.18.41.54,0.00%,43.53ms,70.20mb/s,561.6mb,查询,2026/09/25 04:02:27
4,电信,172.64.146.185,0.00%,44.29ms,69.71mb/s,557.68mb,查询,2026/09/25 04:02:27
5,电信,104.18.42.177,0.00%,44.44ms,69.08mb/s,552.64mb,查询,2026/09/25 04:02:27
6,电信,104.18.37.138,0.00%,44.41ms,68.63mb/s,549.04mb,查询,2026/09/25 04:02:27
7,电信,172.64.152.201,0.00%,43.54ms,67.26mb/s,538.08mb,查询,2026/09/25 04:02:27
8,电信,104.18.40.53,0.00%,43.32ms,65.78mb/s,526.24mb,查询,2026/09/25 04:02:27
9,电信,172.64.156.97,0.00%,44.30ms,65.43mb/s,523.44mb,查询,2026/09/25 04:02:27
10,电信,104.18.38.194,0.00%,44.36ms,39.40mb/s,315.2mb,查询,2026/09/25 04:02:27
11,联通,172.67.64.222,0.00%,66.12ms,50.47mb/s,403.76mb,查询,2026/09/25 04:01:35
12,联通,104.26.8.15,0.00%,66.88ms,49.69mb/s,397.52mb,查询,2026/09/25 04:01:35
13,联通,104.26.3.29,0.00%,66.32ms,48.96mb/s,391.68mb,查询,2026/09/25 04:01:35
14,联通,104.26.10.122,0.00%,67.16ms,46.45mb/s,371.6mb,查询,2026/09/25 04:01:35
15,联通,162.159.141.243,0.00%,66.59ms,46.37mb/s,370.96mb,查询,2026/09/25 04:01:35
16,联通,104.20.17.18,0.00%,66.02ms,45.78mb/s,366.24mb,查询,2026/09/25 04:01:35
17,联通,172.67.76.179,0.00%,66.36ms,45.10mb/s,360.8mb,查询,2026/09/25 04:01:35
18,联通,172.67.66.208,0.00%,67.35ms,41.06mb/s,328.48mb,查询,2026/09/25 04:01:35
19,联通,172.67.77.204,0.00%,67.69ms,25.56mb/s,204.48mb,查询,2026/09/25 04:01:35
20,联通,162.159.155.136,0.00%,67.47ms,16.69mb/s,133.52mb,查询,2026/09/25 04:01:35
21,移动,104.17.62.82,0.00%,53.12ms,0.46mb/s,3.68mb,查询,2026/09/25 04:02:54
22,移动,104.17.120.130,0.00%,51.50ms,0.26mb/s,2.08mb,查询,2026/09/25 04:02:54
23,移动,104.17.187.57,0.00%,55.90ms,0.26mb/s,2.08mb,查询,2026/09/25 04:02:54
24,移动,104.19.155.62,0.00%,55.71ms,0.24mb/s,1.92mb,查询,2026/09/25 04:02:54
25,移动,104.16.159.135,0.00%,55.03ms,0.23mb/s,1.84mb,查询,2026/09/25 04:02:54
26,移动,104.19.158.1,0.00%,54.26ms,0.22mb/s,1.76mb,查询,2026/09/25 04:02:54
27,移动,104.17.173.158,0.00%,58.78ms,0.21mb/s,1.68mb,查询,2026/09/25 04:02:54
28,移动,104.17.107.242,0.00%,52.61ms,0.19mb/s,1.52mb,查询,2026/09/25 04:02:54
29,移动,104.17.212.4,0.00%,59.08ms,0.18mb/s,1.44mb,查询,2026/09/25 04:02:54
30,移动,104.16.243.90,0.00%,52.43ms,0.11mb/s,0.88mb,查询,2026/09/25 04:02:54
31,多线,104.18.40.207,0.00%,70.08ms,15.63mb/s,125.04mb,查询,2026/09/25 04:02:51
32,多线,172.64.229.65,0.00%,42.10ms,15.08mb/s,120.64mb,查询,2026/09/25 04:02:51
33,多线,172.64.152.186,0.00%,69.19ms,14.38mb/s,115.04mb,查询,2026/09/25 04:02:51
34,多线,104.18.35.150,0.00%,69.75ms,14.19mb/s,113.52mb,查询,2026/09/25 04:02:51
35,多线,172.64.159.41,0.00%,69.63ms,14.10mb/s,112.8mb,查询,2026/09/25 04:02:51
36,多线,172.64.158.178,0.00%,67.71ms,13.75mb/s,110mb,查询,2026/09/25 04:02:51
37,多线,104.18.38.157,0.00%,68.73ms,7.26mb/s,58.08mb,查询,2026/09/25 04:02:51
38,多线,104.18.43.138,0.00%,68.74ms,0.14mb/s,1.12mb,查询,2026/09/25 04:02:51
39,多线,172.64.153.139,0.00%,70.08ms,0.14mb/s,1.12mb,查询,2026/09/25 04:02:51
40,多线,172.64.155.154,0.00%,68.80ms,0.13mb/s,1.04mb,查询,2026/09/25 04:02:51
41,IPV6,2a06:98c1:3107:0:c022:a4e4:ac5d:70be,0.00%,42.12ms,44.47mb/s,355.76mb,查询,2026/09/25 04:03:56
42,IPV6,2a06:98c1:3101:d090:2f28:24fa:12d8:d868,0.00%,42.40ms,30.33mb/s,242.64mb,查询,2026/09/25 04:03:56
43,IPV6,2803:f800:51:43:24da:3360:3f65:e1f5,0.00%,42.89ms,30.15mb/s,241.2mb,查询,2026/09/25 04:03:56
44,IPV6,2a06:98c1:3107:0:f512:4f32:1e56:d5de,0.00%,42.89ms,29.97mb/s,239.76mb,查询,2026/09/25 04:03:56
45,IPV6,2a06:98c1:3102:dc:8298:d5c4:cd15:9a78,0.00%,42.88ms,29.91mb/s,239.28mb,查询,2026/09/25 04:03:56
46,IPV6,2a06:98c1:3107:cfb3:99f1:5113:f6d2:fa63,0.00%,42.59ms,29.44mb/s,235.52mb,查询,2026/09/25 04:03:56
47,IPV6,2a06:98c1:310b:b604:d793:ebf4:9c2f:ca99,0.00%,42.45ms,28.69mb/s,229.52mb,查询,2026/09/25 04:03:56
48,IPV6,2a06:98c1:3100:99:6250:55be:87ba:201f,0.00%,42.48ms,13.42mb/s,107.36mb,查询,2026/09/25 04:03:56
49,IPV6,2a06:98c1:3101:d011:7293:45c3:8484:fcae,0.00%,42.99ms,0.30mb/s,2.4mb,查询,2026/09/25 04:03:56
50,IPV6,2a06:98c1:3109:0:c453:dc1c:d02f:785e,0.00%,42.50ms,0.13mb/s,1.04mb,查询,2026/09/25 04:03:56
