序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.75,0.00%,42.85ms,71.16mb/s,569.28mb,查询,2026/07/27 04:22:26
2,电信,162.159.23.223,0.00%,43.23ms,71.14mb/s,569.12mb,查询,2026/07/27 04:22:26
3,电信,104.18.41.161,0.00%,43.64ms,70.26mb/s,562.08mb,查询,2026/07/27 04:22:26
4,电信,162.159.32.120,0.00%,43.45ms,69.22mb/s,553.76mb,查询,2026/07/27 04:22:26
5,电信,162.159.20.196,0.00%,43.64ms,68.21mb/s,545.68mb,查询,2026/07/27 04:22:26
6,电信,104.18.47.125,0.00%,43.57ms,66.07mb/s,528.56mb,查询,2026/07/27 04:22:26
7,电信,162.159.19.113,0.00%,43.33ms,65.54mb/s,524.32mb,查询,2026/07/27 04:22:26
8,电信,172.64.35.116,0.00%,43.54ms,64.91mb/s,519.28mb,查询,2026/07/27 04:22:26
9,电信,162.159.11.170,0.00%,43.54ms,62.36mb/s,498.88mb,查询,2026/07/27 04:22:26
10,电信,162.159.40.80,0.00%,43.51ms,46.74mb/s,373.92mb,查询,2026/07/27 04:22:26
11,联通,104.17.132.164,0.00%,153.73ms,22.96mb/s,183.68mb,查询,2026/07/27 04:22:54
12,联通,104.17.144.227,0.00%,151.32ms,22.21mb/s,177.68mb,查询,2026/07/27 04:22:54
13,联通,104.29.124.93,0.00%,143.33ms,18.25mb/s,146mb,查询,2026/07/27 04:22:54
14,联通,104.20.21.100,0.00%,130.71ms,0.25mb/s,2mb,查询,2026/07/27 04:22:54
15,联通,104.20.18.161,0.00%,130.93ms,0.21mb/s,1.68mb,查询,2026/07/27 04:22:54
16,联通,104.26.8.89,0.00%,131.95ms,0.19mb/s,1.52mb,查询,2026/07/27 04:22:54
17,联通,162.159.133.234,0.00%,131.94ms,0.18mb/s,1.44mb,查询,2026/07/27 04:22:54
18,联通,162.159.130.33,0.00%,129.97ms,0.17mb/s,1.36mb,查询,2026/07/27 04:22:54
19,联通,104.20.27.178,0.00%,135.69ms,0.15mb/s,1.2mb,查询,2026/07/27 04:22:54
20,联通,104.20.29.244,0.00%,133.44ms,0.15mb/s,1.2mb,查询,2026/07/27 04:22:54
21,移动,104.19.51.250,0.00%,60.07ms,0.40mb/s,3.2mb,查询,2026/07/27 04:19:11
22,移动,104.19.47.215,0.00%,55.77ms,0.30mb/s,2.4mb,查询,2026/07/27 04:19:11
23,移动,104.19.37.167,0.00%,55.83ms,0.22mb/s,1.76mb,查询,2026/07/27 04:19:11
24,移动,104.19.33.43,0.00%,54.29ms,0.19mb/s,1.52mb,查询,2026/07/27 04:19:11
25,移动,104.19.41.49,0.00%,52.44ms,0.17mb/s,1.36mb,查询,2026/07/27 04:19:11
26,移动,104.19.59.91,0.00%,62.89ms,0.15mb/s,1.2mb,查询,2026/07/27 04:19:11
27,移动,104.19.38.250,0.00%,52.20ms,0.12mb/s,0.96mb,查询,2026/07/27 04:19:11
28,移动,172.64.145.89,0.00%,58.39ms,0.11mb/s,0.88mb,查询,2026/07/27 04:19:11
29,移动,104.19.35.192,0.00%,68.15ms,0.11mb/s,0.88mb,查询,2026/07/27 04:19:11
30,移动,104.19.62.240,0.00%,55.97ms,0.10mb/s,0.8mb,查询,2026/07/27 04:19:11
31,多线,172.64.150.77,0.00%,67.15ms,22.78mb/s,182.24mb,查询,2026/07/27 04:22:58
32,多线,172.64.156.198,0.00%,67.07ms,14.29mb/s,114.32mb,查询,2026/07/27 04:22:58
33,多线,162.159.45.53,0.00%,49.40ms,14.25mb/s,114mb,查询,2026/07/27 04:22:58
34,多线,172.64.229.29,0.00%,51.16ms,9.87mb/s,78.96mb,查询,2026/07/27 04:22:58
35,多线,104.18.34.188,0.00%,66.08ms,9.09mb/s,72.72mb,查询,2026/07/27 04:22:58
36,多线,108.162.198.41,0.00%,64.67ms,8.12mb/s,64.96mb,查询,2026/07/27 04:22:58
37,多线,104.18.39.140,0.00%,67.20ms,8.06mb/s,64.48mb,查询,2026/07/27 04:22:58
38,多线,162.159.38.68,0.00%,60.79ms,6.66mb/s,53.28mb,查询,2026/07/27 04:22:58
39,多线,104.18.45.98,0.00%,67.25ms,0.13mb/s,1.04mb,查询,2026/07/27 04:22:58
40,多线,172.64.50.177,0.00%,66.43ms,0.13mb/s,1.04mb,查询,2026/07/27 04:22:58
41,IPV6,2a06:98c1:50:0:db74:5e50:5732:16bd,0.00%,42.54ms,31.34mb/s,250.72mb,查询,2026/07/27 04:04:02
42,IPV6,2a06:98c1:50:1ac1:e7b5:5281:ead9:886,0.00%,42.60ms,31.25mb/s,250mb,查询,2026/07/27 04:04:02
43,IPV6,2a06:98c1:310e:d5d:ac8f:b616:b484:7785,0.00%,42.99ms,30.21mb/s,241.68mb,查询,2026/07/27 04:04:02
44,IPV6,2a06:98c1:3105:58a3:a814:10ae:f15d:9c91,0.00%,42.86ms,30.12mb/s,240.96mb,查询,2026/07/27 04:04:02
45,IPV6,2a06:98c1:3108:0:9a33:9ca5:e9b2:f627,0.00%,42.97ms,30.07mb/s,240.56mb,查询,2026/07/27 04:04:02
46,IPV6,2803:f800:50:3f:1dbf:592c:2336:780f,0.00%,43.13ms,29.46mb/s,235.68mb,查询,2026/07/27 04:04:02
47,IPV6,2a06:98c1:51::4b45:8bd0:56c6,0.00%,42.85ms,0.33mb/s,2.64mb,查询,2026/07/27 04:04:02
48,IPV6,2a06:98c1:3100::c1a1:a399:46ae,0.00%,43.10ms,0.17mb/s,1.36mb,查询,2026/07/27 04:04:02
49,IPV6,2a06:98c1:3106:b593:4d5e:3e99:d42e:41f6,0.00%,42.85ms,0.15mb/s,1.2mb,查询,2026/07/27 04:04:02
