序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.98,0.00%,43.40ms,71.67mb/s,573.36mb,查询,2026/08/20 20:52:19
2,电信,104.18.33.190,0.00%,42.91ms,71.65mb/s,573.2mb,查询,2026/08/20 20:52:19
3,电信,104.18.44.40,0.00%,43.85ms,70.38mb/s,563.04mb,查询,2026/08/20 20:52:19
4,电信,104.18.45.79,0.00%,42.48ms,69.32mb/s,554.56mb,查询,2026/08/20 20:52:19
5,电信,104.18.38.124,0.00%,42.95ms,69.15mb/s,553.2mb,查询,2026/08/20 20:52:19
6,电信,104.18.40.234,0.00%,44.03ms,68.51mb/s,548.08mb,查询,2026/08/20 20:52:19
7,电信,172.64.149.247,0.00%,42.44ms,67.64mb/s,541.12mb,查询,2026/08/20 20:52:19
8,电信,104.18.36.174,0.00%,43.67ms,66.68mb/s,533.44mb,查询,2026/08/20 20:52:19
9,电信,172.64.153.219,0.00%,43.38ms,66.64mb/s,533.12mb,查询,2026/08/20 20:52:19
10,电信,172.64.148.253,0.00%,41.41ms,66.19mb/s,529.52mb,查询,2026/08/20 20:52:19
11,联通,172.67.68.35,0.00%,91.59ms,6.24mb/s,49.92mb,查询,2026/08/20 20:51:50
12,联通,162.159.135.224,0.00%,91.67ms,4.24mb/s,33.92mb,查询,2026/08/20 20:51:50
13,联通,172.67.64.154,0.00%,89.06ms,3.39mb/s,27.12mb,查询,2026/08/20 20:51:50
14,联通,162.159.152.202,0.00%,90.74ms,1.99mb/s,15.92mb,查询,2026/08/20 20:51:50
15,联通,104.26.0.177,0.00%,90.89ms,0.88mb/s,7.04mb,查询,2026/08/20 20:51:50
16,联通,172.67.65.101,0.00%,91.72ms,0.45mb/s,3.6mb,查询,2026/08/20 20:51:50
17,联通,172.67.76.79,0.00%,89.88ms,0.44mb/s,3.52mb,查询,2026/08/20 20:51:50
18,联通,104.26.11.198,0.00%,90.52ms,0.40mb/s,3.2mb,查询,2026/08/20 20:51:50
19,联通,172.67.67.122,0.00%,90.61ms,0.36mb/s,2.88mb,查询,2026/08/20 20:51:50
