序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.148,0.00%,46.19ms,67.13mb/s,537.04mb,查询,2026/07/02 09:22:22
2,电信,172.64.159.14,0.00%,46.27ms,66.43mb/s,531.44mb,查询,2026/07/02 09:22:22
3,电信,162.159.13.113,0.00%,46.28ms,66.34mb/s,530.72mb,查询,2026/07/02 09:22:22
4,电信,162.159.8.199,0.00%,46.01ms,66.33mb/s,530.64mb,查询,2026/07/02 09:22:22
5,电信,162.159.60.31,0.00%,46.26ms,66.01mb/s,528.08mb,查询,2026/07/02 09:22:22
6,电信,162.159.36.237,0.00%,46.50ms,65.91mb/s,527.28mb,查询,2026/07/02 09:22:22
7,电信,162.159.46.166,0.00%,46.08ms,65.58mb/s,524.64mb,查询,2026/07/02 09:22:22
8,电信,104.18.40.240,0.00%,46.47ms,64.45mb/s,515.6mb,查询,2026/07/02 09:22:22
9,电信,104.18.42.194,0.00%,46.56ms,61.78mb/s,494.24mb,查询,2026/07/02 09:22:22
10,电信,162.159.24.109,0.00%,46.53ms,61.23mb/s,489.84mb,查询,2026/07/02 09:22:22
11,联通,104.17.141.174,0.00%,152.36ms,23.72mb/s,189.76mb,查询,2026/07/02 09:22:43
12,联通,104.17.132.166,0.00%,151.32ms,22.41mb/s,179.28mb,查询,2026/07/02 09:22:43
13,联通,104.20.18.160,0.00%,141.93ms,0.20mb/s,1.6mb,查询,2026/07/02 09:22:43
14,联通,104.20.27.87,0.00%,145.21ms,0.18mb/s,1.44mb,查询,2026/07/02 09:22:43
15,联通,104.20.30.244,0.00%,140.81ms,0.16mb/s,1.28mb,查询,2026/07/02 09:22:43
16,联通,104.26.7.60,0.00%,145.68ms,0.14mb/s,1.12mb,查询,2026/07/02 09:22:43
17,联通,104.26.15.44,0.00%,139.67ms,0.14mb/s,1.12mb,查询,2026/07/02 09:22:43
18,联通,104.26.9.50,0.00%,143.44ms,0.12mb/s,0.96mb,查询,2026/07/02 09:22:43
19,联通,172.67.64.22,0.00%,140.81ms,0.12mb/s,0.96mb,查询,2026/07/02 09:22:43
20,联通,104.26.14.103,0.00%,140.01ms,0.11mb/s,0.88mb,查询,2026/07/02 09:22:43
21,移动,172.64.145.139,0.00%,52.70ms,5.96mb/s,47.68mb,查询,2026/07/02 09:17:59
22,移动,172.64.154.229,0.00%,51.86ms,4.69mb/s,37.52mb,查询,2026/07/02 09:17:59
23,移动,172.64.155.0,0.00%,52.40ms,3.01mb/s,24.08mb,查询,2026/07/02 09:17:59
24,移动,172.64.144.108,0.00%,51.39ms,2.91mb/s,23.28mb,查询,2026/07/02 09:17:59
25,移动,172.64.159.169,0.00%,52.44ms,2.21mb/s,17.68mb,查询,2026/07/02 09:17:59
26,移动,172.64.147.189,0.00%,48.70ms,1.24mb/s,9.92mb,查询,2026/07/02 09:17:59
27,移动,172.64.152.228,0.00%,52.90ms,1.01mb/s,8.08mb,查询,2026/07/02 09:17:59
28,移动,172.64.158.155,0.00%,51.72ms,0.60mb/s,4.8mb,查询,2026/07/02 09:17:59
