序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.198,0.00%,44.10ms,72.06mb/s,576.48mb,查询,2026/08/26 21:12:22
2,电信,172.64.159.129,0.00%,44.07ms,71.95mb/s,575.6mb,查询,2026/08/26 21:12:22
3,电信,172.64.154.243,0.00%,43.56ms,71.33mb/s,570.64mb,查询,2026/08/26 21:12:22
4,电信,104.18.46.59,0.00%,44.07ms,70.92mb/s,567.36mb,查询,2026/08/26 21:12:22
5,电信,104.18.34.211,0.00%,44.34ms,69.36mb/s,554.88mb,查询,2026/08/26 21:12:22
6,电信,104.18.41.209,0.00%,44.24ms,68.74mb/s,549.92mb,查询,2026/08/26 21:12:22
7,电信,104.18.45.252,0.00%,44.24ms,68.69mb/s,549.52mb,查询,2026/08/26 21:12:22
8,电信,172.64.157.219,0.00%,44.30ms,68.11mb/s,544.88mb,查询,2026/08/26 21:12:22
9,电信,104.18.44.229,0.00%,44.12ms,66.44mb/s,531.52mb,查询,2026/08/26 21:12:22
10,电信,172.64.144.21,0.00%,44.27ms,66.16mb/s,529.28mb,查询,2026/08/26 21:12:22
11,联通,172.67.66.233,0.00%,66.57ms,94.64mb/s,757.12mb,查询,2026/08/26 21:11:29
12,联通,104.20.17.79,0.00%,67.09ms,53.98mb/s,431.84mb,查询,2026/08/26 21:11:29
13,联通,104.26.1.67,0.00%,65.89ms,53.51mb/s,428.08mb,查询,2026/08/26 21:11:29
14,联通,172.67.67.146,0.00%,66.64ms,50.15mb/s,401.2mb,查询,2026/08/26 21:11:29
15,联通,172.67.69.129,0.00%,67.93ms,48.98mb/s,391.84mb,查询,2026/08/26 21:11:29
16,联通,162.159.155.244,0.00%,67.69ms,48.31mb/s,386.48mb,查询,2026/08/26 21:11:29
17,联通,104.20.16.173,0.00%,67.36ms,47.94mb/s,383.52mb,查询,2026/08/26 21:11:29
18,联通,162.159.130.129,0.00%,67.66ms,47.45mb/s,379.6mb,查询,2026/08/26 21:11:29
19,联通,172.67.76.242,0.00%,67.70ms,45.86mb/s,366.88mb,查询,2026/08/26 21:11:29
20,联通,172.67.70.211,0.00%,67.08ms,44.97mb/s,359.76mb,查询,2026/08/26 21:11:29
21,移动,104.19.44.218,0.00%,49.19ms,16.08mb/s,128.64mb,查询,2026/08/26 21:17:50
22,移动,104.19.153.172,0.00%,48.30ms,14.51mb/s,116.08mb,查询,2026/08/26 21:17:50
23,移动,172.64.157.58,0.00%,48.31ms,14.11mb/s,112.88mb,查询,2026/08/26 21:17:50
24,移动,172.64.154.252,0.00%,49.38ms,13.79mb/s,110.32mb,查询,2026/08/26 21:17:50
25,移动,172.64.158.8,0.00%,48.87ms,13.73mb/s,109.84mb,查询,2026/08/26 21:17:50
26,移动,172.64.156.142,0.00%,48.88ms,13.44mb/s,107.52mb,查询,2026/08/26 21:17:50
27,移动,172.64.147.76,0.00%,49.98ms,13.13mb/s,105.04mb,查询,2026/08/26 21:17:50
28,移动,104.19.158.32,0.00%,49.24ms,12.99mb/s,103.92mb,查询,2026/08/26 21:17:50
29,移动,104.19.155.182,0.00%,49.48ms,11.68mb/s,93.44mb,查询,2026/08/26 21:17:50
30,移动,104.19.53.59,0.00%,49.27ms,9.81mb/s,78.48mb,查询,2026/08/26 21:17:50
31,多线,172.64.146.219,0.00%,68.99ms,14.36mb/s,114.88mb,查询,2026/08/26 21:12:53
32,多线,172.64.155.159,0.00%,71.09ms,14.30mb/s,114.4mb,查询,2026/08/26 21:12:53
33,多线,172.64.229.136,0.00%,49.99ms,14.16mb/s,113.28mb,查询,2026/08/26 21:12:53
34,多线,172.64.154.219,0.00%,69.93ms,14.14mb/s,113.12mb,查询,2026/08/26 21:12:53
35,多线,172.64.149.26,0.00%,70.49ms,13.80mb/s,110.4mb,查询,2026/08/26 21:12:53
36,多线,104.18.36.172,0.00%,70.52ms,10.25mb/s,82mb,查询,2026/08/26 21:12:53
37,多线,104.18.44.133,0.00%,71.09ms,5.36mb/s,42.88mb,查询,2026/08/26 21:12:53
