序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.92,0.00%,43.00ms,63.50mb/s,508mb,查询,2026/08/03 10:42:43
2,电信,162.159.58.161,0.00%,44.03ms,56.11mb/s,448.88mb,查询,2026/08/03 10:42:43
3,电信,162.159.35.165,0.00%,43.57ms,55.51mb/s,444.08mb,查询,2026/08/03 10:42:43
4,电信,162.159.20.64,0.00%,43.83ms,49.22mb/s,393.76mb,查询,2026/08/03 10:42:43
5,电信,162.159.11.44,0.00%,43.81ms,43.56mb/s,348.48mb,查询,2026/08/03 10:42:43
6,电信,162.159.42.146,0.00%,43.98ms,36.29mb/s,290.32mb,查询,2026/08/03 10:42:43
7,电信,172.64.38.108,0.00%,43.32ms,22.75mb/s,182mb,查询,2026/08/03 10:42:43
8,电信,172.64.156.54,0.00%,43.52ms,2.34mb/s,18.72mb,查询,2026/08/03 10:42:43
9,电信,172.64.152.254,0.00%,43.42ms,0.53mb/s,4.24mb,查询,2026/08/03 10:42:43
10,电信,162.159.62.81,0.00%,42.67ms,0.45mb/s,3.6mb,查询,2026/08/03 10:42:43
11,联通,104.29.124.242,0.00%,139.38ms,18.41mb/s,147.28mb,查询,2026/08/03 10:42:34
12,联通,104.26.11.118,0.00%,136.58ms,0.28mb/s,2.24mb,查询,2026/08/03 10:42:34
13,联通,162.159.146.0,0.00%,132.43ms,0.19mb/s,1.52mb,查询,2026/08/03 10:42:34
14,联通,104.26.13.247,0.00%,139.26ms,0.15mb/s,1.2mb,查询,2026/08/03 10:42:34
15,联通,104.26.14.180,0.00%,135.68ms,0.15mb/s,1.2mb,查询,2026/08/03 10:42:34
16,联通,104.20.16.137,0.00%,139.89ms,0.15mb/s,1.2mb,查询,2026/08/03 10:42:34
17,联通,104.20.20.0,0.00%,132.32ms,0.13mb/s,1.04mb,查询,2026/08/03 10:42:34
18,联通,104.26.0.205,0.00%,131.71ms,0.12mb/s,0.96mb,查询,2026/08/03 10:42:34
19,联通,104.26.5.174,0.00%,129.45ms,0.12mb/s,0.96mb,查询,2026/08/03 10:42:34
20,联通,162.159.148.213,0.00%,135.95ms,0.10mb/s,0.8mb,查询,2026/08/03 10:42:34
21,移动,104.19.53.231,0.00%,53.70ms,0.42mb/s,3.36mb,查询,2026/08/03 10:49:35
22,移动,104.19.44.183,0.00%,53.58ms,0.33mb/s,2.64mb,查询,2026/08/03 10:49:35
23,移动,104.17.157.75,0.00%,54.63ms,0.20mb/s,1.6mb,查询,2026/08/03 10:49:35
24,移动,104.16.243.126,0.00%,51.78ms,0.18mb/s,1.44mb,查询,2026/08/03 10:49:35
25,移动,104.19.41.16,0.00%,54.89ms,0.15mb/s,1.2mb,查询,2026/08/03 10:49:35
