序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.190,0.00%,43.74ms,70.87mb/s,566.96mb,查询,2026/07/12 10:12:35
2,电信,172.64.41.144,0.00%,43.00ms,68.86mb/s,550.88mb,查询,2026/07/12 10:12:35
3,电信,104.18.43.130,0.00%,43.48ms,68.76mb/s,550.08mb,查询,2026/07/12 10:12:35
4,电信,198.41.223.71,0.00%,43.20ms,68.15mb/s,545.2mb,查询,2026/07/12 10:12:35
5,电信,162.159.42.214,0.00%,43.85ms,64.82mb/s,518.56mb,查询,2026/07/12 10:12:35
6,电信,104.18.36.58,0.00%,43.45ms,61.04mb/s,488.32mb,查询,2026/07/12 10:12:35
7,电信,162.159.40.64,0.00%,42.95ms,12.47mb/s,99.76mb,查询,2026/07/12 10:12:35
8,电信,172.64.49.193,0.00%,43.67ms,6.29mb/s,50.32mb,查询,2026/07/12 10:12:35
9,电信,172.64.149.209,0.00%,42.76ms,3.11mb/s,24.88mb,查询,2026/07/12 10:12:35
10,电信,172.64.150.83,0.00%,42.87ms,0.97mb/s,7.76mb,查询,2026/07/12 10:12:35
11,联通,104.17.154.17,0.00%,151.79ms,20.40mb/s,163.2mb,查询,2026/07/12 10:12:45
12,联通,104.29.126.66,0.00%,152.29ms,15.95mb/s,127.6mb,查询,2026/07/12 10:12:45
13,联通,172.67.74.210,0.00%,134.15ms,0.18mb/s,1.44mb,查询,2026/07/12 10:12:45
14,联通,104.20.26.59,0.00%,134.52ms,0.15mb/s,1.2mb,查询,2026/07/12 10:12:45
15,联通,104.20.25.150,0.00%,132.26ms,0.15mb/s,1.2mb,查询,2026/07/12 10:12:45
16,联通,104.26.8.185,0.00%,133.93ms,0.14mb/s,1.12mb,查询,2026/07/12 10:12:45
17,联通,104.26.2.85,0.00%,137.34ms,0.13mb/s,1.04mb,查询,2026/07/12 10:12:45
18,联通,162.159.158.118,0.00%,133.80ms,0.13mb/s,1.04mb,查询,2026/07/12 10:12:45
19,联通,172.67.64.189,0.00%,133.38ms,0.11mb/s,0.88mb,查询,2026/07/12 10:12:45
20,联通,104.20.23.113,0.00%,131.34ms,0.11mb/s,0.88mb,查询,2026/07/12 10:12:45
21,移动,104.19.154.26,0.00%,67.36ms,0.18mb/s,1.44mb,查询,2026/07/12 10:06:24
22,移动,104.18.91.172,0.00%,56.34ms,0.14mb/s,1.12mb,查询,2026/07/12 10:06:24
23,移动,104.18.90.77,0.00%,59.82ms,0.14mb/s,1.12mb,查询,2026/07/12 10:06:24
24,移动,104.19.153.104,0.00%,85.61ms,0.13mb/s,1.04mb,查询,2026/07/12 10:06:24
25,移动,104.18.88.166,0.00%,56.95ms,0.12mb/s,0.96mb,查询,2026/07/12 10:06:24
26,移动,172.64.155.79,0.00%,70.37ms,0.12mb/s,0.96mb,查询,2026/07/12 10:06:24
27,移动,104.17.116.178,0.00%,85.93ms,0.12mb/s,0.96mb,查询,2026/07/12 10:06:24
28,移动,104.18.47.213,0.00%,57.02ms,0.11mb/s,0.88mb,查询,2026/07/12 10:06:24
29,移动,104.19.38.17,0.00%,75.47ms,0.11mb/s,0.88mb,查询,2026/07/12 10:06:24
30,移动,104.17.167.240,0.00%,53.12ms,0.10mb/s,0.8mb,查询,2026/07/12 10:06:24
31,多线,172.64.229.132,0.00%,47.42ms,14.50mb/s,116mb,查询,2026/07/12 10:12:55
32,多线,162.159.42.168,0.00%,66.15ms,14.47mb/s,115.76mb,查询,2026/07/12 10:12:55
33,多线,162.159.13.16,0.00%,67.26ms,14.25mb/s,114mb,查询,2026/07/12 10:12:55
34,多线,162.159.45.220,0.00%,58.18ms,14.13mb/s,113.04mb,查询,2026/07/12 10:12:55
35,多线,108.162.198.173,0.00%,55.68ms,7.73mb/s,61.84mb,查询,2026/07/12 10:12:55
36,多线,104.18.45.131,0.00%,66.73ms,0.42mb/s,3.36mb,查询,2026/07/12 10:12:55
37,多线,162.159.39.45,0.00%,67.64ms,0.36mb/s,2.88mb,查询,2026/07/12 10:12:55
38,多线,104.18.44.9,0.00%,67.67ms,0.14mb/s,1.12mb,查询,2026/07/12 10:12:55
39,多线,172.64.33.147,0.00%,66.78ms,0.14mb/s,1.12mb,查询,2026/07/12 10:12:55
40,多线,162.159.44.38,0.00%,56.08ms,0.13mb/s,1.04mb,查询,2026/07/12 10:12:55
