序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.165,0.00%,51.78ms,60.64mb/s,485.12mb,查询,2026/09/15 16:46:20
2,电信,172.64.83.111,0.00%,154.58ms,23.06mb/s,184.48mb,查询,2026/09/15 16:46:20
3,电信,172.64.156.14,0.00%,45.32ms,12.46mb/s,99.68mb,查询,2026/09/15 16:46:20
4,电信,104.18.51.22,0.00%,156.95ms,11.82mb/s,94.56mb,查询,2026/09/15 16:46:20
5,电信,104.18.56.222,0.00%,158.54ms,7.16mb/s,57.28mb,查询,2026/09/15 16:46:20
6,电信,104.18.41.250,0.00%,47.46ms,5.79mb/s,46.32mb,查询,2026/09/15 16:46:20
7,电信,162.159.237.177,0.00%,154.82ms,3.12mb/s,24.96mb,查询,2026/09/15 16:46:20
8,电信,172.64.150.206,0.00%,45.52ms,0.38mb/s,3.04mb,查询,2026/09/15 16:46:20
9,电信,172.64.149.185,0.00%,45.75ms,0.34mb/s,2.72mb,查询,2026/09/15 16:46:20
10,电信,172.64.147.96,0.00%,43.88ms,0.34mb/s,2.72mb,查询,2026/09/15 16:46:20
11,联通,172.67.65.60,0.00%,62.82ms,8.87mb/s,70.96mb,查询,2026/09/15 16:41:52
12,联通,104.20.27.192,0.00%,68.28ms,8.26mb/s,66.08mb,查询,2026/09/15 16:41:52
13,联通,104.26.0.155,0.00%,66.36ms,6.11mb/s,48.88mb,查询,2026/09/15 16:41:52
14,联通,172.67.72.232,0.00%,66.51ms,6.09mb/s,48.72mb,查询,2026/09/15 16:41:52
15,联通,162.159.131.65,0.00%,65.93ms,5.85mb/s,46.8mb,查询,2026/09/15 16:41:52
16,联通,162.159.152.64,0.00%,65.86ms,5.08mb/s,40.64mb,查询,2026/09/15 16:41:52
17,联通,104.26.12.166,0.00%,65.32ms,4.45mb/s,35.6mb,查询,2026/09/15 16:41:52
18,联通,162.159.140.175,0.00%,65.22ms,3.85mb/s,30.8mb,查询,2026/09/15 16:41:52
19,联通,104.20.23.144,0.00%,66.22ms,3.65mb/s,29.2mb,查询,2026/09/15 16:41:52
20,联通,162.159.142.12,0.00%,66.12ms,3.01mb/s,24.08mb,查询,2026/09/15 16:41:52
21,移动,104.25.253.229,0.00%,99.51ms,19.44mb/s,155.52mb,查询,2026/09/15 16:48:08
22,移动,104.18.38.136,0.00%,97.80ms,11.57mb/s,92.56mb,查询,2026/09/15 16:48:08
23,移动,104.25.248.174,0.00%,99.44ms,10.96mb/s,87.68mb,查询,2026/09/15 16:48:08
24,移动,172.66.3.212,0.00%,98.59ms,10.89mb/s,87.12mb,查询,2026/09/15 16:48:08
25,移动,104.25.255.158,0.00%,97.40ms,7.58mb/s,60.64mb,查询,2026/09/15 16:48:08
26,移动,104.25.252.105,0.00%,98.95ms,6.91mb/s,55.28mb,查询,2026/09/15 16:48:08
27,移动,104.25.241.108,0.00%,99.06ms,5.88mb/s,47.04mb,查询,2026/09/15 16:48:08
28,移动,104.16.150.253,0.00%,98.12ms,0.53mb/s,4.24mb,查询,2026/09/15 16:48:08
29,移动,172.64.147.240,0.00%,88.33ms,0.51mb/s,4.08mb,查询,2026/09/15 16:48:08
30,移动,104.19.41.189,0.00%,98.71ms,0.43mb/s,3.44mb,查询,2026/09/15 16:48:08
31,多线,172.64.229.58,0.00%,55.74ms,15.07mb/s,120.56mb,查询,2026/09/15 16:44:12
32,多线,172.64.158.99,0.00%,70.73ms,14.30mb/s,114.4mb,查询,2026/09/15 16:44:12
33,多线,104.18.45.221,0.00%,72.96ms,0.75mb/s,6mb,查询,2026/09/15 16:44:12
34,多线,104.18.37.111,0.00%,73.01ms,0.20mb/s,1.6mb,查询,2026/09/15 16:44:12
35,多线,172.64.144.123,0.00%,66.90ms,0.17mb/s,1.36mb,查询,2026/09/15 16:44:12
36,多线,172.64.154.158,0.00%,70.53ms,0.14mb/s,1.12mb,查询,2026/09/15 16:44:12
37,多线,172.64.156.141,0.00%,71.69ms,0.13mb/s,1.04mb,查询,2026/09/15 16:44:12
38,多线,104.18.39.214,0.00%,73.41ms,0.13mb/s,1.04mb,查询,2026/09/15 16:44:12
39,多线,104.18.38.177,0.00%,72.28ms,0.12mb/s,0.96mb,查询,2026/09/15 16:44:12
40,多线,172.64.147.16,0.00%,71.28ms,0.11mb/s,0.88mb,查询,2026/09/15 16:44:12
41,IPV6,2803:f800:51:5:ec4f:282c:230:23dc,0.00%,43.11ms,0.19mb/s,1.52mb,查询,2026/09/15 16:35:24
42,IPV6,2a06:98c1:310c:bc4e:2a97:ebfc:57ce:e559,0.00%,42.84ms,0.17mb/s,1.36mb,查询,2026/09/15 16:35:24
43,IPV6,2a06:98c1:3102:0:ea:c838:24c2:c7e9,0.00%,43.18ms,0.17mb/s,1.36mb,查询,2026/09/15 16:35:24
44,IPV6,2a06:98c1:51:89d0:a4bb:c15:385f:fc90,0.00%,42.91ms,0.16mb/s,1.28mb,查询,2026/09/15 16:35:24
45,IPV6,2a06:98c1:310b:375:924d:3398:b8fc:966e,0.00%,43.24ms,0.15mb/s,1.2mb,查询,2026/09/15 16:35:24
46,IPV6,2a06:98c1:51:66:2547:e007:6783:539c,0.00%,43.04ms,0.15mb/s,1.2mb,查询,2026/09/15 16:35:24
47,IPV6,2a06:98c1:3103:7886:5301:6e9b:86e2:567a,0.00%,43.36ms,0.14mb/s,1.12mb,查询,2026/09/15 16:35:24
48,IPV6,2a06:98c1:3105:8366:57de:8e21:fdeb:cd3c,0.00%,43.20ms,0.12mb/s,0.96mb,查询,2026/09/15 16:35:24
49,IPV6,2a06:98c1:3100:c2:c9ef:11f8:766d:6ccc,0.00%,43.06ms,0.11mb/s,0.88mb,查询,2026/09/15 16:35:24
50,IPV6,2a06:98c1:310c:2ff9:97da:c649:52cf:a099,0.00%,42.37ms,0.11mb/s,0.88mb,查询,2026/09/15 16:35:24
