序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.26,0.00%,50.76ms,61.70mb/s,493.6mb,查询,2026/07/17 16:10:28
2,电信,162.159.45.150,0.00%,51.63ms,61.66mb/s,493.28mb,查询,2026/07/17 16:10:28
3,电信,162.159.39.12,0.00%,51.59ms,61.62mb/s,492.96mb,查询,2026/07/17 16:10:28
4,电信,162.159.44.249,0.00%,51.86ms,59.95mb/s,479.6mb,查询,2026/07/17 16:10:28
5,电信,172.64.49.19,0.00%,45.40ms,0.62mb/s,4.96mb,查询,2026/07/17 16:10:28
6,电信,172.64.154.159,0.00%,47.02ms,0.35mb/s,2.8mb,查询,2026/07/17 16:10:28
7,电信,104.18.36.130,0.00%,44.37ms,0.35mb/s,2.8mb,查询,2026/07/17 16:10:28
8,电信,162.159.15.159,0.00%,45.23ms,0.31mb/s,2.48mb,查询,2026/07/17 16:10:28
9,电信,162.159.46.121,0.00%,45.62ms,0.30mb/s,2.4mb,查询,2026/07/17 16:10:28
10,电信,198.41.211.92,0.00%,46.21ms,0.30mb/s,2.4mb,查询,2026/07/17 16:10:28
11,联通,104.17.151.110,0.00%,154.25ms,19.36mb/s,154.88mb,查询,2026/07/17 16:13:20
12,联通,104.20.31.144,0.00%,131.94ms,0.19mb/s,1.52mb,查询,2026/07/17 16:13:20
13,联通,172.67.79.12,0.00%,131.19ms,0.18mb/s,1.44mb,查询,2026/07/17 16:13:20
14,联通,162.159.144.131,0.00%,130.70ms,0.17mb/s,1.36mb,查询,2026/07/17 16:13:20
15,联通,104.26.15.115,0.00%,132.99ms,0.17mb/s,1.36mb,查询,2026/07/17 16:13:20
16,联通,104.26.13.151,0.00%,131.41ms,0.15mb/s,1.2mb,查询,2026/07/17 16:13:20
17,联通,104.26.10.98,0.00%,133.11ms,0.14mb/s,1.12mb,查询,2026/07/17 16:13:20
18,联通,172.67.78.3,0.00%,134.57ms,0.13mb/s,1.04mb,查询,2026/07/17 16:13:20
19,联通,172.67.65.180,0.00%,131.84ms,0.10mb/s,0.8mb,查询,2026/07/17 16:13:20
20,联通,172.67.67.196,0.00%,132.40ms,0.10mb/s,0.8mb,查询,2026/07/17 16:13:20
21,移动,104.17.119.23,0.00%,56.63ms,2.05mb/s,16.4mb,查询,2026/07/17 16:05:29
22,移动,104.17.98.89,0.00%,61.04ms,0.16mb/s,1.28mb,查询,2026/07/17 16:05:29
23,移动,104.16.151.244,0.00%,61.30ms,0.15mb/s,1.2mb,查询,2026/07/17 16:05:29
24,移动,104.17.147.197,0.00%,63.26ms,0.14mb/s,1.12mb,查询,2026/07/17 16:05:29
25,移动,104.17.55.224,0.00%,66.61ms,0.12mb/s,0.96mb,查询,2026/07/17 16:05:29
26,移动,104.16.251.150,0.00%,60.42ms,0.12mb/s,0.96mb,查询,2026/07/17 16:05:29
27,移动,104.17.109.168,0.00%,68.73ms,0.11mb/s,0.88mb,查询,2026/07/17 16:05:29
28,移动,104.17.101.108,0.00%,50.18ms,0.11mb/s,0.88mb,查询,2026/07/17 16:05:29
29,移动,104.17.125.70,0.00%,61.20ms,0.11mb/s,0.88mb,查询,2026/07/17 16:05:29
30,移动,104.17.28.54,0.00%,69.34ms,0.10mb/s,0.8mb,查询,2026/07/17 16:05:29
31,多线,162.159.39.58,0.00%,48.93ms,15.05mb/s,120.4mb,查询,2026/07/17 16:13:27
32,多线,172.64.229.43,0.00%,55.59ms,14.47mb/s,115.76mb,查询,2026/07/17 16:13:27
33,多线,108.162.198.7,0.00%,38.75ms,14.45mb/s,115.6mb,查询,2026/07/17 16:13:27
34,多线,172.64.52.88,0.00%,68.27ms,14.35mb/s,114.8mb,查询,2026/07/17 16:13:27
35,多线,162.159.44.25,0.00%,56.14ms,14.31mb/s,114.48mb,查询,2026/07/17 16:13:27
36,多线,173.245.59.157,0.00%,68.97ms,0.24mb/s,1.92mb,查询,2026/07/17 16:13:27
37,多线,172.64.50.190,0.00%,67.69ms,0.23mb/s,1.84mb,查询,2026/07/17 16:13:27
38,多线,172.64.153.100,0.00%,69.11ms,0.19mb/s,1.52mb,查询,2026/07/17 16:13:27
39,多线,172.64.53.103,0.00%,48.83ms,0.17mb/s,1.36mb,查询,2026/07/17 16:13:27
40,多线,162.159.27.234,0.00%,68.85ms,0.10mb/s,0.8mb,查询,2026/07/17 16:13:27
41,IPV6,2a06:98c1:51:ee:bdcf:c33b:625d:7fb5,0.00%,45.48ms,1.15mb/s,9.2mb,查询,2026/07/17 16:05:53
42,IPV6,2803:f800:51::2a51:c8f6:e7f6,0.00%,45.58ms,0.57mb/s,4.56mb,查询,2026/07/17 16:05:53
43,IPV6,2803:f800:51:c793:b238:b18a:2d6c:a649,0.00%,45.81ms,0.34mb/s,2.72mb,查询,2026/07/17 16:05:53
44,IPV6,2a06:98c1:3109:b7bb:ba26:deb9:5ee5:5c59,0.00%,45.91ms,0.21mb/s,1.68mb,查询,2026/07/17 16:05:53
45,IPV6,2803:f800:51:c7eb:3d33:9857:4e36:e725,0.00%,44.33ms,0.20mb/s,1.6mb,查询,2026/07/17 16:05:53
46,IPV6,2a06:98c1:3108:4c56:edbe:a285:a363:620e,0.00%,45.96ms,0.20mb/s,1.6mb,查询,2026/07/17 16:05:53
47,IPV6,2a06:98c1:310c:b4:9ce0:f6bd:871c:7d18,0.00%,45.69ms,0.17mb/s,1.36mb,查询,2026/07/17 16:05:53
48,IPV6,2803:f800:51:ad:5c44:915e:a484:eea8,0.00%,45.67ms,0.13mb/s,1.04mb,查询,2026/07/17 16:05:53
