序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.5,0.00%,46.48ms,69.00mb/s,552mb,查询,2026/06/24 19:32:18
2,电信,108.162.193.222,0.00%,46.46ms,67.22mb/s,537.76mb,查询,2026/06/24 19:32:18
3,电信,172.64.154.68,0.00%,46.37ms,66.88mb/s,535.04mb,查询,2026/06/24 19:32:18
4,电信,172.64.42.149,0.00%,46.17ms,66.84mb/s,534.72mb,查询,2026/06/24 19:32:18
5,电信,104.18.34.26,0.00%,46.07ms,66.31mb/s,530.48mb,查询,2026/06/24 19:32:18
6,电信,162.159.35.205,0.00%,46.46ms,66.20mb/s,529.6mb,查询,2026/06/24 19:32:18
7,电信,172.64.147.253,0.00%,46.25ms,66.05mb/s,528.4mb,查询,2026/06/24 19:32:18
8,电信,162.159.60.23,0.00%,46.26ms,65.93mb/s,527.44mb,查询,2026/06/24 19:32:18
9,电信,172.64.35.150,0.00%,46.46ms,65.27mb/s,522.16mb,查询,2026/06/24 19:32:18
10,电信,172.64.149.84,0.00%,46.20ms,65.27mb/s,522.16mb,查询,2026/06/24 19:32:18
11,联通,172.67.72.200,0.00%,84.28ms,43.80mb/s,350.4mb,查询,2026/06/24 19:31:39
12,联通,172.67.69.5,0.00%,84.41ms,42.35mb/s,338.8mb,查询,2026/06/24 19:31:39
13,联通,172.67.76.156,0.00%,82.84ms,41.36mb/s,330.88mb,查询,2026/06/24 19:31:39
14,联通,172.67.74.157,0.00%,83.31ms,41.01mb/s,328.08mb,查询,2026/06/24 19:31:39
15,联通,172.67.67.161,0.00%,84.57ms,40.83mb/s,326.64mb,查询,2026/06/24 19:31:39
16,联通,172.67.73.206,0.00%,84.49ms,40.81mb/s,326.48mb,查询,2026/06/24 19:31:39
17,联通,172.67.79.1,0.00%,85.96ms,39.78mb/s,318.24mb,查询,2026/06/24 19:31:39
18,联通,172.67.70.74,0.00%,85.18ms,39.00mb/s,312mb,查询,2026/06/24 19:31:39
19,联通,172.67.65.2,0.00%,83.80ms,36.22mb/s,289.76mb,查询,2026/06/24 19:31:39
20,联通,172.67.77.168,0.00%,83.69ms,32.83mb/s,262.64mb,查询,2026/06/24 19:31:39
21,移动,172.64.145.76,0.00%,51.61ms,17.33mb/s,138.64mb,查询,2026/06/24 19:32:49
22,移动,104.18.39.84,0.00%,51.58ms,15.24mb/s,121.92mb,查询,2026/06/24 19:32:49
23,移动,104.17.211.93,0.00%,51.68ms,14.86mb/s,118.88mb,查询,2026/06/24 19:32:49
24,移动,104.17.210.221,0.00%,51.64ms,14.71mb/s,117.68mb,查询,2026/06/24 19:32:49
25,移动,172.64.144.146,0.00%,50.98ms,14.05mb/s,112.4mb,查询,2026/06/24 19:32:49
26,移动,172.64.155.193,0.00%,51.94ms,13.95mb/s,111.6mb,查询,2026/06/24 19:32:49
27,移动,104.16.255.179,0.00%,52.05ms,13.81mb/s,110.48mb,查询,2026/06/24 19:32:49
28,移动,172.64.152.109,0.00%,51.75ms,13.49mb/s,107.92mb,查询,2026/06/24 19:32:49
29,移动,172.64.229.204,0.00%,51.11ms,13.20mb/s,105.6mb,查询,2026/06/24 19:32:49
30,移动,172.64.157.52,0.00%,51.84ms,12.73mb/s,101.84mb,查询,2026/06/24 19:32:49
31,多线,172.64.229.47,0.00%,51.96ms,16.34mb/s,130.72mb,查询,2026/06/24 19:32:45
32,多线,162.159.19.254,0.00%,66.39ms,15.99mb/s,127.92mb,查询,2026/06/24 19:32:45
33,多线,104.18.46.120,0.00%,66.79ms,15.74mb/s,125.92mb,查询,2026/06/24 19:32:45
34,多线,172.64.53.254,0.00%,48.52ms,14.37mb/s,114.96mb,查询,2026/06/24 19:32:45
35,多线,104.18.42.238,0.00%,65.39ms,14.36mb/s,114.88mb,查询,2026/06/24 19:32:45
36,多线,172.64.52.191,0.00%,60.98ms,3.46mb/s,27.68mb,查询,2026/06/24 19:32:45
37,多线,162.159.39.129,0.00%,49.04ms,2.95mb/s,23.6mb,查询,2026/06/24 19:32:45
38,多线,162.159.44.107,0.00%,49.08ms,0.37mb/s,2.96mb,查询,2026/06/24 19:32:45
39,多线,108.162.198.6,0.00%,62.14ms,0.13mb/s,1.04mb,查询,2026/06/24 19:32:45
40,多线,104.18.44.207,0.00%,66.89ms,0.13mb/s,1.04mb,查询,2026/06/24 19:32:45
41,IPV6,2a06:98c1:50:b695:7801:b537:79a3:13c2,0.00%,46.51ms,39.14mb/s,313.12mb,查询,2026/06/24 19:34:16
42,IPV6,2a06:98c1:51:e3:58d7:971f:bfd1:8e20,0.00%,46.58ms,30.47mb/s,243.76mb,查询,2026/06/24 19:34:16
