序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.252,0.00%,44.35ms,71.20mb/s,569.6mb,查询,2026/09/12 10:22:37
2,电信,172.64.159.185,0.00%,44.26ms,67.70mb/s,541.6mb,查询,2026/09/12 10:22:37
3,电信,172.64.156.21,0.00%,44.42ms,65.77mb/s,526.16mb,查询,2026/09/12 10:22:37
4,电信,104.18.37.147,0.00%,44.41ms,65.36mb/s,522.88mb,查询,2026/09/12 10:22:37
5,电信,172.64.152.80,0.00%,44.40ms,64.99mb/s,519.92mb,查询,2026/09/12 10:22:37
6,电信,172.64.157.70,0.00%,43.80ms,64.80mb/s,518.4mb,查询,2026/09/12 10:22:37
7,电信,104.18.33.45,0.00%,43.99ms,60.04mb/s,480.32mb,查询,2026/09/12 10:22:37
8,电信,104.18.46.185,0.00%,43.94ms,58.58mb/s,468.64mb,查询,2026/09/12 10:22:37
9,电信,104.18.39.10,0.00%,44.06ms,54.06mb/s,432.48mb,查询,2026/09/12 10:22:37
10,电信,104.18.43.197,0.00%,44.24ms,0.33mb/s,2.64mb,查询,2026/09/12 10:22:37
11,联通,104.20.24.35,0.00%,64.95ms,44.82mb/s,358.56mb,查询,2026/09/12 10:21:44
12,联通,104.26.8.115,0.00%,65.53ms,44.76mb/s,358.08mb,查询,2026/09/12 10:21:44
13,联通,104.26.2.151,0.00%,67.79ms,42.18mb/s,337.44mb,查询,2026/09/12 10:21:44
14,联通,172.67.70.201,0.00%,66.54ms,35.75mb/s,286mb,查询,2026/09/12 10:21:44
15,联通,104.20.26.203,0.00%,67.56ms,34.35mb/s,274.8mb,查询,2026/09/12 10:21:44
16,联通,162.159.143.159,0.00%,65.76ms,24.23mb/s,193.84mb,查询,2026/09/12 10:21:44
17,联通,162.159.156.105,0.00%,67.69ms,22.46mb/s,179.68mb,查询,2026/09/12 10:21:44
18,联通,172.67.78.194,0.00%,67.86ms,20.03mb/s,160.24mb,查询,2026/09/12 10:21:44
19,联通,172.67.73.89,0.00%,67.18ms,18.27mb/s,146.16mb,查询,2026/09/12 10:21:44
20,联通,104.26.13.58,0.00%,66.81ms,9.28mb/s,74.24mb,查询,2026/09/12 10:21:44
21,移动,172.64.159.88,0.00%,58.59ms,0.22mb/s,1.76mb,查询,2026/09/12 10:18:37
