序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.47,0.00%,53.13ms,62.16mb/s,497.28mb,查询,2026/08/03 03:13:10
2,电信,172.64.229.201,0.00%,53.75ms,61.72mb/s,493.76mb,查询,2026/08/03 03:13:10
3,电信,172.64.53.184,0.00%,52.41ms,61.48mb/s,491.84mb,查询,2026/08/03 03:13:10
4,电信,162.159.44.189,0.00%,51.36ms,61.40mb/s,491.2mb,查询,2026/08/03 03:13:10
5,电信,162.159.38.182,0.00%,52.07ms,61.16mb/s,489.28mb,查询,2026/08/03 03:13:10
6,电信,108.162.198.68,0.00%,52.33ms,60.94mb/s,487.52mb,查询,2026/08/03 03:13:10
7,电信,162.159.45.213,0.00%,53.22ms,60.76mb/s,486.08mb,查询,2026/08/03 03:13:10
8,电信,172.64.52.68,0.00%,51.67ms,59.89mb/s,479.12mb,查询,2026/08/03 03:13:10
9,电信,172.64.79.125,0.00%,151.83ms,9.20mb/s,73.6mb,查询,2026/08/03 03:13:10
10,电信,198.41.222.42,0.00%,149.08ms,5.89mb/s,47.12mb,查询,2026/08/03 03:13:10
11,联通,104.17.133.208,0.00%,150.70ms,21.85mb/s,174.8mb,查询,2026/08/03 03:12:58
12,联通,108.162.198.95,0.00%,150.52ms,20.23mb/s,161.84mb,查询,2026/08/03 03:12:58
13,联通,162.159.149.196,0.00%,132.65ms,0.31mb/s,2.48mb,查询,2026/08/03 03:12:58
14,联通,104.20.25.61,0.00%,134.39ms,0.27mb/s,2.16mb,查询,2026/08/03 03:12:58
15,联通,104.20.22.184,0.00%,130.43ms,0.18mb/s,1.44mb,查询,2026/08/03 03:12:58
16,联通,162.159.135.194,0.00%,134.92ms,0.17mb/s,1.36mb,查询,2026/08/03 03:12:58
17,联通,104.20.27.80,0.00%,134.52ms,0.16mb/s,1.28mb,查询,2026/08/03 03:12:58
18,联通,104.20.24.36,0.00%,132.30ms,0.11mb/s,0.88mb,查询,2026/08/03 03:12:58
19,联通,104.26.15.66,0.00%,139.07ms,0.11mb/s,0.88mb,查询,2026/08/03 03:12:58
20,联通,104.20.23.6,0.00%,131.06ms,0.10mb/s,0.8mb,查询,2026/08/03 03:12:58
21,移动,172.64.147.211,0.00%,51.82ms,11.04mb/s,88.32mb,查询,2026/08/03 03:18:08
22,移动,172.64.152.253,0.00%,51.93ms,4.80mb/s,38.4mb,查询,2026/08/03 03:18:08
23,移动,104.17.153.61,0.00%,53.42ms,1.22mb/s,9.76mb,查询,2026/08/03 03:18:08
24,移动,104.17.174.8,0.00%,53.19ms,0.69mb/s,5.52mb,查询,2026/08/03 03:18:08
25,移动,104.17.103.18,0.00%,51.13ms,0.58mb/s,4.64mb,查询,2026/08/03 03:18:08
26,移动,104.17.150.231,0.00%,51.48ms,0.58mb/s,4.64mb,查询,2026/08/03 03:18:08
27,移动,104.17.147.222,0.00%,54.04ms,0.42mb/s,3.36mb,查询,2026/08/03 03:18:08
28,移动,104.17.168.92,0.00%,52.92ms,0.41mb/s,3.28mb,查询,2026/08/03 03:18:08
29,移动,104.17.126.37,0.00%,51.91ms,0.33mb/s,2.64mb,查询,2026/08/03 03:18:08
30,移动,104.17.125.224,0.00%,52.37ms,0.21mb/s,1.68mb,查询,2026/08/03 03:18:08
31,多线,162.159.39.197,0.00%,68.45ms,14.38mb/s,115.04mb,查询,2026/08/03 03:12:59
32,多线,172.64.229.134,0.00%,53.96ms,14.10mb/s,112.8mb,查询,2026/08/03 03:12:59
33,多线,108.162.198.238,0.00%,77.45ms,13.72mb/s,109.76mb,查询,2026/08/03 03:12:59
34,多线,162.159.45.146,0.00%,55.41ms,3.20mb/s,25.6mb,查询,2026/08/03 03:12:59
35,多线,172.64.52.71,0.00%,68.54ms,0.73mb/s,5.84mb,查询,2026/08/03 03:12:59
36,多线,172.64.155.128,0.00%,148.17ms,0.30mb/s,2.4mb,查询,2026/08/03 03:12:59
37,多线,162.159.0.218,0.00%,131.10ms,0.28mb/s,2.24mb,查询,2026/08/03 03:12:59
38,多线,172.64.53.89,0.00%,73.57ms,0.15mb/s,1.2mb,查询,2026/08/03 03:12:59
39,多线,162.159.44.48,0.00%,61.78ms,0.13mb/s,1.04mb,查询,2026/08/03 03:12:59
40,多线,162.159.38.142,0.00%,61.86ms,0.13mb/s,1.04mb,查询,2026/08/03 03:12:59
41,IPV6,2a06:98c1:3102:dd6c:5ffd:290b:6429:f835,0.00%,57.22ms,7.41mb/s,59.28mb,查询,2026/08/03 03:05:25
42,IPV6,2a06:98c1:3101:ea:fb17:5693:6440:fcb1,0.00%,44.98ms,0.72mb/s,5.76mb,查询,2026/08/03 03:05:25
43,IPV6,2a06:98c1:3101:9486:f5f3:6b50:ee53:72bb,0.00%,55.86ms,0.62mb/s,4.96mb,查询,2026/08/03 03:05:25
44,IPV6,2a06:98c1:3109:0:f:9a57:6b3b:da1d,0.00%,53.60ms,0.32mb/s,2.56mb,查询,2026/08/03 03:05:25
45,IPV6,2803:f800:51:0:8bee:fec9:7eb9:7bd9,0.00%,54.60ms,0.32mb/s,2.56mb,查询,2026/08/03 03:05:25
46,IPV6,2803:f800:51:0:f7:c85:32e7:5325,0.00%,49.29ms,0.29mb/s,2.32mb,查询,2026/08/03 03:05:25
47,IPV6,2a06:98c1:3109::7d9f:61bd:d33b,0.00%,47.22ms,0.25mb/s,2mb,查询,2026/08/03 03:05:25
48,IPV6,2803:f800:51:9:c147:e6aa:88c8:8dbf,0.00%,52.06ms,0.16mb/s,1.28mb,查询,2026/08/03 03:05:25
49,IPV6,2803:f800:51:94a2:b78c:e896:cd01:7ecc,0.00%,48.05ms,0.12mb/s,0.96mb,查询,2026/08/03 03:05:25
50,IPV6,2a06:98c1:3100:df85:a3ab:9cc2:1c40:d927,0.00%,55.66ms,0.11mb/s,0.88mb,查询,2026/08/03 03:05:25
