序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.204,0.00%,44.08ms,70.25mb/s,562mb,查询,2026/08/10 22:42:29
2,电信,172.64.144.109,0.00%,44.53ms,70.19mb/s,561.52mb,查询,2026/08/10 22:42:29
3,电信,104.18.40.70,0.00%,45.08ms,67.50mb/s,540mb,查询,2026/08/10 22:42:29
4,电信,172.64.158.74,0.00%,44.67ms,67.40mb/s,539.2mb,查询,2026/08/10 22:42:29
5,电信,104.18.33.160,0.00%,44.24ms,66.55mb/s,532.4mb,查询,2026/08/10 22:42:29
6,电信,172.64.155.43,0.00%,44.43ms,66.32mb/s,530.56mb,查询,2026/08/10 22:42:29
7,电信,104.18.46.206,0.00%,43.65ms,66.02mb/s,528.16mb,查询,2026/08/10 22:42:29
8,电信,172.64.156.176,0.00%,44.65ms,65.99mb/s,527.92mb,查询,2026/08/10 22:42:29
9,电信,104.18.44.83,0.00%,44.04ms,65.85mb/s,526.8mb,查询,2026/08/10 22:42:29
10,电信,104.18.36.0,0.00%,43.37ms,42.06mb/s,336.48mb,查询,2026/08/10 22:42:29
11,联通,172.67.74.209,0.00%,96.04ms,4.89mb/s,39.12mb,查询,2026/08/10 22:42:00
12,联通,172.67.68.239,0.00%,97.16ms,1.62mb/s,12.96mb,查询,2026/08/10 22:42:00
13,联通,172.67.78.146,0.00%,99.03ms,1.43mb/s,11.44mb,查询,2026/08/10 22:42:00
14,联通,172.67.72.197,0.00%,99.04ms,1.11mb/s,8.88mb,查询,2026/08/10 22:42:00
15,联通,172.67.67.228,0.00%,98.34ms,0.63mb/s,5.04mb,查询,2026/08/10 22:42:00
16,联通,172.67.71.206,0.00%,98.31ms,0.42mb/s,3.36mb,查询,2026/08/10 22:42:00
17,联通,172.67.65.114,0.00%,94.29ms,0.34mb/s,2.72mb,查询,2026/08/10 22:42:00
18,联通,162.159.134.210,0.00%,98.65ms,0.29mb/s,2.32mb,查询,2026/08/10 22:42:00
