序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.105,0.00%,43.41ms,69.94mb/s,559.52mb,查询,2026/09/19 21:22:29
2,电信,104.18.46.87,0.00%,45.20ms,69.32mb/s,554.56mb,查询,2026/09/19 21:22:29
3,电信,172.64.149.115,0.00%,44.97ms,68.15mb/s,545.2mb,查询,2026/09/19 21:22:29
4,电信,172.64.158.13,0.00%,45.02ms,67.75mb/s,542mb,查询,2026/09/19 21:22:29
5,电信,172.64.152.89,0.00%,43.55ms,65.65mb/s,525.2mb,查询,2026/09/19 21:22:29
6,电信,172.64.159.140,0.00%,44.82ms,65.44mb/s,523.52mb,查询,2026/09/19 21:22:29
7,电信,172.64.146.92,0.00%,44.18ms,64.42mb/s,515.36mb,查询,2026/09/19 21:22:29
8,电信,104.18.44.226,0.00%,44.25ms,62.83mb/s,502.64mb,查询,2026/09/19 21:22:29
9,电信,104.18.38.191,0.00%,44.65ms,56.63mb/s,453.04mb,查询,2026/09/19 21:22:29
10,电信,172.64.156.60,0.00%,43.22ms,33.83mb/s,270.64mb,查询,2026/09/19 21:22:29
11,联通,172.67.67.104,0.00%,66.43ms,54.58mb/s,436.64mb,查询,2026/09/19 21:21:30
12,联通,172.67.78.182,0.00%,66.23ms,51.17mb/s,409.36mb,查询,2026/09/19 21:21:30
13,联通,162.159.141.140,0.00%,65.93ms,51.05mb/s,408.4mb,查询,2026/09/19 21:21:30
14,联通,104.26.9.240,0.00%,66.51ms,50.47mb/s,403.76mb,查询,2026/09/19 21:21:30
15,联通,172.67.75.242,0.00%,65.60ms,46.99mb/s,375.92mb,查询,2026/09/19 21:21:30
16,联通,162.159.149.21,0.00%,66.29ms,46.48mb/s,371.84mb,查询,2026/09/19 21:21:30
17,联通,104.26.8.88,0.00%,65.71ms,45.28mb/s,362.24mb,查询,2026/09/19 21:21:30
18,联通,162.159.130.174,0.00%,64.10ms,44.75mb/s,358mb,查询,2026/09/19 21:21:30
19,联通,104.26.1.196,0.00%,65.62ms,43.89mb/s,351.12mb,查询,2026/09/19 21:21:30
20,联通,162.159.133.130,0.00%,65.96ms,43.89mb/s,351.12mb,查询,2026/09/19 21:21:30
21,移动,104.17.159.253,0.00%,49.58ms,16.45mb/s,131.6mb,查询,2026/09/19 21:17:46
22,移动,172.64.145.117,0.00%,49.73ms,13.64mb/s,109.12mb,查询,2026/09/19 21:17:46
23,移动,104.17.183.172,0.00%,49.18ms,13.57mb/s,108.56mb,查询,2026/09/19 21:17:46
24,移动,172.64.152.206,0.00%,49.60ms,13.56mb/s,108.48mb,查询,2026/09/19 21:17:46
25,移动,104.17.151.77,0.00%,49.41ms,13.47mb/s,107.76mb,查询,2026/09/19 21:17:46
26,移动,104.17.174.17,0.00%,48.61ms,13.35mb/s,106.8mb,查询,2026/09/19 21:17:46
27,移动,104.18.33.242,0.00%,49.26ms,13.09mb/s,104.72mb,查询,2026/09/19 21:17:46
28,移动,104.17.170.23,0.00%,49.68ms,12.52mb/s,100.16mb,查询,2026/09/19 21:17:46
29,移动,172.64.229.216,0.00%,49.67ms,11.39mb/s,91.12mb,查询,2026/09/19 21:17:46
30,移动,104.17.215.108,0.00%,49.08ms,11.31mb/s,90.48mb,查询,2026/09/19 21:17:46
31,多线,104.18.44.72,0.00%,67.61ms,14.72mb/s,117.76mb,查询,2026/09/19 21:22:49
32,多线,172.64.151.71,0.00%,68.01ms,14.42mb/s,115.36mb,查询,2026/09/19 21:22:49
33,多线,172.64.229.214,0.00%,47.20ms,14.41mb/s,115.28mb,查询,2026/09/19 21:22:49
34,多线,104.18.33.88,0.00%,66.77ms,14.32mb/s,114.56mb,查询,2026/09/19 21:22:49
35,多线,172.64.155.34,0.00%,68.98ms,14.25mb/s,114mb,查询,2026/09/19 21:22:49
36,多线,172.64.158.145,0.00%,69.01ms,0.83mb/s,6.64mb,查询,2026/09/19 21:22:49
37,多线,172.64.146.164,0.00%,69.26ms,0.15mb/s,1.2mb,查询,2026/09/19 21:22:49
38,多线,104.18.40.37,0.00%,68.79ms,0.14mb/s,1.12mb,查询,2026/09/19 21:22:49
39,多线,172.64.152.87,0.00%,69.56ms,0.13mb/s,1.04mb,查询,2026/09/19 21:22:49
40,多线,104.18.47.242,0.00%,67.53ms,0.13mb/s,1.04mb,查询,2026/09/19 21:22:49
41,IPV6,2a06:98c1:3100:2e9e:fc35:f143:5ecf:9af1,0.00%,42.46ms,38.28mb/s,306.24mb,查询,2026/09/19 21:04:11
42,IPV6,2a06:98c1:310b:e6a6:5db2:4f3a:5d28:de51,0.00%,42.10ms,30.31mb/s,242.48mb,查询,2026/09/19 21:04:11
43,IPV6,2a06:98c1:3109:2961:4305:9d2f:981f:3212,0.00%,42.59ms,29.84mb/s,238.72mb,查询,2026/09/19 21:04:11
44,IPV6,2803:f800:51::f6:11bb:64d7,0.00%,42.60ms,29.75mb/s,238mb,查询,2026/09/19 21:04:11
45,IPV6,2a06:98c1:3104:0:5b:c00f:134f:7384,0.00%,42.70ms,12.33mb/s,98.64mb,查询,2026/09/19 21:04:11
46,IPV6,2a06:98c1:3105:b2:d423:9f47:b6de:22a3,0.00%,42.47ms,3.91mb/s,31.28mb,查询,2026/09/19 21:04:11
47,IPV6,2a06:98c1:3107:d8:3481:c070:8a74:9a3d,0.00%,42.63ms,0.45mb/s,3.6mb,查询,2026/09/19 21:04:11
48,IPV6,2a06:98c1:3100:0:1b5a:d4af:b155:ffe,0.00%,42.71ms,0.14mb/s,1.12mb,查询,2026/09/19 21:04:11
49,IPV6,2a06:98c1:3109:2500:91f2:67b2:d1de:1cf7,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/09/19 21:04:11
50,IPV6,2a06:98c1:3109:5e3e:9dd0:7bd6:749c:f432,0.00%,42.54ms,0.13mb/s,1.04mb,查询,2026/09/19 21:04:11
