序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.96,0.00%,44.32ms,72.03mb/s,576.24mb,查询,2026/08/10 03:12:25
2,电信,104.18.47.208,0.00%,43.47ms,69.84mb/s,558.72mb,查询,2026/08/10 03:12:25
3,电信,172.64.150.249,0.00%,43.06ms,69.40mb/s,555.2mb,查询,2026/08/10 03:12:25
4,电信,172.64.149.225,0.00%,43.85ms,67.88mb/s,543.04mb,查询,2026/08/10 03:12:25
5,电信,104.18.34.208,0.00%,44.63ms,67.54mb/s,540.32mb,查询,2026/08/10 03:12:25
6,电信,104.18.42.189,0.00%,44.32ms,66.23mb/s,529.84mb,查询,2026/08/10 03:12:25
7,电信,172.64.159.68,0.00%,44.74ms,65.88mb/s,527.04mb,查询,2026/08/10 03:12:25
8,电信,104.18.41.42,0.00%,41.60ms,65.38mb/s,523.04mb,查询,2026/08/10 03:12:25
9,电信,172.64.158.192,0.00%,44.24ms,62.57mb/s,500.56mb,查询,2026/08/10 03:12:25
10,电信,172.64.155.253,0.00%,43.86ms,56.93mb/s,455.44mb,查询,2026/08/10 03:12:25
11,联通,104.17.157.38,0.00%,150.93ms,23.51mb/s,188.08mb,查询,2026/08/10 03:12:54
12,联通,104.17.138.245,0.00%,150.51ms,23.28mb/s,186.24mb,查询,2026/08/10 03:12:54
13,联通,104.17.130.128,0.00%,151.57ms,19.52mb/s,156.16mb,查询,2026/08/10 03:12:54
14,联通,104.17.151.187,0.00%,151.62ms,19.36mb/s,154.88mb,查询,2026/08/10 03:12:54
15,联通,104.29.124.218,0.00%,146.84ms,14.17mb/s,113.36mb,查询,2026/08/10 03:12:54
16,联通,162.159.140.68,0.00%,135.41ms,0.30mb/s,2.4mb,查询,2026/08/10 03:12:54
17,联通,104.26.6.145,0.00%,136.34ms,0.20mb/s,1.6mb,查询,2026/08/10 03:12:54
18,联通,104.26.15.223,0.00%,131.63ms,0.16mb/s,1.28mb,查询,2026/08/10 03:12:54
19,联通,172.67.76.13,0.00%,132.17ms,0.14mb/s,1.12mb,查询,2026/08/10 03:12:54
20,联通,104.20.18.137,0.00%,131.34ms,0.11mb/s,0.88mb,查询,2026/08/10 03:12:54
21,移动,104.16.201.208,0.00%,54.05ms,0.33mb/s,2.64mb,查询,2026/08/10 03:18:56
22,移动,104.19.144.250,0.00%,73.91ms,0.24mb/s,1.92mb,查询,2026/08/10 03:18:56
23,移动,104.17.209.208,0.00%,71.20ms,0.21mb/s,1.68mb,查询,2026/08/10 03:18:56
24,移动,104.17.96.233,0.00%,72.68ms,0.19mb/s,1.52mb,查询,2026/08/10 03:18:56
25,移动,104.17.172.91,0.00%,71.53ms,0.17mb/s,1.36mb,查询,2026/08/10 03:18:56
26,移动,104.17.127.130,0.00%,56.44ms,0.17mb/s,1.36mb,查询,2026/08/10 03:18:56
27,移动,104.17.125.103,0.00%,76.29ms,0.15mb/s,1.2mb,查询,2026/08/10 03:18:56
28,移动,104.17.151.136,0.00%,74.60ms,0.15mb/s,1.2mb,查询,2026/08/10 03:18:56
29,移动,104.17.57.42,0.00%,72.45ms,0.14mb/s,1.12mb,查询,2026/08/10 03:18:56
30,移动,104.16.206.159,0.00%,67.33ms,0.11mb/s,0.88mb,查询,2026/08/10 03:18:56
31,多线,172.64.148.219,0.00%,69.28ms,16.71mb/s,133.68mb,查询,2026/08/10 03:13:04
32,多线,172.64.229.101,0.00%,43.95ms,14.88mb/s,119.04mb,查询,2026/08/10 03:13:04
33,多线,172.64.158.87,0.00%,70.47ms,14.85mb/s,118.8mb,查询,2026/08/10 03:13:04
34,多线,104.18.41.15,0.00%,66.86ms,14.54mb/s,116.32mb,查询,2026/08/10 03:13:04
35,多线,104.18.43.253,0.00%,69.67ms,14.33mb/s,114.64mb,查询,2026/08/10 03:13:04
36,多线,172.64.149.163,0.00%,70.28ms,12.53mb/s,100.24mb,查询,2026/08/10 03:13:04
37,多线,104.18.34.77,0.00%,68.44ms,6.48mb/s,51.84mb,查询,2026/08/10 03:13:04
38,多线,104.18.46.82,0.00%,68.62ms,5.20mb/s,41.6mb,查询,2026/08/10 03:13:04
39,多线,172.64.152.73,0.00%,70.16ms,0.14mb/s,1.12mb,查询,2026/08/10 03:13:04
40,多线,104.18.45.16,0.00%,66.17ms,0.14mb/s,1.12mb,查询,2026/08/10 03:13:04
41,IPV6,2a06:98c1:310d:39:8dfe:8d3c:bad3:8cf9,0.00%,42.65ms,30.37mb/s,242.96mb,查询,2026/08/10 03:04:55
42,IPV6,2a06:98c1:3102:0:8bad:33f1:81dc:614e,0.00%,43.07ms,29.81mb/s,238.48mb,查询,2026/08/10 03:04:55
43,IPV6,2803:f800:50:0:8ed:5bd4:1010:d361,0.00%,43.07ms,29.65mb/s,237.2mb,查询,2026/08/10 03:04:55
44,IPV6,2a06:98c1:310d:fab8:8a59:fdae:65d1:3000,0.00%,43.01ms,26.69mb/s,213.52mb,查询,2026/08/10 03:04:55
45,IPV6,2803:f800:51:8658:730e:318e:bcff:9961,0.00%,42.64ms,25.19mb/s,201.52mb,查询,2026/08/10 03:04:55
46,IPV6,2a06:98c1:3105:8d81:a392:190d:626b:3b60,0.00%,42.69ms,8.90mb/s,71.2mb,查询,2026/08/10 03:04:55
47,IPV6,2a06:98c1:3106:9a:c58e:fe4:5ae5:d310,0.00%,43.08ms,0.97mb/s,7.76mb,查询,2026/08/10 03:04:55
48,IPV6,2803:f800:50:f80a:202b:4071:6b84:a823,0.00%,43.03ms,0.84mb/s,6.72mb,查询,2026/08/10 03:04:55
49,IPV6,2a06:98c1:50:4cd9:4ffe:8537:2bd5:606e,0.00%,42.77ms,0.76mb/s,6.08mb,查询,2026/08/10 03:04:55
50,IPV6,2a06:98c1:3107:e770:8a6c:f6f5:decd:5339,0.00%,43.08ms,0.62mb/s,4.96mb,查询,2026/08/10 03:04:55
