序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.191,0.00%,43.02ms,71.17mb/s,569.36mb,查询,2026/07/11 12:12:25
2,电信,162.159.36.146,0.00%,43.04ms,69.34mb/s,554.72mb,查询,2026/07/11 12:12:25
3,电信,162.159.6.13,0.00%,43.67ms,67.13mb/s,537.04mb,查询,2026/07/11 12:12:25
4,电信,104.18.37.45,0.00%,43.51ms,66.60mb/s,532.8mb,查询,2026/07/11 12:12:25
5,电信,104.18.47.17,0.00%,43.63ms,66.55mb/s,532.4mb,查询,2026/07/11 12:12:25
6,电信,162.159.20.228,0.00%,43.43ms,63.89mb/s,511.12mb,查询,2026/07/11 12:12:25
7,电信,162.159.4.95,0.00%,43.62ms,63.32mb/s,506.56mb,查询,2026/07/11 12:12:25
8,电信,162.159.61.62,0.00%,43.17ms,58.50mb/s,468mb,查询,2026/07/11 12:12:25
9,电信,172.64.147.234,0.00%,43.64ms,52.90mb/s,423.2mb,查询,2026/07/11 12:12:25
10,电信,108.162.194.235,0.00%,43.31ms,23.14mb/s,185.12mb,查询,2026/07/11 12:12:25
11,联通,104.17.144.250,0.00%,162.36ms,13.72mb/s,109.76mb,查询,2026/07/11 12:12:46
12,联通,104.29.126.153,0.00%,160.59ms,13.58mb/s,108.64mb,查询,2026/07/11 12:12:46
13,联通,104.20.20.245,0.00%,131.19ms,0.31mb/s,2.48mb,查询,2026/07/11 12:12:46
14,联通,172.67.68.48,0.00%,132.34ms,0.26mb/s,2.08mb,查询,2026/07/11 12:12:46
15,联通,172.67.78.217,0.00%,136.32ms,0.19mb/s,1.52mb,查询,2026/07/11 12:12:46
16,联通,104.20.22.83,0.00%,131.68ms,0.17mb/s,1.36mb,查询,2026/07/11 12:12:46
17,联通,104.26.10.123,0.00%,129.84ms,0.14mb/s,1.12mb,查询,2026/07/11 12:12:46
18,联通,162.159.130.25,0.00%,130.21ms,0.14mb/s,1.12mb,查询,2026/07/11 12:12:46
19,联通,104.26.13.89,0.00%,131.95ms,0.12mb/s,0.96mb,查询,2026/07/11 12:12:46
20,联通,162.159.140.30,0.00%,135.32ms,0.10mb/s,0.8mb,查询,2026/07/11 12:12:46
21,移动,104.25.242.185,0.00%,98.96ms,9.18mb/s,73.44mb,查询,2026/07/11 12:18:57
22,移动,104.25.252.21,0.00%,96.67ms,8.01mb/s,64.08mb,查询,2026/07/11 12:18:57
23,移动,104.25.253.209,0.00%,97.48ms,7.50mb/s,60mb,查询,2026/07/11 12:18:57
24,移动,104.25.249.35,0.00%,99.06ms,5.87mb/s,46.96mb,查询,2026/07/11 12:18:57
25,移动,104.25.245.124,0.00%,98.43ms,5.15mb/s,41.2mb,查询,2026/07/11 12:18:57
26,移动,104.25.251.247,0.00%,99.33ms,3.71mb/s,29.68mb,查询,2026/07/11 12:18:57
27,移动,104.25.240.234,0.00%,98.06ms,3.60mb/s,28.8mb,查询,2026/07/11 12:18:57
28,移动,104.18.93.14,0.00%,76.26ms,0.22mb/s,1.76mb,查询,2026/07/11 12:18:57
29,移动,104.16.152.180,0.00%,56.51ms,0.13mb/s,1.04mb,查询,2026/07/11 12:18:57
30,移动,104.18.86.249,0.00%,68.94ms,0.10mb/s,0.8mb,查询,2026/07/11 12:18:57
31,多线,162.159.44.142,0.00%,63.68ms,14.34mb/s,114.72mb,查询,2026/07/11 12:12:55
32,多线,172.64.53.97,0.00%,36.64ms,14.30mb/s,114.4mb,查询,2026/07/11 12:12:55
33,多线,172.64.157.206,0.00%,68.02ms,14.26mb/s,114.08mb,查询,2026/07/11 12:12:55
34,多线,162.159.39.133,0.00%,68.13ms,14.00mb/s,112mb,查询,2026/07/11 12:12:55
35,多线,108.162.198.69,0.00%,60.29ms,3.21mb/s,25.68mb,查询,2026/07/11 12:12:55
36,多线,162.159.46.228,0.00%,66.85ms,0.94mb/s,7.52mb,查询,2026/07/11 12:12:55
37,多线,172.64.229.84,0.00%,39.27ms,0.49mb/s,3.92mb,查询,2026/07/11 12:12:55
38,多线,162.159.45.22,0.00%,53.80ms,0.14mb/s,1.12mb,查询,2026/07/11 12:12:55
39,多线,162.159.38.117,0.00%,67.57ms,0.14mb/s,1.12mb,查询,2026/07/11 12:12:55
40,多线,162.159.2.88,0.00%,68.29ms,0.14mb/s,1.12mb,查询,2026/07/11 12:12:55
41,IPV6,2a06:98c1:51:e9d9:e300:fab9:54b1:a0d2,0.00%,42.98ms,39.93mb/s,319.44mb,查询,2026/07/11 12:05:20
42,IPV6,2a06:98c1:310b:ed73:e10f:dbf5:3430:6546,0.00%,42.98ms,30.23mb/s,241.84mb,查询,2026/07/11 12:05:20
43,IPV6,2400:cb00:2049:9fef:b595:d8c4:8a32:f7a9,0.00%,42.57ms,30.14mb/s,241.12mb,查询,2026/07/11 12:05:20
44,IPV6,2803:f800:51:e27b:ad17:7be1:a5a2:c80f,0.00%,42.92ms,29.80mb/s,238.4mb,查询,2026/07/11 12:05:20
45,IPV6,2a06:98c1:310b:0:b45e:63fc:6dcf:288e,0.00%,42.49ms,29.51mb/s,236.08mb,查询,2026/07/11 12:05:20
46,IPV6,2a06:98c1:310a:e4:56d5:bcc1:dae7:f725,0.00%,42.75ms,21.13mb/s,169.04mb,查询,2026/07/11 12:05:20
47,IPV6,2a06:98c1:3105:dd:7b2c:9701:624c:592b,0.00%,42.97ms,1.50mb/s,12mb,查询,2026/07/11 12:05:20
48,IPV6,2a06:98c1:310d:78c:d612:d391:291:a804,0.00%,42.99ms,1.43mb/s,11.44mb,查询,2026/07/11 12:05:20
49,IPV6,2803:f800:50:fb:6831:718f:ee53:b1dd,0.00%,42.97ms,0.87mb/s,6.96mb,查询,2026/07/11 12:05:20
50,IPV6,2a06:98c1:3100:0:d7:b501:1de3:7aa3,0.00%,42.94ms,0.15mb/s,1.2mb,查询,2026/07/11 12:05:20
