序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.12,0.00%,43.93ms,69.83mb/s,558.64mb,查询,2026/09/01 21:12:25
2,电信,172.64.150.165,0.00%,42.71ms,69.23mb/s,553.84mb,查询,2026/09/01 21:12:25
3,电信,104.18.43.24,0.00%,43.90ms,68.88mb/s,551.04mb,查询,2026/09/01 21:12:25
4,电信,104.18.33.171,0.00%,43.45ms,68.29mb/s,546.32mb,查询,2026/09/01 21:12:25
5,电信,172.64.147.117,0.00%,43.72ms,68.01mb/s,544.08mb,查询,2026/09/01 21:12:25
6,电信,104.18.46.131,0.00%,44.27ms,67.09mb/s,536.72mb,查询,2026/09/01 21:12:25
7,电信,104.18.39.247,0.00%,44.14ms,65.02mb/s,520.16mb,查询,2026/09/01 21:12:25
8,电信,104.18.37.18,0.00%,44.09ms,48.54mb/s,388.32mb,查询,2026/09/01 21:12:25
9,电信,172.64.144.166,0.00%,44.43ms,48.44mb/s,387.52mb,查询,2026/09/01 21:12:25
10,电信,172.64.152.75,0.00%,44.41ms,39.76mb/s,318.08mb,查询,2026/09/01 21:12:25
11,联通,172.67.76.112,0.00%,66.39ms,53.98mb/s,431.84mb,查询,2026/09/01 21:11:30
12,联通,162.159.133.244,0.00%,66.62ms,52.55mb/s,420.4mb,查询,2026/09/01 21:11:30
13,联通,104.26.13.70,0.00%,65.44ms,52.15mb/s,417.2mb,查询,2026/09/01 21:11:30
14,联通,104.20.17.4,0.00%,66.45ms,49.47mb/s,395.76mb,查询,2026/09/01 21:11:30
15,联通,162.159.158.141,0.00%,66.77ms,49.37mb/s,394.96mb,查询,2026/09/01 21:11:30
16,联通,162.159.144.174,0.00%,65.62ms,49.36mb/s,394.88mb,查询,2026/09/01 21:11:30
17,联通,172.67.69.20,0.00%,66.49ms,48.72mb/s,389.76mb,查询,2026/09/01 21:11:30
18,联通,104.26.3.182,0.00%,66.89ms,47.72mb/s,381.76mb,查询,2026/09/01 21:11:30
