序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.119,0.00%,54.45ms,59.34mb/s,474.72mb,查询,2026/08/20 08:23:25
2,电信,104.16.140.137,0.00%,158.42ms,4.90mb/s,39.2mb,查询,2026/08/20 08:23:25
3,电信,172.64.79.220,0.00%,156.84ms,3.81mb/s,30.48mb,查询,2026/08/20 08:23:25
4,电信,104.16.77.235,0.00%,157.39ms,2.80mb/s,22.4mb,查询,2026/08/20 08:23:25
5,电信,104.17.232.209,0.00%,158.14ms,2.59mb/s,20.72mb,查询,2026/08/20 08:23:25
6,电信,104.17.111.143,0.00%,158.44ms,0.83mb/s,6.64mb,查询,2026/08/20 08:23:25
7,电信,172.64.80.149,0.00%,158.10ms,0.79mb/s,6.32mb,查询,2026/08/20 08:23:25
8,电信,104.18.88.155,0.00%,158.29ms,0.64mb/s,5.12mb,查询,2026/08/20 08:23:25
9,电信,104.17.217.67,0.00%,158.00ms,0.51mb/s,4.08mb,查询,2026/08/20 08:23:25
10,电信,162.159.237.196,0.00%,156.67ms,0.44mb/s,3.52mb,查询,2026/08/20 08:23:25
11,联通,104.17.165.82,0.00%,177.11ms,20.15mb/s,161.2mb,查询,2026/08/20 08:22:47
12,联通,104.17.149.173,0.00%,176.15ms,15.62mb/s,124.96mb,查询,2026/08/20 08:22:47
13,联通,104.17.136.220,0.00%,173.04ms,9.36mb/s,74.88mb,查询,2026/08/20 08:22:47
14,联通,104.17.157.94,0.00%,175.30ms,8.61mb/s,68.88mb,查询,2026/08/20 08:22:47
15,联通,104.17.139.120,0.00%,173.04ms,7.69mb/s,61.52mb,查询,2026/08/20 08:22:47
16,联通,104.17.130.9,0.00%,173.21ms,1.04mb/s,8.32mb,查询,2026/08/20 08:22:47
17,联通,162.159.152.13,0.00%,134.27ms,0.17mb/s,1.36mb,查询,2026/08/20 08:22:47
18,联通,172.67.77.183,0.00%,130.91ms,0.16mb/s,1.28mb,查询,2026/08/20 08:22:47
19,联通,104.20.31.182,0.00%,134.37ms,0.13mb/s,1.04mb,查询,2026/08/20 08:22:47
20,联通,104.20.21.27,0.00%,132.14ms,0.11mb/s,0.88mb,查询,2026/08/20 08:22:47
21,移动,104.25.240.220,0.00%,96.97ms,19.10mb/s,152.8mb,查询,2026/08/20 08:18:19
22,移动,172.66.1.25,0.00%,96.96ms,16.31mb/s,130.48mb,查询,2026/08/20 08:18:19
23,移动,172.64.146.75,0.00%,99.02ms,16.26mb/s,130.08mb,查询,2026/08/20 08:18:19
24,移动,104.25.248.135,0.00%,99.16ms,16.00mb/s,128mb,查询,2026/08/20 08:18:19
25,移动,104.21.83.88,0.00%,97.74ms,15.88mb/s,127.04mb,查询,2026/08/20 08:18:19
26,移动,104.25.245.65,0.00%,97.91ms,14.03mb/s,112.24mb,查询,2026/08/20 08:18:19
27,移动,104.25.249.2,0.00%,97.52ms,13.01mb/s,104.08mb,查询,2026/08/20 08:18:19
28,移动,104.25.255.111,0.00%,99.13ms,11.29mb/s,90.32mb,查询,2026/08/20 08:18:19
29,移动,104.25.250.182,0.00%,99.02ms,9.68mb/s,77.44mb,查询,2026/08/20 08:18:19
30,移动,172.64.229.80,0.00%,94.51ms,0.12mb/s,0.96mb,查询,2026/08/20 08:18:19
31,多线,172.64.229.92,0.00%,57.01ms,14.16mb/s,113.28mb,查询,2026/08/20 08:22:57
32,多线,104.16.0.178,0.00%,143.01ms,4.59mb/s,36.72mb,查询,2026/08/20 08:22:57
33,多线,104.18.18.162,0.00%,143.58ms,1.40mb/s,11.2mb,查询,2026/08/20 08:22:57
34,多线,104.18.38.224,0.00%,134.77ms,0.82mb/s,6.56mb,查询,2026/08/20 08:22:57
35,多线,104.17.153.93,0.00%,142.95ms,0.39mb/s,3.12mb,查询,2026/08/20 08:22:57
36,多线,104.17.211.63,0.00%,143.44ms,0.35mb/s,2.8mb,查询,2026/08/20 08:22:57
37,多线,104.18.202.161,0.00%,143.31ms,0.17mb/s,1.36mb,查询,2026/08/20 08:22:57
38,多线,104.18.80.241,0.00%,143.42ms,0.17mb/s,1.36mb,查询,2026/08/20 08:22:57
39,多线,104.17.250.16,0.00%,143.69ms,0.13mb/s,1.04mb,查询,2026/08/20 08:22:57
40,多线,104.17.78.164,0.00%,143.40ms,0.13mb/s,1.04mb,查询,2026/08/20 08:22:57
41,IPV6,2a06:98c1:3104:4c:c45a:9545:8942:b9ed,0.00%,147.74ms,8.88mb/s,71.04mb,查询,2026/08/20 08:06:21
42,IPV6,2a06:98c1:310c:0:1b:2fff:e71a:850d,0.00%,148.60ms,6.18mb/s,49.44mb,查询,2026/08/20 08:06:21
43,IPV6,2a06:98c1:310b:adb9:6b9e:c19f:7be9:ba3c,0.00%,145.60ms,1.77mb/s,14.16mb,查询,2026/08/20 08:06:21
44,IPV6,2a06:98c1:310a:6f59:5b29:9e1:3f2c:1624,0.00%,140.33ms,1.32mb/s,10.56mb,查询,2026/08/20 08:06:21
45,IPV6,2a06:98c1:310c:90e5:641d:29e7:2585:d77,0.00%,139.50ms,0.28mb/s,2.24mb,查询,2026/08/20 08:06:21
46,IPV6,2a06:98c1:3104:aeb6:1ffb:ba4b:2a34:11f8,0.00%,131.30ms,0.26mb/s,2.08mb,查询,2026/08/20 08:06:21
47,IPV6,2a06:98c1:310b:adf2:cfbb:ca39:19d5:a78a,0.00%,136.18ms,0.20mb/s,1.6mb,查询,2026/08/20 08:06:21
48,IPV6,2a06:98c1:310a:b9:dd4c:b23d:8e0:e5f,0.00%,58.94ms,0.20mb/s,1.6mb,查询,2026/08/20 08:06:21
49,IPV6,2a06:98c1:3107:8bac:107b:b61:99a4:604f,0.00%,128.25ms,0.14mb/s,1.12mb,查询,2026/08/20 08:06:21
50,IPV6,2a06:98c1:310c:90f8:5b00:f88c:c7ff:911f,0.00%,150.04ms,0.14mb/s,1.12mb,查询,2026/08/20 08:06:21
