序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.74,0.00%,46.61ms,65.22mb/s,521.76mb,查询,2026/07/03 08:32:51
2,电信,172.64.50.43,0.00%,46.47ms,57.96mb/s,463.68mb,查询,2026/07/03 08:32:51
3,电信,162.159.18.132,0.00%,46.41ms,55.25mb/s,442mb,查询,2026/07/03 08:32:51
4,电信,104.18.36.152,0.00%,46.45ms,41.47mb/s,331.76mb,查询,2026/07/03 08:32:51
5,电信,162.159.40.29,0.00%,46.48ms,40.56mb/s,324.48mb,查询,2026/07/03 08:32:51
6,电信,198.41.223.47,0.00%,46.58ms,6.85mb/s,54.8mb,查询,2026/07/03 08:32:51
7,电信,162.159.21.69,0.00%,46.35ms,2.66mb/s,21.28mb,查询,2026/07/03 08:32:51
8,电信,162.159.48.155,0.00%,46.57ms,0.69mb/s,5.52mb,查询,2026/07/03 08:32:51
9,电信,162.159.60.90,0.00%,46.51ms,0.50mb/s,4mb,查询,2026/07/03 08:32:51
10,电信,162.159.41.102,0.00%,46.18ms,0.33mb/s,2.64mb,查询,2026/07/03 08:32:51
11,联通,104.17.158.243,0.00%,154.92ms,22.26mb/s,178.08mb,查询,2026/07/03 08:32:20
12,联通,104.17.132.60,0.00%,153.81ms,20.99mb/s,167.92mb,查询,2026/07/03 08:32:20
13,联通,104.26.4.194,0.00%,140.12ms,0.16mb/s,1.28mb,查询,2026/07/03 08:32:20
14,联通,172.67.72.128,0.00%,140.23ms,0.16mb/s,1.28mb,查询,2026/07/03 08:32:20
15,联通,104.20.20.36,0.00%,140.80ms,0.15mb/s,1.2mb,查询,2026/07/03 08:32:20
16,联通,104.20.21.70,0.00%,140.38ms,0.14mb/s,1.12mb,查询,2026/07/03 08:32:20
17,联通,104.20.19.176,0.00%,142.32ms,0.12mb/s,0.96mb,查询,2026/07/03 08:32:20
18,联通,104.26.0.163,0.00%,141.14ms,0.11mb/s,0.88mb,查询,2026/07/03 08:32:20
19,联通,104.20.17.230,0.00%,141.77ms,0.10mb/s,0.8mb,查询,2026/07/03 08:32:20
20,联通,104.26.7.164,0.00%,141.23ms,0.10mb/s,0.8mb,查询,2026/07/03 08:32:20
21,移动,104.25.243.80,0.00%,98.19ms,16.76mb/s,134.08mb,查询,2026/07/03 08:34:26
22,移动,104.25.246.211,0.00%,98.22ms,12.17mb/s,97.36mb,查询,2026/07/03 08:34:26
23,移动,104.25.248.174,0.00%,98.15ms,10.30mb/s,82.4mb,查询,2026/07/03 08:34:26
24,移动,172.64.152.33,0.00%,70.11ms,0.18mb/s,1.44mb,查询,2026/07/03 08:34:26
25,移动,104.19.159.67,0.00%,97.25ms,0.18mb/s,1.44mb,查询,2026/07/03 08:34:26
26,移动,172.64.158.102,0.00%,73.99ms,0.14mb/s,1.12mb,查询,2026/07/03 08:34:26
27,移动,104.19.151.21,0.00%,76.80ms,0.12mb/s,0.96mb,查询,2026/07/03 08:34:26
28,移动,104.17.113.205,0.00%,95.59ms,0.12mb/s,0.96mb,查询,2026/07/03 08:34:26
29,移动,104.17.49.2,0.00%,83.76ms,0.11mb/s,0.88mb,查询,2026/07/03 08:34:26
30,移动,104.17.165.238,0.00%,91.13ms,0.11mb/s,0.88mb,查询,2026/07/03 08:34:26
31,多线,172.64.229.98,0.00%,39.69ms,14.98mb/s,119.84mb,查询,2026/07/03 08:32:50
32,多线,162.159.44.58,0.00%,60.48ms,14.48mb/s,115.84mb,查询,2026/07/03 08:32:50
33,多线,162.159.8.164,0.00%,66.83ms,14.28mb/s,114.24mb,查询,2026/07/03 08:32:50
34,多线,172.64.150.11,0.00%,68.65ms,11.92mb/s,95.36mb,查询,2026/07/03 08:32:50
35,多线,104.18.41.185,0.00%,67.28ms,0.58mb/s,4.64mb,查询,2026/07/03 08:32:50
36,多线,162.159.45.245,0.00%,49.34ms,0.53mb/s,4.24mb,查询,2026/07/03 08:32:50
37,多线,198.41.211.167,0.00%,66.81ms,0.48mb/s,3.84mb,查询,2026/07/03 08:32:50
38,多线,172.64.53.49,0.00%,61.84ms,0.37mb/s,2.96mb,查询,2026/07/03 08:32:50
39,多线,172.64.52.1,0.00%,51.23ms,0.21mb/s,1.68mb,查询,2026/07/03 08:32:50
40,多线,162.159.12.227,0.00%,67.78ms,0.14mb/s,1.12mb,查询,2026/07/03 08:32:50
41,IPV6,2a06:98c1:3109:f9ed:71d3:607c:5b4a:843b,0.00%,46.49ms,30.86mb/s,246.88mb,查询,2026/07/03 08:34:53
42,IPV6,2a06:98c1:3102::1f68,0.00%,46.43ms,26.67mb/s,213.36mb,查询,2026/07/03 08:34:53
43,IPV6,2a06:98c1:310f:b9:f530:d29a:4b63:416a,0.00%,46.68ms,4.11mb/s,32.88mb,查询,2026/07/03 08:34:53
44,IPV6,2a06:98c1:50:de30:5d40:690c:54:a43f,0.00%,46.62ms,0.89mb/s,7.12mb,查询,2026/07/03 08:34:53
45,IPV6,2a06:98c1:310e:6380:7f93:8997:8cdb:6c4a,0.00%,46.54ms,0.87mb/s,6.96mb,查询,2026/07/03 08:34:53
46,IPV6,2a06:98c1:3101:6c:2b08:efff:9ab9:219d,0.00%,46.64ms,0.83mb/s,6.64mb,查询,2026/07/03 08:34:53
47,IPV6,2a06:98c1:3104:0:97:6dc4:48b4:aa60,0.00%,46.69ms,0.80mb/s,6.4mb,查询,2026/07/03 08:34:53
48,IPV6,2803:f800:51:62f2:a525:5835:84ef:7c33,0.00%,46.48ms,0.59mb/s,4.72mb,查询,2026/07/03 08:34:53
49,IPV6,2803:f800:51:dee4:f904:379b:79af:81aa,0.00%,46.45ms,0.55mb/s,4.4mb,查询,2026/07/03 08:34:53
50,IPV6,2a06:98c1:310f:0:da:fc0a:2eab:35ce,0.00%,46.65ms,0.48mb/s,3.84mb,查询,2026/07/03 08:34:53
