序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.103,0.00%,42.48ms,70.75mb/s,566mb,查询,2026/07/28 23:12:16
2,电信,162.159.5.241,0.00%,43.14ms,70.12mb/s,560.96mb,查询,2026/07/28 23:12:16
3,电信,162.159.27.160,0.00%,43.21ms,68.87mb/s,550.96mb,查询,2026/07/28 23:12:16
4,电信,172.64.40.97,0.00%,42.79ms,68.74mb/s,549.92mb,查询,2026/07/28 23:12:16
5,电信,162.159.33.153,0.00%,41.70ms,68.72mb/s,549.76mb,查询,2026/07/28 23:12:16
6,电信,172.64.148.217,0.00%,43.34ms,68.71mb/s,549.68mb,查询,2026/07/28 23:12:16
7,电信,162.159.48.75,0.00%,43.35ms,67.80mb/s,542.4mb,查询,2026/07/28 23:12:16
8,电信,172.64.157.145,0.00%,43.12ms,67.65mb/s,541.2mb,查询,2026/07/28 23:12:16
9,电信,104.18.36.29,0.00%,43.24ms,66.68mb/s,533.44mb,查询,2026/07/28 23:12:16
10,电信,104.18.45.167,0.00%,42.31ms,65.00mb/s,520mb,查询,2026/07/28 23:12:16
11,联通,104.20.26.6,0.00%,126.13ms,1.70mb/s,13.6mb,查询,2026/07/28 23:12:03
12,联通,104.20.21.238,0.00%,124.95ms,1.57mb/s,12.56mb,查询,2026/07/28 23:12:03
13,联通,104.20.28.136,0.00%,122.35ms,1.36mb/s,10.88mb,查询,2026/07/28 23:12:03
14,联通,172.67.75.71,0.00%,115.11ms,0.51mb/s,4.08mb,查询,2026/07/28 23:12:03
15,联通,172.67.67.137,0.00%,110.92ms,0.38mb/s,3.04mb,查询,2026/07/28 23:12:03
16,联通,104.26.2.192,0.00%,126.04ms,0.26mb/s,2.08mb,查询,2026/07/28 23:12:03
17,联通,172.67.65.143,0.00%,112.67ms,0.25mb/s,2mb,查询,2026/07/28 23:12:03
18,联通,104.26.6.61,0.00%,120.51ms,0.23mb/s,1.84mb,查询,2026/07/28 23:12:03
19,联通,104.26.7.21,0.00%,126.41ms,0.20mb/s,1.6mb,查询,2026/07/28 23:12:03
20,联通,172.67.70.235,0.00%,119.06ms,0.20mb/s,1.6mb,查询,2026/07/28 23:12:03
21,移动,104.17.104.83,0.00%,50.59ms,13.56mb/s,108.48mb,查询,2026/07/28 23:17:48
22,移动,104.17.112.102,0.00%,50.91ms,13.51mb/s,108.08mb,查询,2026/07/28 23:17:48
23,移动,104.19.157.246,0.00%,49.74ms,13.49mb/s,107.92mb,查询,2026/07/28 23:17:48
24,移动,104.18.43.238,0.00%,51.05ms,13.30mb/s,106.4mb,查询,2026/07/28 23:17:48
25,移动,104.17.20.116,0.00%,49.07ms,12.41mb/s,99.28mb,查询,2026/07/28 23:17:48
26,移动,104.17.214.188,0.00%,50.80ms,12.26mb/s,98.08mb,查询,2026/07/28 23:17:48
27,移动,172.64.229.50,0.00%,51.07ms,12.11mb/s,96.88mb,查询,2026/07/28 23:17:48
28,移动,104.19.47.14,0.00%,51.25ms,11.74mb/s,93.92mb,查询,2026/07/28 23:17:48
29,移动,172.64.158.40,0.00%,50.71ms,10.32mb/s,82.56mb,查询,2026/07/28 23:17:48
30,移动,104.19.147.167,0.00%,51.22ms,6.54mb/s,52.32mb,查询,2026/07/28 23:17:48
31,多线,162.159.17.157,0.00%,66.31ms,17.74mb/s,141.92mb,查询,2026/07/28 23:12:46
32,多线,162.159.3.154,0.00%,67.09ms,17.22mb/s,137.76mb,查询,2026/07/28 23:12:46
33,多线,162.159.39.252,0.00%,36.76ms,14.33mb/s,114.64mb,查询,2026/07/28 23:12:46
34,多线,172.64.53.233,0.00%,55.27ms,14.32mb/s,114.56mb,查询,2026/07/28 23:12:46
35,多线,172.64.159.38,0.00%,65.07ms,13.90mb/s,111.2mb,查询,2026/07/28 23:12:46
36,多线,172.64.229.97,0.00%,40.69ms,13.85mb/s,110.8mb,查询,2026/07/28 23:12:46
37,多线,162.159.44.175,0.00%,55.10ms,4.26mb/s,34.08mb,查询,2026/07/28 23:12:46
38,多线,172.64.52.178,0.00%,55.85ms,0.43mb/s,3.44mb,查询,2026/07/28 23:12:46
39,多线,162.159.45.86,0.00%,47.79ms,0.13mb/s,1.04mb,查询,2026/07/28 23:12:46
40,多线,198.41.223.11,0.00%,66.93ms,0.13mb/s,1.04mb,查询,2026/07/28 23:12:46
41,IPV6,2a06:98c1:51:de4:c6fa:27fd:6157:4ad5,0.00%,42.44ms,31.22mb/s,249.76mb,查询,2026/07/28 23:04:32
42,IPV6,2a06:98c1:3100:d0d1:e198:a64a:ed71:2f1b,0.00%,42.93ms,30.54mb/s,244.32mb,查询,2026/07/28 23:04:32
43,IPV6,2a06:98c1:50:0:968a:1a78:12c2:3656,0.00%,42.95ms,30.30mb/s,242.4mb,查询,2026/07/28 23:04:32
44,IPV6,2a06:98c1:3107:a1b3:f1ff:e092:2f0c:3ec7,0.00%,42.70ms,30.23mb/s,241.84mb,查询,2026/07/28 23:04:32
45,IPV6,2400:cb00:2049:dcaa:c219:b446:6dbd:83c9,0.00%,42.92ms,29.87mb/s,238.96mb,查询,2026/07/28 23:04:32
46,IPV6,2400:cb00:2049:0:29:e5ff:c121:f731,0.00%,42.66ms,29.45mb/s,235.6mb,查询,2026/07/28 23:04:32
47,IPV6,2a06:98c1:3109:eae0:d153:5f66:3050:9142,0.00%,42.84ms,11.12mb/s,88.96mb,查询,2026/07/28 23:04:32
48,IPV6,2a06:98c1:3101:9e89:20f6:7e32:dc33:6adf,0.00%,43.02ms,0.48mb/s,3.84mb,查询,2026/07/28 23:04:32
49,IPV6,2a06:98c1:3106:3487:28cf:c248:fca8:dd38,0.00%,42.89ms,0.14mb/s,1.12mb,查询,2026/07/28 23:04:32
50,IPV6,2a06:98c1:3107:0:894c:8ef3:c7ef:10f9,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/07/28 23:04:32
