序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.166,0.00%,43.75ms,73.04mb/s,584.32mb,查询,2026/09/07 19:52:20
2,电信,104.18.39.27,0.00%,44.21ms,72.20mb/s,577.6mb,查询,2026/09/07 19:52:20
3,电信,104.18.33.234,0.00%,44.19ms,72.03mb/s,576.24mb,查询,2026/09/07 19:52:20
4,电信,104.18.41.68,0.00%,43.44ms,70.13mb/s,561.04mb,查询,2026/09/07 19:52:20
5,电信,172.64.150.175,0.00%,43.37ms,68.55mb/s,548.4mb,查询,2026/09/07 19:52:20
6,电信,104.18.47.114,0.00%,43.93ms,66.74mb/s,533.92mb,查询,2026/09/07 19:52:20
7,电信,104.18.37.129,0.00%,44.01ms,66.18mb/s,529.44mb,查询,2026/09/07 19:52:20
8,电信,104.18.36.16,0.00%,43.99ms,66.03mb/s,528.24mb,查询,2026/09/07 19:52:20
9,电信,172.64.156.182,0.00%,42.93ms,65.88mb/s,527.04mb,查询,2026/09/07 19:52:20
10,电信,104.18.42.29,0.00%,44.13ms,65.33mb/s,522.64mb,查询,2026/09/07 19:52:20
11,联通,172.67.66.188,0.00%,65.99ms,52.72mb/s,421.76mb,查询,2026/09/07 19:51:35
12,联通,172.67.73.252,0.00%,65.78ms,49.87mb/s,398.96mb,查询,2026/09/07 19:51:35
13,联通,162.159.151.49,0.00%,64.11ms,46.89mb/s,375.12mb,查询,2026/09/07 19:51:35
14,联通,162.159.133.146,0.00%,66.64ms,46.03mb/s,368.24mb,查询,2026/09/07 19:51:35
15,联通,162.159.158.42,0.00%,66.75ms,44.36mb/s,354.88mb,查询,2026/09/07 19:51:35
16,联通,172.67.78.79,0.00%,66.32ms,43.83mb/s,350.64mb,查询,2026/09/07 19:51:35
17,联通,172.67.79.28,0.00%,63.30ms,41.98mb/s,335.84mb,查询,2026/09/07 19:51:35
18,联通,104.26.13.67,0.00%,66.73ms,40.47mb/s,323.76mb,查询,2026/09/07 19:51:35
19,联通,104.20.26.216,0.00%,66.09ms,38.64mb/s,309.12mb,查询,2026/09/07 19:51:35
20,联通,172.67.64.197,0.00%,65.44ms,31.69mb/s,253.52mb,查询,2026/09/07 19:51:35
21,移动,172.64.155.196,0.00%,49.88ms,17.36mb/s,138.88mb,查询,2026/09/07 19:47:52
22,移动,104.19.35.155,0.00%,52.66ms,7.84mb/s,62.72mb,查询,2026/09/07 19:47:52
23,移动,172.64.229.172,0.00%,52.49ms,4.10mb/s,32.8mb,查询,2026/09/07 19:47:52
24,移动,172.64.156.98,0.00%,52.65ms,2.52mb/s,20.16mb,查询,2026/09/07 19:47:52
25,移动,172.64.157.54,0.00%,51.38ms,2.10mb/s,16.8mb,查询,2026/09/07 19:47:52
26,移动,104.19.58.130,0.00%,51.69ms,1.78mb/s,14.24mb,查询,2026/09/07 19:47:52
27,移动,172.64.159.24,0.00%,50.60ms,1.64mb/s,13.12mb,查询,2026/09/07 19:47:52
28,移动,172.64.152.172,0.00%,50.92ms,1.09mb/s,8.72mb,查询,2026/09/07 19:47:52
29,移动,172.64.145.119,0.00%,51.11ms,0.66mb/s,5.28mb,查询,2026/09/07 19:47:52
30,移动,172.64.144.10,0.00%,51.51ms,0.51mb/s,4.08mb,查询,2026/09/07 19:47:52
31,多线,172.64.152.102,0.00%,70.22ms,14.61mb/s,116.88mb,查询,2026/09/07 19:52:56
32,多线,104.18.37.187,0.00%,71.54ms,14.24mb/s,113.92mb,查询,2026/09/07 19:52:56
33,多线,104.18.47.124,0.00%,69.77ms,14.21mb/s,113.68mb,查询,2026/09/07 19:52:56
34,多线,172.64.229.225,0.00%,51.88ms,14.14mb/s,113.12mb,查询,2026/09/07 19:52:56
35,多线,104.18.32.204,0.00%,70.20ms,9.38mb/s,75.04mb,查询,2026/09/07 19:52:56
36,多线,104.18.45.137,0.00%,70.47ms,8.32mb/s,66.56mb,查询,2026/09/07 19:52:56
37,多线,104.18.34.209,0.00%,70.22ms,3.49mb/s,27.92mb,查询,2026/09/07 19:52:56
38,多线,104.18.33.172,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/09/07 19:52:56
39,多线,172.64.159.7,0.00%,70.59ms,0.14mb/s,1.12mb,查询,2026/09/07 19:52:56
40,多线,104.18.36.195,0.00%,71.06ms,0.13mb/s,1.04mb,查询,2026/09/07 19:52:56
41,IPV6,2a06:98c1:3100:69e:b2dc:9c53:3f14:a832,0.00%,42.42ms,30.35mb/s,242.8mb,查询,2026/09/07 19:34:19
42,IPV6,2a06:98c1:3104:fce8:c495:45e7:b2fe:757a,0.00%,42.28ms,29.92mb/s,239.36mb,查询,2026/09/07 19:34:19
43,IPV6,2a06:98c1:310c:0:32:1dbd:ca0f:5e85,0.00%,42.64ms,29.68mb/s,237.44mb,查询,2026/09/07 19:34:19
44,IPV6,2a06:98c1:3105:cecf:847f:aad6:8045:86e7,0.00%,42.65ms,29.49mb/s,235.92mb,查询,2026/09/07 19:34:19
45,IPV6,2a06:98c1:310e:0:91a5:68d3:a375:a7b0,0.00%,42.90ms,29.09mb/s,232.72mb,查询,2026/09/07 19:34:19
46,IPV6,2a06:98c1:3103:2cb8:affc:30c1:579b:72c5,0.00%,42.77ms,18.64mb/s,149.12mb,查询,2026/09/07 19:34:19
47,IPV6,2a06:98c1:310d:c753:5431:2900:c6c:866a,0.00%,42.43ms,4.57mb/s,36.56mb,查询,2026/09/07 19:34:19
48,IPV6,2a06:98c1:3104::dce4:62f:a0ac,0.00%,42.60ms,0.13mb/s,1.04mb,查询,2026/09/07 19:34:19
49,IPV6,2a06:98c1:50:4e90:e8f9:5602:e1bd:3a01,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/09/07 19:34:19
50,IPV6,2a06:98c1:50:4e3c:1a4f:b41d:80f3:2222,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/09/07 19:34:19
